title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Pinnacle Infotech,4-6 Years,,"Madurai, India","Company Overview\nPinnacle Infotech values inclusive growth in an agile, diverse environment. With 30+ years of global experience, 3,400+ experts completed 15,000+ projects across 43+ countries for 5,000+ clients. Join us for rapid advancement, cutting-edge training, and impactful global projects. Embrace E.A.R.T.H. values, celebrate uniqueness, and drive swift career growth with Pinnaclites!\nPosition Name: Data Engineer\nYears of Experience: 4-6+ years\nLocation- Madurai, Tamil Nadu\nQualification- B.Tech/B.E/Any Master Degree (CS, IT, EEE, ECE)\nNo. of open Position- 1\nPosition Summary:\nDesigning, building, and maintaining robust data pipelines and architectures that ensure reliable, scalable, and secure data flow.\nData integration, transformation, and storage, enabling analytics, reporting, and machine learning use cases.\nWorks with data analysts, data scientists, and software engineers to deliver high-quality, well-structured datasets that support business decision-making and product innovation.\nBuilds and optimizes data pipelines and architectures, ensuring data is accessible, accurate, and ready for advanced analytics and business applications.\nPrimary Skills\nExpected Years of Exp\nProficiency in languages such as Python, Java, or Scala for building data pipelines.\n4-6 yrs\nExpertise in relational databases (PostgreSQL, MySQL, SQL Server).\n4-6 yrs\nFamiliarity with stream processing technologies (Kafka, Kinesis).\n4-6 yrs\nStrong knowledge of SQL for data querying and manipulation.\n4-6 yrs\nHands-on experience with NoSQL databases (MongoDB, Cassandra, DynamoDB).\n4-6 yrs\nAnalytics & Integration (data science & ML workloads).\n4-6 yrs\nKnowledge of API integration.\n4-6 yrs\nAnalytical and troubleshooting skills for data quality and performance issues.\n4-6 yrs\nSecondary Skills\nExpected Years of Exp\nProblem-solving and analytical thinking.\n4-6 yrs\nTeam collaboration and communication.\n4-6 yrs\nInterested candidates, kindly share your resume at [HIDDEN TEXT]",Login to check your skill match score,Permanent Job,"ML workloads, Analytics Integration, Java, Cassandra, Scala, PostgreSQL, Dynamodb, SQL Server, Kafka, Api Integration, Sql, Kinesis, Data Science, MySQL, MongoDB, Python",2026-03-01 23:02:56
Senior Data Engineer,Numerator,7-10 Years,,"Remote, India","We're reinventing the market research industry. Let's reinvent it together.\nAt Numerator, we believe tomorrow's success starts with today's market intelligence. We empower the world's leading brands and retailers with unmatched insights into consumer behavior and the influencers that drive it.\n\nWe are seeking a highly skilled Senior Data Engineer with extensive experience in designing, building, and optimizing high-volume data pipelines. The ideal candidate will have strong expertise in Python, Databricks on Azure Cloud services, DevOps, and CI/CD tools, along with a solid understanding of AI/ML techniques and big data processing frameworks like Apache Spark and PySpark.\nResponsibilities\nAdhere to coding and Numerator technology standards\nBuild suitable automation test suites within Azure DevOps\nMaintain and update automation test suites as required\nCarry out manual testing, load testing, exploratory testing as required\nWork closely with Business Analysts and Senior Data Developers to consistently achieve sprint goals\nAssist in estimation of sprint-by-sprint stories and tasks\nPro-actively take a responsible approach to product delivery\n\nSkills & Requirements\nRequirements\n7-10 years of experience in data engineering roles\nGood Python skills\nExperience working with Microsoft Azure Cloud\nExperience in Agile methodologies (Scrum/Kanban)\nExperience with Apache Spark, PySpark, Databricks\nExperience working with Devops pipeline, preferably Azure DevOps\nPreferred Qualifications\nBachelor's or master's degree in computer science, Information Technology, Data Science, or a related field.\nExperience working in a support focused role\nKnowledge/experience in AI ML techniques\nCertification in relevant Data Engineering discipline or related fields.",IT/Computers - Software,"Permanent Job, Work From Home","CI CD tools, AI ML techniques, Devops, Pyspark, Apache Spark, Databricks, Azure Cloud services, Python",2026-03-01 23:02:58
Senior Data Engineer,Numerator,7-10 Years,,"Remote, India","We're reinventing the market research industry. Let's reinvent it together.\nAt Numerator, we believe tomorrow's success starts with today's market intelligence. We empower the world's leading brands and retailers with unmatched insights into consumer behavior and the influencers that drive it.\n\nWe are seeking a highly skilled Senior Data Engineer with extensive experience in designing, building, and optimizing high-volume data pipelines. The ideal candidate will have strong expertise in Python, Databricks on Azure Cloud services, DevOps, and CI/CD tools, along with a solid understanding of AI/ML techniques and big data processing frameworks like Apache Spark and PySpark.\nResponsibilities\nAdhere to coding and Numerator technology standards\nBuild suitable automation test suites within Azure DevOps\nMaintain and update automation test suites as required\nCarry out manual testing, load testing, exploratory testing as required\nWork closely with Business Analysts and Senior Data Developers to consistently achieve sprint goals\nAssist in estimation of sprint-by-sprint stories and tasks\nPro-actively take a responsible approach to product delivery\n\nSkills & Requirements\nRequirements\n7-10 years of experience in data engineering roles\nGood Python skills\nExperience working with Microsoft Azure Cloud\nExperience in Agile methodologies (Scrum/Kanban)\nExperience with Apache Spark, PySpark, Databricks\nExperience working with Devops pipeline, preferably Azure DevOps\nPreferred Qualifications\nBachelor's or master's degree in computer science, Information Technology, Data Science, or a related field.\nExperience working in a support focused role\nKnowledge/experience in AI ML techniques\nCertification in relevant Data Engineering discipline or related fields.",IT/Computers - Software,"Permanent Job, Work From Home","CI CD tools, AI ML techniques, Devops, Pyspark, Apache Spark, Databricks, Azure Cloud services, Python",2026-03-01 23:02:58
Architect,VERBARQ,4-6 Years,,"Bengaluru, India","Architect SPOC (Modular Prefabricated Steel Structures)\nLocation: Bangalore, India\nExperience: 45 Years\nEmployment Type: Full-time\nReports To: Director\nAbout Verbarq Pvt. Ltd.\nVerbarq is an architecture and designbuild studio focused on thoughtful, execution-driven environments across residential and hospitality domains. As part of our expansion, we are developing a vertical centered on modular prefabricated steel structures designed for scalable applications such as farmhouses, hospitality units, campsites, and rapid-deployment environments.\nThis vertical requires architectural leadership that bridges design intent, engineering coordination, vendor engagement, and on-ground execution, ensuring seamless translation from concept to installation.\nPosition Overview\nWe are seeking an Architect with 45 years of experience, including exposure to steel structures or prefabricated construction systems, to take on a Single Point of Contact (SPOC) role for this vertical.\nThe candidate will be responsible for end-to-end coordination, communication, and execution oversight, acting as the central link between internal teams, consultants, fabricators, and site stakeholders. This role combines spatial planning, technical understanding, and operational coordination and is suited to someone comfortable taking ownership across the lifecycle of modular architectural delivery.\nKey Responsibilities\nSPOC & Coordination Leadership\nAct as the primary point of contact for projects within the prefab steel vertical.\nCoordinate between design teams, structural engineers, vendors, fabricators, and site teams.\nManage information flow, timelines, and decision tracking across stakeholders.\nEnsure alignment between architectural intent, engineering constraints, and execution realities.\nSpatial Planning & Design Development\nDevelop and refine space planning solutions within modular steel structural systems.\nTranslate system grids and structural logic into functional layouts.\nSupport architectural concept development aligned with prefabrication requirements.\nProduce drawings, layouts, and presentations for internal and external coordination.\nTechnical Documentation\nPrepare and review working drawings and coordination packages.\nEnsure integration of architectural, structural, and service inputs.\nMaintain clarity and accuracy in documentation used for fabrication and assembly.\nExecution Oversight\nMonitor prototype, fabrication, and installation stages.\nConduct site visits to review assembly quality and adherence to design intent.\nIdentify coordination issues early and facilitate resolution.\nTrack progress and provide updates to leadership.\nProcess & System Development\nContribute to establishing workflows, templates, and documentation standards for the vertical.\nSupport the creation of reusable planning modules and design guidelines.\nAssist in refining coordination processes as the vertical evolves.\nSkills & Competencies\nStrong architectural planning and detailing fundamentals\nWorking knowledge of steel structures or prefabricated systems is mandatory\nExcellent coordination and communication abilities\nHigh ownership mindset and accountability\nAbility to manage multiple stakeholders simultaneously\nStructured documentation and organizational skills\nProficiency in AutoCAD, SketchUp/Revit/Rhino (BIM familiarity preferred)\nComfort balancing design sensitivity with execution practicality\nEducation & Experience\nBachelor's or Master's degree in Architecture\n45 years of professional experience\nExposure to prefab construction, steel systems, or industrialized building approaches is mandatory\nExperience coordinating consultants and site teams\nPrior SPOC or coordination-heavy project roles are an advantage\nWhy Join Verbarq\nOpportunity to lead coordination in a growing business vertical\nExposure to architecture integrated with manufacturing and product systems\nDirect involvement with leadership and strategic decision-making\nWork across full lifecycle delivery from planning to installation\nHigh ownership and growth potential",Login to check your skill match score,Permanent Job,"Rhino, steel structures, Bim, Autocad, prefabricated construction systems, Revit, Sketchup",2026-03-01 23:02:59
Analytics Consultant,The Wells Fargo Foundation,2-4 Years,,"Hyderabad, India","About this role:\nWells Fargo is seeking a Analytics Consultant.\n\nIn this role, you will:\nConsult with business line and enterprise functions on less complex research\nUse functional knowledge to assist in non-model quantitative tools that support strategic decision making\nPerform analysis of findings and trends using statistical analysis and document process\nPresent recommendations to increase revenue, reduce expense, maximize operational efficiency, quality, and compliance\nIdentify and define business requirements and translate data and business needs into research and recommendations to improve efficiency\nParticipate in all group technology efforts including design and implementation of database structures, analytics software, storage, and processing\nDevelop customized reports and ad hoc analyses to make recommendations and provide guidance to less experienced staff\nUnderstand compliance and risk management requirements for supported area\nEnsure adherence to data management or data governance regulations and policies\nParticipate in company initiatives or processes to assist in meeting risk and capital objectives and other strategic goals\nCollaborate and consult with more experienced consultants and with partners in technology and other business groups\n\nRequired Qualifications:\n2+ years of Analytics experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education\nPosting End Date:\n5 Mar 2026\nWe Value Equal Opportunity\nWells Fargo is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other legally protected characteristic.\nEmployees support our focus on building strong customer relationships balanced with a strong risk mitigating and compliance-driven culture which firmly establishes those disciplines as critical to the success of our customers and company. They are accountable for execution of all applicable risk programs (Credit, Market, Financial Crimes, Operational, Regulatory Compliance), which includes effectively following and adhering to applicable Wells Fargo policies and procedures, appropriately fulfilling risk and compliance obligations, timely and effective escalation and remediation of issues, and making sound risk decisions. There is emphasis on proactive monitoring, governance, risk identification and escalation, as well as making sound risk decisions commensurate with the business unit's risk appetite and all risk and compliance program requirements.\nCandidates applying to job openings posted in Canada: Applications for employment are encouraged from all qualified candidates, including women, persons with disabilities, aboriginal peoples and visible minorities. Accommodation for applicants with disabilities is available upon request in connection with the recruitment process.\nApplicants with Disabilities\nTo request a medical accommodation during the application or interview process, visit.\nDrug and Alcohol Policy\nWells Fargo maintains a drug free workplace. Please see our to learn more.\nWells Fargo Recruitment and Hiring Requirements:\na. Third-Party recordings are prohibited unless authorized by Wells Fargo.\nb. Wells Fargo requires you to directly represent your own experiences during the recruiting and hiring process.",IT/Computers - Software,Permanent Job,"analytics software, database structures, Data Management, Data Governance, Statistical Analysis",2026-03-01 23:03:00
Data Architect,Bristlecone,12-14 Years,,India,"Data Architect\nExperience: 12+ years\nLocation: Bangalore or Pune or Remote / Flexible\nRole Overview:\nOwn the end-to-end architecture for enterprise data platforms and AI-driven supply chain solutions. Define standards, best practices, and ensure scalability and security.\nKey Responsibilities:\nDesign enterprise-grade data architectures leveraging Snowflake, Databricks, or BigQuery. (experience with atleast 2 platforms mandatory)\nDefine data governance frameworks (Colibra / Atlan / Alation / Databricks Unity), security models, and semantic layers.\nLead migration strategies from SAP ECC/S4 to cloud lakehouse environments.\nArchitect AI-ready data foundations for advanced analytics and LLM integration.\nGuide teams on performance optimization, cost management, and cloud-native patterns.\nPartner with business stakeholders to align architecture with supply chain objectives.\nRequired Skills:\nDeep expertise in data architecture for cloud platforms (Snowflake, Databricks, BigQuery).\nStrong knowledge of data lakehouse patterns, Delta Lake, and semantic modeling.\nExperience with AI/ML enablement, LLM orchestration, and agentic workflows.\nProficiency in Python, Spark/PySpark, and big data ecosystems.\nFamiliarity with SAP and / or SAP BW as the source for data extraction and integration.\nFamiliarity with SAP BDC (Business Data Cloud) and buildingData Products\nData governance frameworks (Colibra / Atlan / Alation / Databricks Unity), security models, and semantic layers\nExcellent communication and leadership skills.",Login to check your skill match score,Permanent Job,"SAP BDC, Alation, Colibra, Atlan, snowflake, Delta Lake, LLM orchestration, AI ML enablement, SAP, BigQuery, Pyspark, Sap Bw, Unity, Spark, Databricks, Python",2026-03-03 05:15:00
Principal Consultant - Data Architect (Flexcube),Oracle,5-10 Years,,"Mumbai, India","Context:\nIn modern banking age financial institutions need to bring Classical Data Driversand EvolvingBusiness Driverstogether in a single platform. These drivers also need to communicate with each other and share the data products for enterprise consumption. Traditional data platforms are able to handle classical data drivers well but fail to communicate with evolving business drivers due to limitations of technologies and implementation approaches.\nModern Data Platformhelps to fill this gap, and take the business to the next level of growth and expansion using data driven approaches. The technology transformation in recent years make such implementations feasible.\nYour Opportunity\nYou will be responsible for leading the Modern Data Platform Practice, that would involve providing solutions to customers on Tradition Datawarehouses, Big Data Platforms on Prem and Cloud. It would cover aspects of Architecting the Data Platforms, defining Data engineering design, choosing appropriate technology and tools across on-Prem and Cloud services. Help the organization to strengthen the Modern Data Platform capabilities, lead the Pre-sales discussion on data platforms, provide the technology architecture in the RFP responses and lead the technology POC/MVP.\nYour Qualifications:We expect you to have following qualifications and experiences to be able to effectively perform the suggested role:\nA Technology leader with an engineering academic background in Computer Science / Information Technology / Data Technologies [BE/BTech/MCA]\nOverall 5-10 years of Data Engineering and analytics experience as individual contributor as well as Technology / Architecture lead\nA minimum of 3-5 years of hands-on experience in Big Data systems across On-Prem and Cloud environments\nShould have led Data Platform architecture & design projects for a mid to large size firms\nHave experience of implementing Batch Data and Streaming / Online data integrations using 3rd party tools and custom programs\nA good hands-on experience on SQL and one of the programming language: Core Java / Scala / Python.\nA good hands-on experience in Kafka for enabling Event driven data pipes / processing\nKnowledge of leading Data Sevices offered by AWS, Azure, Snowflake, Confluent\nThorough understanding on distributed computing and related data structures\nShould have implemented Data Governance and Quality capabilities for a Data Platform (for On-Prem and or Cloud )\nGood analytical skills and presentation skills\nExperience in building the team from the ground up\nGood exposure of leading RDBMS technologies and Data Visualization platforms\nShould have demonstrated AI/ML models for Data Processing and generating Insights for end users\nGood teammate and ability to work on own initiatives with minimal direction\nCareer Level - IC3\nDiversity and Inclusion:\nAn Oracle career can span industries, roles, Countries and cultures, giving you the opportunity to flourish in new roles and innovate, while blending work life in. Oracle has thrived through 40+ years of change by innovating and operating with integrity while delivering for the top companies in almost every industry.\nIn order to nurture the talent that makes this happen, we are committed to an inclusive culture that celebrates and values diverse insights and perspectives, a workforce that inspires thought leadership and innovation.\nOracle offers a highly competitive suite of Employee Benefits designed on the principles of parity, consistency, and affordability. The overall package includes certain core elements such as Medical, Life Insurance, access to Retirement Planning, and much more. We also encourage our employees to engage in the culture of giving back to the communities where we live and do business.\nAt Oracle, we believe that innovation starts with diversity and inclusion and to create the future we need talent from various backgrounds, perspectives, and abilities. We ensure that individuals with disabilities are provided reasonable accommodation to successfully participate in the job application, interview process, and in potential roles. to perform crucial job functions.\nThat's why we're committed to creating a workforce where all individuals can do their best work. It's when everyone's voice is heard and valued that we're inspired to go beyond what's been done before.\nCareer Level - IC3",IT/Computers - Hardware & Networking,Permanent Job,"RDBMS technologies, Data Platform architecture design, Confluent, Batch Data and Streaming Online data integrations, Big Data systems, AI ML models, snowflake, Scala, Kafka, Sql, Core Java, Data Visualization, Data Governance, Azure, Python, AWS",2026-03-03 05:15:04
Principal Consultant - Data Architect (Flexcube),Oracle,5-10 Years,,"Mumbai, India","Context:\nIn modern banking age financial institutions need to bring Classical Data Driversand EvolvingBusiness Driverstogether in a single platform. These drivers also need to communicate with each other and share the data products for enterprise consumption. Traditional data platforms are able to handle classical data drivers well but fail to communicate with evolving business drivers due to limitations of technologies and implementation approaches.\nModern Data Platformhelps to fill this gap, and take the business to the next level of growth and expansion using data driven approaches. The technology transformation in recent years make such implementations feasible.\nYour Opportunity\nYou will be responsible for leading the Modern Data Platform Practice, that would involve providing solutions to customers on Tradition Datawarehouses, Big Data Platforms on Prem and Cloud. It would cover aspects of Architecting the Data Platforms, defining Data engineering design, choosing appropriate technology and tools across on-Prem and Cloud services. Help the organization to strengthen the Modern Data Platform capabilities, lead the Pre-sales discussion on data platforms, provide the technology architecture in the RFP responses and lead the technology POC/MVP.\nYour Qualifications:We expect you to have following qualifications and experiences to be able to effectively perform the suggested role:\nA Technology leader with an engineering academic background in Computer Science / Information Technology / Data Technologies [BE/BTech/MCA]\nOverall 5-10 years of Data Engineering and analytics experience as individual contributor as well as Technology / Architecture lead\nA minimum of 3-5 years of hands-on experience in Big Data systems across On-Prem and Cloud environments\nShould have led Data Platform architecture & design projects for a mid to large size firms\nHave experience of implementing Batch Data and Streaming / Online data integrations using 3rd party tools and custom programs\nA good hands-on experience on SQL and one of the programming language: Core Java / Scala / Python.\nA good hands-on experience in Kafka for enabling Event driven data pipes / processing\nKnowledge of leading Data Sevices offered by AWS, Azure, Snowflake, Confluent\nThorough understanding on distributed computing and related data structures\nShould have implemented Data Governance and Quality capabilities for a Data Platform (for On-Prem and or Cloud )\nGood analytical skills and presentation skills\nExperience in building the team from the ground up\nGood exposure of leading RDBMS technologies and Data Visualization platforms\nShould have demonstrated AI/ML models for Data Processing and generating Insights for end users\nGood teammate and ability to work on own initiatives with minimal direction\nCareer Level - IC3\nDiversity and Inclusion:\nAn Oracle career can span industries, roles, Countries and cultures, giving you the opportunity to flourish in new roles and innovate, while blending work life in. Oracle has thrived through 40+ years of change by innovating and operating with integrity while delivering for the top companies in almost every industry.\nIn order to nurture the talent that makes this happen, we are committed to an inclusive culture that celebrates and values diverse insights and perspectives, a workforce that inspires thought leadership and innovation.\nOracle offers a highly competitive suite of Employee Benefits designed on the principles of parity, consistency, and affordability. The overall package includes certain core elements such as Medical, Life Insurance, access to Retirement Planning, and much more. We also encourage our employees to engage in the culture of giving back to the communities where we live and do business.\nAt Oracle, we believe that innovation starts with diversity and inclusion and to create the future we need talent from various backgrounds, perspectives, and abilities. We ensure that individuals with disabilities are provided reasonable accommodation to successfully participate in the job application, interview process, and in potential roles. to perform crucial job functions.\nThat's why we're committed to creating a workforce where all individuals can do their best work. It's when everyone's voice is heard and valued that we're inspired to go beyond what's been done before.\nCareer Level - IC3",IT/Computers - Hardware & Networking,Permanent Job,"RDBMS technologies, Data Platform architecture design, Confluent, Batch Data and Streaming Online data integrations, Big Data systems, AI ML models, snowflake, Scala, Kafka, Sql, Core Java, Data Visualization, Data Governance, Azure, Python, AWS",2026-03-03 05:15:05
Data Architect,Astreya,8-13 Years,,Remote,"Roles & Responsibilities\nLead the development and coding of software programs, algorithms, and automated processes to cleanse, integrate, and evaluate large datasets from multiple sources.\nIdentify meaningful insights from large data and metadata sources and communicate findings to product, service, and business managers.\nPropose solutions and strategies for business challenges and present recommendations to executive leadership.\nCreate compelling data visualizations and dashboards to communicate complex insights clearly.\nMentor and guide team members, fostering technical growth and best practices.\nBuild predictive models and implement machine-learning algorithms to solve business problems.\nTroubleshoot and test database and technical issues in collaboration with development teams.\nIndependently analyze large datasets to identify opportunities for increased accuracy, efficiency, and value.\nPerform quality assurance to detect and address potential data gaps.\nAssemble and maintain large, complex data sets meeting functional and non-functional business requirements.\nCollaborate with data and analytics experts to enhance data system functionality.",Consulting,"Permanent Job, Work From Home","Hive, Python, Hadoop, Spark, Sql, Machine Learning",2026-03-03 05:15:07
Data Architect,Moxieit Digital Private Limited,12-18 Years,INR 20 - 38 LPA,Bengaluru,"Familiar with Data Modelling and apply same for new business requirement.\nHands on SQL, Adv SQL and No SQL database\nDWH and ETL experience\nShould be able to interact with Customer understand business requirements.\nFamiliar with Tableau and Power BI",Software Engineering,Permanent Job,"Data Modelling, Sql, Etl, Dwh",2026-03-03 05:15:08
