title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Machine Learning Engineer,Robotics Technologies,3-9 Years,INR 19 - 29 LPA,"Delhi, Mumbai City, Noida","Description\nWe are seeking a skilled Machine Learning Engineer to join our team in India. The ideal candidate will have a strong background in machine learning algorithms, data analysis, and software development. You will be responsible for developing and implementing machine learning solutions that drive business value.\nResponsibilities\nDesign and implement machine learning models to solve complex business problems.\nCollaborate with data scientists and software engineers to integrate machine learning algorithms into applications.\nConduct data analysis and preprocessing to prepare datasets for training and testing.\nEvaluate model performance and optimize algorithms for better accuracy and efficiency.\nStay updated with the latest trends in machine learning and artificial intelligence.\nSkills and Qualifications\nBachelor's or Master's degree in Computer Science, Data Science, Mathematics, or a related field.\n3-9 years of experience in machine learning, data analysis, or a related field.\nStrong programming skills in Python, Java, or R.\nExperience with machine learning frameworks such as TensorFlow, PyTorch, or Scikit-learn.\nProficiency in SQL and database management systems.\nFamiliarity with data visualization tools like Tableau or Matplotlib.\nKnowledge of cloud platforms such as AWS, Azure, or Google Cloud for deploying machine learning models.","Information Technology, Network Hardware, Reputation, Virtualization",Permanent Job,"Data Analysis, Model Deployment, Feature Engineering, Python, Tensorflow, Sql, Cloud Computing, Deep Learning, Data Visualization, Version Control",2025-08-01 05:58:48
Machine Learning Engineer,6thStreet.com,2-4 Years,,"Bengaluru, India","About the Company\n6thStreet.com is an omnichannel fashion & lifestyle destination that offers 1400+ fashion & beauty brands in the UAE, KSA, Kuwait, Oman, Bahrain & Qatar. Customers can shop the latest on-trend outfits, shoes, bags, beauty essentials and accessories from international brands such as Tommy Hilfiger, Calvin Klein, Hugo, Marks & Spencers, Dune London, Charles & Keith, Aldo, Crocs, Birkenstock, Skechers, Levis, Nike, Adidas, Loreal and Inglot amongst many more. 6thStreet.com recently opened GCCs first phygital store at Dubai Hills Mall; an innovative tech-led space which\ncombines the best of both online & offline shopping with online browsing & smart fitting rooms.\nOverview\nThe ML Engineer will extract insights and build models that will drive key business decisions. The candidate will work closely with other data scientists, software engineers and product managers to design, build, optimize and deploy machine learning systems and solutions. This role is ideal for someone with a strong analytical mindset, a passion for data, and a desire to grow in a fast-paced e-commerce environment.\nNecessary Skills\nPython: Proficiency in python, with knowledge of popular libraries like pandas, numpy, scipy, scikit-learn, tensorflow, pytorch\nSQL: Strong ability to write and optimize complex SQL queries to extract and manipulate large datasets from relational databases\nData Analysis & Visualization: Ability to work with large datasets and extract meaningful insights and able to leverage data visualization tools and libraries\nData Wrangling & Preprocessing: Expertise in cleaning and transforming raw data into structured formats\nStatistical Analysis: A solid understanding of descriptive and inferential statistics, including hypothesis testing and probability theory\nMachine Learning & Deep Learning: Familiarity with supervised and unsupervised learning algorithms such as regression, tree based methods, clustering, boosting and bagging methodologies\nMachine learning workflows: feature engineering, model training, model optimization , validation and evaluation\nML Deployment: Deploying machine learning models to production environments, ensuring they meet the scalability, reliability, and performance requirements\nDevOps: Git, CI/CD pipelines, dockerization, model versioning (mlflow), monitoring platforms\nCloud Platforms: Experience with cloud platforms like AWS, Google Cloud or Azure for deploying models\nProblem-Solving & Analytical Thinking: Ability to approach complex problems methodically and implement robust solutions\nCollaboration & Communication: Strong ability to work with cross-functional teams and communicate technical concepts to non-technical stakeholders.\nAdaptability & Learning: Willingness to quickly learn new tools, technologies, and algorithms\nAttention to Detail: Ability to carefully test and validate models, ensuring they work as intended in production\nGood to have:\nFamiliarity with big data technologies such as Spark or Hadoop\nObject-oriented programming (OOP)\nKnowledge of data privacy and security practices when working with sensitive data\nExperience working with big data tools (e.g., Apache Kafka, Apache Flink) for streaming data processing\nFamiliarity with feature stores like Feast\nExperience working with e-commerce data\nResponsibilities\nDesign and implement machine learning models, algorithms, and systems\nBuild and maintain end-to-end machine learning pipelines- model training, validation, and deployment\nExperiment with different algorithms and approaches to optimize model performance\nCollaborate with software engineers, product managers, analysts to build scalable, production-ready solutions\nCommunicate complex technical concepts to non-technical stakeholders\nStay updated with the latest advancements in machine learning and deep learning.\nEvaluate and experiment with new tools, libraries, and algorithms that could improve model performance\nCollaborate on proof-of-concept (POC) projects to validate new approaches and techniques\nBenefits\nFull-time role\nCompetitive salary\nCompany employee discounts across all brands\nMedical & health insurance\nCollaborative work environment\nGood vibes work culture\nQualifications\nBachelor&aposs degree or equivalent experience in quantative field (Statistics, Mathematics, Computer Science, Engineering, etc.)\nAt least 2 years&apos of experience in quantitative analytics or data modeling and development\nDeep understanding of predictive modeling, machine-learning, clustering and classification techniques, and algorithms\nFluency in a programming language (Python, C,C++, Java, SQL)\nShow more Show less",Login to check your skill match score,Permanent Job,"Cloud Platforms, Data Analysis Visualization, Data Wrangling Preprocessing, Machine Learning Deep Learning, ML Deployment, Devops, Sql, Statistical Analysis, Python",2025-08-02 06:02:45
Machine Learning Engineer,Morningstar,2-4 Years,,Mumbai,"At PitchBook, Morningstar we are always looking forward.\nWe continue to innovate, evolve, and invest in ourselves to bring out the best in everyone. We're deeply collaborative and thrive on the excitement, energy, and fun that reverberates throughout the company. Our extensive learning programs and mentorship opportunities help us create a culture of curiosity that pushes us to always find new solutions and better ways of doing things. The combination of a rapidly evolving industry and our high ambitions means there's going to be some ambiguity along the way, but we excel when we challenge ourselves. We're willing to take risks, fail fast, and do it all over again in the pursuit of excellence.\nIf you have a good attitude and are willing to roll up your sleeves to get things done, PitchBook is the place for you.\nAbout the Role:\nAs a member of the Product and Engineering team at PitchBook, you will be part of a team of big thinkers, innovators, and problem solvers who strive to deepen the positive impact we have on our customers and our company every day. We value curiosity and the drive to find better ways of doing things. We thrive on customer empathy, which remains our focus when creating excellent customer experiences through product innovation. We know that greatness is achieved through collaboration and diverse points of view, so we work closely with partners around the globe. As a team, we assume positive intent in each other's words and actions, value constructive discussions, and foster a respectful working environment built on integrity, growth, and business value. We invest heavily in our people, who are eager to learn and constantly improve. Join our team and grow with us!\nPitchBook's Data Science and Machine Learning team has a clear mission: leverage cutting-edge machine learning and cloud technologies to automatically research private markets and improve the navigability of our platform. The Machine Learning (ML) Engineer is responsible for using machine learning and natural language processing (NLP) to collect a high-volume of data for the PitchBook Platform and surface insights for our users. This role requires a strong desire to learn and deliver value through scalable machine learning systems. A strong motivation to succeed is critical and everyone has the opportunity to shape the long-term direction of our team.\nPrimary Job Responsibilities:\nUnderstand the design and develop new Features and Services using Python language\nApply NLP and Machine Learning: Utilize NLP and ML techniques to create novel views of private industry data, enhancing decision-making, and insights\nWork with data scientists and understand the AI/ML-based code written by them to transform it into the deployable, configurable manner using object-oriented concepts\nExtract Insights from Textual Data: Analyze unstructured data such as articles and conversations to identify unique signals of private company performance, aiding market trend prediction\nCollaborate Efficiently: Partner with Product and Engineering teams to automate processes for large-scale data, improving data management, and analysis\nStay Informed and Lead: Stay updated on industry trends in Data Science and ML, actively contributing to the development of best practices and thought leadership\nSupport Company Vision: Share our company's values and foster a positive work culture\nParticipate in Initiatives: Engage in company projects to contribute to overall success\nSkills and Qualifications:\nBachelor's/Master's degree in Computer Science, Machine Learning, Statistics, or related fields\n24 years of experience with Python or other object-oriented programming frameworks\n24 years of experience with building REST-based APIs using Python and framework such as Flask, Django\n24 years of experience with natural language processing (NLP)\nExperience using complex SQL queries for data extraction and transformation\nExperience in writing unit and integrating test cases using Python libraries\nStrong communication and data presentation skills\nStrong problem-solving ability\nAbility to communicate complex analysis in a clear, precise, and actionable manner\nExperience working closely with software development team(s) is a plus\nExperience building scalable systems in production is a plus\nKnowledge of financial services, investment, banking, venture capital, or private equity is desired but not required\nWorking Conditions:\nThis employee will work in a standard office setting.\nSome flexibility with work-from-home is a possibility.\nEmployees in this position use a computer on an ongoing basis throughout the day.\nMorningstar India is an equal opportunity employer\nMorningstar's hybrid work environment gives you the opportunity to work remotely and collaborate in-person each week.\nWe've found that we're at our best when we're purposely together on a regular basis, at least three days each week.\nA range of other benefits are also available to enhance flexibility as needs change.\nNo matter where you are, you'll have tools and resources to engage meaningfully with your global colleagues.",Financial Services,Permanent Job,"Nlp, python, Rest Api, django, Flask, Sql",2025-08-05 05:38:16
Machine Learning Engineer,Encora,4-5 Years,,Bengaluru,"Encora is looking for Machine Learning Engineer to join our dynamic team and embark on a rewarding career journey.\nA Machine Learning Engineer is responsible for designing, building, and maintaining systems that use artificial intelligence (AI) and machine learning (ML) algorithms to solve complex problems.\n1.Developing and implementing ML algorithms: The Machine Learning Engineer develops and implements machine learning algorithms to solve specific problems, such as natural language processing, computer vision, or predictive modeling\n.2.Building data pipelines: The Machine Learning Engineer is responsible for building data pipelines that collect, store, and preprocess data used in machine learning algorithms.\n3.Creating and maintaining ML infrastructure: The Machine Learning Engineer is responsible for creating and maintaining ML infrastructure, including hardware, software, and cloud platforms, that support the development and deployment of ML models.\n4.Testing and validating ML models: The Machine Learning Engineer tests and validates ML models, ensuring that they are accurate, robust, and scalable\n5.Troubleshooting ML systems: The Machine Learning Engineer troubleshoots ML systems, identifying and resolving issues related to performance, accuracy, and scalability\n6.Deploying ML models: The Machine Learning Engineer deploys ML models in production environments, integrating them with other software systems and ensuring that they are reliable and scalable.",IT Management,Permanent Job,"ML infrastructure:, ML algorithms, data pipelines:, ML models, Troubleshooting",2025-08-07 05:50:46
Senior Staff Machine Learning Engineer,Netradyne,7-10 Years,,Bengaluru,"Role And Responsibilities\nYou will be embedded within a team of machine learning engineers and data scientists, responsible for building and productizing generative AI and deep learning solutions.\nYou will:\nDesign, develop and deploy production ready scalable solutions that utilizes GenAI, Traditional ML models, Data science and ETL pipelines\nCollaborate with cross-functional teams to integrate AI-driven solutions into business operations.\nBuild and enhance frameworks for automation, data processing, and model deployment.\nUtilize Gen-AI tools and workflows to improve the efficiency and effectiveness of AI solutions.\nConduct research and stay updated with the latest advancements in generative AI and related technologies.\nDeliver key product features within cloud analytics.\nRequirements:\nTech, M. Tech or PhD in computer science, electrical engineering, statistics or math.\nAt least 5 years of working experience in data science, computer vision, or related domain.\nProven experience with building and deploying generative AI solutions.\nStrong programming skills in Python and solid fundamentals in computer science, particularly in algorithms, data structures, and OOP.\nExperience with Gen-AI tools and workflows.\nProficiency in both vision-related AI and data analysis using generative AI.\nExperience with cloud platforms and deploying models at scale.\nExperience with transformer architectures and large language models (LLMs).\nFamiliarity with frameworks such as TensorFlow, PyTorch, and Hugging Face.\nProven leadership and team management skills.\nDesired skills:\nWorking experience with AWS, Azure AI tools is a plus.\nTechnologies such as: Kafka streams, Queues, Rest API systems.\nPrograming language: Python, SQL, C++ (good to have)\nTools: Pytorch, FastAPI, MLFlow, Hugging face pipelines, Langgraph, OpenAI\nKnowledge of best practices in software development, including version control, testing, and continuous integration",Software,Permanent Job,"Pytorch, Azure, Aws",2025-08-09 05:53:34
Machine Learning Engineer,ShellSquare Softwares,Fresher,,"Thiruvananthapuram, Thiruvananthapuram / Trivandrum, India","About The Role\n\nWe are looking for a skilled and motivated Machine Learning Engineer / Data Scientist\n\nto join our team. The ideal candidate should have a strong foundation in machine\n\nlearning and deep learning, with experience in building end-to-end ML pipelines and\n\nhybrid modeling approaches that incorporate both physics-based simulations and\n\ndata-driven insights. You will work on high-impact projects involving time series\n\nforecasting, predictive modeling, and system simulation to support data-driven\n\ndecision-making.\n\nKey Responsibilities\n\nDesign, train, and evaluate machine learning and deep learning models for\n\nregression, classification, and forecasting tasks.\n\nBuild and maintain end-to-end ML pipelines, including data ingestion,\n\npreprocessing, feature engineering, model training, validation, and deployment.\n\nDevelop physics-informed or hybrid models by combining domain knowledge\n\nwith machine learning approaches to simulate and predict system behaviors.\n\nImplement and optimize time series forecasting models using statistical\n\ntechniques, classical ML, and deep learning architectures (e.g., LSTM,\n\nTransformer).\n\nCollaborate with cross-functional teams to transtranslate business needs into\n\nmachine learning solutions.\n\nMonitor and refine model performance post-deployment to ensure robust,\n\nscalable outcomes.\n\nKey Skills Required\n\nStrong knowledge of Machine Learning and Deep Learning algorithms and their\n\napplications.\n\nProven experience in building and deploying end-to-end ML pipelines.\n\nHands-on experience in physics-based modeling or hybrid approaches\n\ncombining physical models with data-driven techniques.\n\nSolid understanding of time series forecasting using statistical (ARIMA, ETS),\n\nmachine learning (XGBoost, RF), and deep learning (RNN, LSTM, Temporal CNN)\n\nmethods.\n\nExperience designing regression and classification models for real-world\n\nproblems.\n\nProficiency in Python, and libraries like TensorFlow / PyTorch, scikit-learn,\n\npandas, NumPy, statsmodels, etc.\n\nStrong problem-solving mindset and ability to work with minimal supervision.\n\nSkills: deep learning,model training,statistical techniques,pytorch,scikit-learn,physics-based modeling,end-to-end ml pipelines,machine learning,feature engineering,time series forecasting,tensorflow,python,numpy,hybrid modeling,classification,pandas,deployment,preprocessing,time series analysis,statsmodels,regression,validation,data ingestion\nShow more Show less",Login to check your skill match score,Permanent Job,"LSTM, scikit-learn, ETS, model training, Temporal CNN, Rf, data ingestion, feature engineering, statsmodels, Deployment, Validation, time series forecasting, Machine Learning, Deep Learning, Tensorflow, Numpy, Rnn, Pandas, Pytorch, Arima, XGBoost, Python",2025-08-10 05:33:01
Machine Learning Engineer,The Customization Group,3-5 Years,,"Bengaluru, India","We are Make IT Real Tech!\n\nAn information technology firm that provides consulting services in IT, software, and advanced areas such as Artificial Intelligence. Our global team of experts is committed to creating AI-driven workflows and solutions that enhance efficiency across the manufacturing, supply chain management, and e-commerce space. By leveraging latest technologies, we offer customized IT solutions that place us at the forefront of innovation, driving advancements in both customer engagement and operational efficiency.\n\nWe have a brand-new opportunity for a Machine Learning Engineer.\n\nIn this role, you will work on the full ML lifecycle, from data pipeline development to model deployment and monitoring in production environments. Sounds good Then keep reading!\n\nWhy You Will Love Working With Us\n\nGlobal Collaboration: Gain international experience by working with globally distributed teams\nFlexible Work Options: Enjoy remote or hybrid work arrangements that suit your lifestyle\nWork-Life Balance: Flexible working hours help you balance your professional and personal life\nPrivate Health Insurance: Comprehensive coverage for your peace of mind\nExtra Leave: Additional paid leave for special occasions\nGrowth Opportunities: Access to valuable knowledge and experience to support your career development\nTeam Building: Connect with colleagues through team-building activities and company events\nInnovation and AI: Be part of an AI-first workplace that enables everyone to drive unique business solutions through state-of-the-art technology\n\nKey Responsibilities\n\nModel Development & Implementation\n\nDesign, develop, and implement machine learning models for various business applications including recommendation systems, classification, and prediction tasks\nConduct experiments to evaluate different modeling approaches and select optimal solutions based on performance metrics and business requirements\nTransform proof-of-concept models into production-ready systems with appropriate error handling and scalability\n\nData Engineering & Pipeline Development\n\nBuild robust data pipelines for feature engineering, model training, and inference\nImplement data quality checks and monitoring systems to ensure reliable model inputs\nOptimize data processing workflows for efficiency and cost-effectiveness\n\nProduction Systems & Infrastructure\n\nDeploy models to production using containerization and orchestration tools\nImplement model versioning, A/B testing frameworks, and rollback capabilities\nDesign and maintain model monitoring systems to track performance, detect drift, and trigger retraining\nCollaborate with platform teams to ensure models meet latency, throughput, and reliability requirements\n\nCross-functional Collaboration\n\nPartner with product managers and business stakeholders to understand requirements and translate them into ML solutions\nWork with data ETL engineers and BI analysts to ensure proper data flow and model integration\nCollaborate with software engineers to integrate ML systems into existing applications\nDocument technical designs, model architectures, and deployment procedures\n\nRequired Qualifications\n\nEducation & Experience\n\nBachelor&aposs degree in computer science, Engineering, Mathematics, or related technical field, or equivalent practical experience\n3+ years of experience building and deploying machine learning systems in production environments\nDemonstrated experience with the complete ML project lifecycle from problem formulation to production deployment\n\nTechnical Skills\n\nStrong programming skills in Python and proficiency with ML frameworks (TensorFlow, PyTorch, or JAX)\nExperience with AWS cloud platform and its ML services (SageMaker, Lambda, EC2, S3)\nExperience with MLOps tools and practices including experiment tracking, model registries, and CI/CD for ML\nStrong understanding of software engineering principles including version control, testing, and code review practices\nExperience with containerization (Docker) and familiarity with orchestration concepts\n\nMachine Learning Expertise\n\nSolid understanding of ML fundamentals including supervised and unsupervised learning, feature engineering, and model evaluation\nExperience with deep learning architectures and their practical applications\nKnowledge of model optimization techniques including quantization, pruning, and distillation\nUnderstanding of common production ML challenges such as data drift, model degradation, and online learning\n\nEmbrace the opportunities that await you here!\n\nYour journey may lead to new skills, relationships, and success.\n\nOne team. Millions of happy customers worldwide. Join us! https://www.thecustomizationgroup.com/\nShow more Show less",Login to check your skill match score,Permanent Job,"SageMaker, Tensorflow, S3, Lambda, Jax, Ec2, Pytorch, MLops, Docker, Python, AWS",2025-08-11 04:37:23
Machine Learning Engineer,transunion,2-7 Years,,Pune,"What you'll bring:\nPh.D. or master's degree in computer science, electrical engineering, physics, mathematics, statistics, or other quantitative discipline.\nIn-depth knowledge of machine learning tools and techniques such as neural networks, decision trees, support vector machines, genetic algorithms, logistic regression, clustering, variable selection, etc.\nKnowledge of some combination of C/C++, Python, R, or other general-purpose programming languages.\nExperience working with large, real-word data sets.\nUnix/Linux command line.\nFamiliarity with relational database design and concepts.\nWhat we'd prefer to see:\nResearch and publication history in peer-reviewed scientific or technical journals and conferences.\nPrevious experience doing predictive analytics in banking and finance, healthcare, gaming, telco, marketing, or other industry.\nExperience with generative AI, Large Language Models (LLMs), deep neural nets, and reinforcement learning.\nImpact You'll Make:\nImpact you'll make:\nYou'll design and implement machine learning algorithms for real-world predictive analytics in a production environment\nYou'll leverage our in-house Big Data to build predictive models on computing clusters with hundreds of nodes and massive volumes of data\nYou'll design and write programs for data extraction, segmentation and statistical analysis on large population datasets using proprietary parallel computing platforms.\nYou'll deliver analytic insights and recommendations in succinct and compelling presentations for internal and external customers and an executive audience.\nYou'll provide mentorship and training to junior colleagues and maintain progress on all initiatives under limited direct supervision.",Financial Services,Permanent Job,"Llm, R Programming, Python, C Language, Unix, Linux, Artificial Intelligence and Machine Learning",2025-08-12 05:29:21
Machine Learning Engineer,Staffice Global Private Limited,5-8 Years,,Chennai,"This role is for a Machine Learning Engineer to design, develop, and implement scalable machine learning models and algorithms. The ideal candidate will collaborate with cross-functional teams to translate business requirements into technical specifications, optimize ML pipelines, and integrate models into existing applications, ensuring compliance with relevant regulations.\nResponsibilities\nDesign, develop, and implement scalable machine learning models and algorithms to solve complex problems related to claims processing, fraud detection, risk stratification, member engagement, and predictive analytics within the payer landscape.\nCollaborate closely with data scientists, product managers, and other engineering teams to translate business requirements into technical specifications and deliver end-to-end ML solutions.\nDevelop and optimize ML model training pipelines, ensuring data quality, feature engineering, and efficient model iteration.\nConduct rigorous model evaluation, hyperparameter tuning, and performance optimization using statistical analysis and best practices.\nIntegrate ML models into existing applications and systems, ensuring seamless deployment and operation.\nWrite clean, well-documented, and production-ready code, adhering to high software engineering standards.\nParticipate in code reviews, contribute to architectural discussions, and mentor junior engineers.\nStay abreast of the latest advancements in machine learning, healthcare technology, and industry best practices, actively proposing innovative solutions.\nEnsure all ML solutions comply with relevant healthcare regulations and data privacy standards (e.g., HIPAA).\nSkills\nRequired Technical Skills:\nProgramming Language: Expert proficiency in Python.\nMachine Learning Libraries: Strong experience with PyTorch and scikit-learn.\nVersion Control: Proficient with Git and GitHub.\nTesting: Solid understanding and experience with Python unittest framework and Pytest for unit, integration, and API testing.\nDeployment: Hands-on experience with Dockerized deployment on AWS or Azure cloud platforms.\nCI/CD: Experience with CI/CD pipelines using AWS CodePipeline or similar alternatives (e.g., Jenkins, GitLab CI).\nCloud Platforms: Experience with AWS or Azure services relevant to ML workloads (e.g., Sagemaker, EC2, S3, Azure ML, Azure Functions).",Staffing Agency,Permanent Job,"CI/CD pipeline, Machine Learning, Python, Pytorch, Scikit Learn, Git Hub, Git",2025-08-13 05:45:26
Machine Learning - Developer / Sr. Developer,"Kumaran Systems, Inc.",3-8 Years,,Chennai,"Job description\nLocation - Remote.\nT.E - 3 Yrs to 8 Yrs.\nNo of Positions - 5.\nRole - Junior or Senior -Machine Learning / Deep Learning.\nNotice Period - 0 days.\nRequirement:\nGood in Python programming with excellent knowledge of Deep Learning or Machine Learning - Must\nAlgorithms, core Python programming, and basic Python libraries that we use for Machine Learning - Must\nDB knowledge - SQL\nREST, FastAPI, Flask, and RDBMS. with an excellent understanding of ML / DL / ANN concepts\nGood experience in programming with ML libraries Scikit-learn or Keras, and/or PyTorch - Must.\nWorking experience in GenAI technologies, particularly LLM experience like GPT or Llama2 or Gemini, etc - Must.\nGood understanding of Distributed computing, microservices, Docker, etc - Added Advantage.\nCloud experience preferably in Azure services - Added Advantage.","Information Technology, Information and Communications Technology (ICT), Information Services",Permanent Job,"Machine Learning, Python, Deep Learning, Tensorflow",2025-08-19 05:24:22
