title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer-Data Warehouse,IBM,Fresher,,"India, Cochin / Kochi / Ernakulam","Introduction\n\nA career in IBM Consulting is built on long-term client relationships and close collaboration worldwide. You'll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you'll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You'll be encouraged to challenge the norm, explore new ideas, and create innovative solutions that deliver real results. Our culture of growth and empathy focuses on your long-term career development while valuing your unique skills and experiences.\n\nYour Role And Responsibilities\n\nAs a Data Engineer specializing in Data Warehouses, you will design, develop, and integrate data management systems, leveraging tools like Teradata, Snowflake, and analytics solutions. You will utilize your analytical and problem-solving skills to ensure the efficient and effective management of large-scale data systems. Your primary responsibilities will include:\n\nDesign Data Management Systems: Create complex application components and integrate software packages, programs, and reusable objects across various platforms to support data warehouse development.\nDevelop Data Warehouses: Utilize tools like Teradata, Snowflake, and analytics solutions to build and maintain large-scale data systems, ensuring efficient data management and integration.\nIntegrate Data Solutions: Apply analytical and problem-solving skills to integrate data management systems, resolving technical issues and optimizing system performance.\nEnsure Data Efficiency: Monitor and optimize data systems to ensure efficient and effective management of large-scale data, identifying areas for improvement and implementing solutions.\nSolve Technical Issues: Collaborate with teams to resolve technical issues related to data warehouse development and integration, applying analytical and problem-solving skills to ensure timely resolution.\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nExposure to Data Warehouse Development: Experience working with data management systems, including designing, developing, and integrating data warehouses using tools like Teradata, Snowflake, and analytics solutions.\nData Integration Expertise: Exposure to integrating software packages, programs, and reusable objects across various platforms to support data warehouse development.\nAnalytical Problem-Solving: Experience working with analytical and problem-solving skills to ensure the efficient and effective management of large-scale data systems.\nData Management Knowledge: Exposure to creating complex application components and utilizing tools like Teradata, Snowflake, and analytics solutions to build and maintain large-scale data systems.\nTechnical Issue Resolution: Experience working collaboratively to resolve technical issues related to data warehouse development and integration.\n\nPreferred Technical And Professional Experience\n\nProficiency in Analytics Tools: Exposure to utilizing analytics solutions to build and maintain large-scale data systems, ensuring efficient data management and integration.\nComplex Application Development: Experience working with creating complex application components and integrating software packages, programs, and reusable objects across various platforms.\nData System Optimization: Exposure to monitoring and optimizing data systems to ensure efficient and effective management of large-scale data, identifying areas for improvement and implementing solutions.",Login to check your skill match score,Permanent Job,"Analytics Solutions, data warehouse development, data management systems, snowflake, Technical Issue Resolution, problem-solving skills, Teradata, Data Integration",2026-02-03 01:09:32
Data Engineer-Business Intelligence,IBM,Fresher,,"Pune, India","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology\n\nYour Role And Responsibilities\n\nProvide expertise in analysis, requirements gathering, design, coordination, customization, testing and support of reports, in client's environment\nDevelop and maintain a strong working relationship with business and technical members of the team\nRelentless focus on quality and continuous improvement\nPerform root cause analysis of reports issues\nDevelopment / evolutionary maintenance of the environment, performance, capability and availability.\nAssisting in defining technical requirements and developing solutions\nEffective content and source-code management, troubleshooting and debugging.\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nTableau Desktop Specialist, SQL -Strong understanding of SQL for Querying database Good to have - Python ; Snowflake, Statistics, ETL experience.\nExtensive knowledge on using creating impactful visualization using Tableau.\nMust have thorough understanding of SQL & advance SQL (Joining & Relationships).\nMust have experience in working with different databases and how to blend & create relationships in Tableau.\nMust have extensive knowledge to creating Custom SQL to pull desired data from databases. Troubleshooting capabilities to debug Data controls.\n\nPreferred Technical And Professional Experience\n\nTroubleshooting capabilities to debug Data controls Capable of converting business requirements into workable model.\nGood communication skills, willingness to learn new technologies, Team Player, Self-Motivated, Positive Attitude.\nMust have thorough understanding of SQL & advance SQL (Joining & Relationships).",Login to check your skill match score,Permanent Job,"Tableau Desktop Specialist, snowflake, Statistics, Sql, Python, Etl",2026-02-04 01:03:49
Data Engineer-Data Platforms,IBM,6-8 Years,,"Pune, India","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\n\nYour Role And Responsibilities\n\nAs an Application Developer, you will lead IBM into the future by translating system requirements into the design and development of customized systems in an agile environment. The success of IBM is in your hands as you transform vital business needs into code and drive innovation. Your work will power IBM and its clients globally, collaborating and integrating code into enterprise systems. You will have access to the latest education, tools and technology, and a limitless career path with the world's technology leader. Come to IBM and make a global impact\nResponsibilities:\nResponsible to manage end to end feature development and resolve challenges faced in implementing the same\nLearn new technologies and implement the same in feature development within the time frame provided\nManage debugging, finding root cause analysis and fixing the issues reported on Content Management back end software system\nfixing the issues reported on Content Management back end software system\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nOverall, more than 6 years of experience with more than 4+ years of Strong Hands on experience in Python and Spark\nStrong technical abilities to understand, design, write and debug to develop applications on Python and Pyspark.\nGood to Have;- Hands on Experience on cloud technology AWS/GCP/Azure\nstrong problem-solving skill\n\nPreferred Technical And Professional Experience\n\nGood to Have;- Hands on Experience on cloud technology AWS/GCP/Azure",Login to check your skill match score,Permanent Job,"Pyspark, Gcp, Spark, Azure, Python, AWS",2026-02-05 00:59:48
Data Engineer-Business Intelligence,IBM,Fresher,,"Hyderabad, India","Introduction\n\nA career in IBM Consulting is built on long-term client relationships and close collaboration worldwide. You'll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you'll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You'll be encouraged to challenge the norm, explore new ideas, and create innovative solutions that deliver real results. Our culture of growth and empathy focuses on your long-term career development while valuing your unique skills and experiences.\n\nYour Role And Responsibilities\n\nAs a Data Engineer: Business Intelligence, you will design, build, and manage solutions using web-based BI reporting technology to provide personalized features and intuitive designs. This role involves integrating Business Intelligence Platforms to enable seamless toggling between reporting and analysis tasks. Your primary responsibilities will include:\n\nDesign and Build Solutions: Design and build web-based BI reporting solutions that offer personalized features, such as drill-down capabilities and intuitive design kits, to enhance user experience.\nIntegrate BI Platforms: Integrate Business Intelligence Platforms to enable users to easily toggle between reporting and analysis tasks, promoting efficient workflows.\nDevelop Reports: Develop reports that can be distributed over the web, via email, or through portals or file servers, ensuring flexibility in report sharing and access.\nImplement Reporting Tools: Implement reporting tools, such as Cognos, Actuate, MicroStrategy, and Tableau, to create interactive dashboards and scorecards that support business decision-making.\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nExposure to Business Intelligence: Familiarity with designing, building, and managing solutions using web-based BI reporting technology, including personalized features and intuitive designs.\nExperience with Reporting Tools: Hands-on experience with reporting tools such as Cognos, Actuate, MicroStrategy, and Tableau, including creating interactive dashboards and scorecards.\nIntegration Expertise: Experience with integrating Business Intelligence Platforms to enable seamless toggling between reporting and analysis tasks.\nReport Development Skills: Ability to develop reports that can be distributed over the web, via email, or through portals or file servers.\nDashboard Development: Experience with developing dashboards and scorecards using tools like Click and Tableau to support business decision-making.\n\nPreferred Technical And Professional Experience\n\nFamiliarity with Dashboards: Exposure to developing dashboards and scorecards using tools like Click and Tableau to support business decision-making.\nKnowledge of Reporting Tools: Experience working with various reporting tools such as Cognos, Actuate, MicroStrategy, and Tableau.\nExposure to BI Platforms: Familiarity with integrating Business Intelligence Platforms to enable seamless toggling between reporting and analysis tasks.",Login to check your skill match score,Permanent Job,"Microstrategy, Business Intelligence Platforms, Actuate, Web-based BI reporting technology, Cognos, Tableau",2026-02-06 00:24:59
Data Engineer-Business Intelligence,IBM,Fresher,,"Hyderabad, India","Introduction\n\nA career in IBM Consulting is built on long-term client relationships and close collaboration worldwide. You'll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you'll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You'll be encouraged to challenge the norm, explore new ideas, and create innovative solutions that deliver real results. Our culture of growth and empathy focuses on your long-term career development while valuing your unique skills and experiences.\n\nYour Role And Responsibilities\n\nAs a Data Engineer: Business Intelligence, you will design, build, and manage solutions using web-based BI reporting technology to provide personalized features and intuitive designs. This role involves integrating Business Intelligence Platforms to enable seamless toggling between reporting and analysis tasks. Your primary responsibilities will include:\n\nDesign and Build Solutions: Design and build web-based BI reporting solutions that offer personalized features, such as drill-down capabilities and intuitive design kits, to enhance user experience.\nIntegrate BI Platforms: Integrate Business Intelligence Platforms to enable users to easily toggle between reporting and analysis tasks, promoting efficient workflows.\nDevelop Reports: Develop reports that can be distributed over the web, via email, or through portals or file servers, ensuring flexibility in report sharing and access.\nImplement Reporting Tools: Implement reporting tools, such as Cognos, Actuate, MicroStrategy, and Tableau, to create interactive dashboards and scorecards that support business decision-making.\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nExposure to Business Intelligence: Familiarity with designing, building, and managing solutions using web-based BI reporting technology, including personalized features and intuitive designs.\nExperience with Reporting Tools: Hands-on experience with reporting tools such as Cognos, Actuate, MicroStrategy, and Tableau, including creating interactive dashboards and scorecards.\nIntegration Expertise: Experience with integrating Business Intelligence Platforms to enable seamless toggling between reporting and analysis tasks.\nReport Development Skills: Ability to develop reports that can be distributed over the web, via email, or through portals or file servers.\nDashboard Development: Experience with developing dashboards and scorecards using tools like Click and Tableau to support business decision-making.\n\nPreferred Technical And Professional Experience\n\nFamiliarity with Dashboards: Exposure to developing dashboards and scorecards using tools like Click and Tableau to support business decision-making.\nKnowledge of Reporting Tools: Experience working with various reporting tools such as Cognos, Actuate, MicroStrategy, and Tableau.\nExposure to BI Platforms: Familiarity with integrating Business Intelligence Platforms to enable seamless toggling between reporting and analysis tasks.",Login to check your skill match score,Permanent Job,"Microstrategy, Click, Actuate, Cognos, Tableau",2026-02-07 00:55:10
Data Engineer-Data Platforms-Google,IBM,4-6 Years,,"Bengaluru, India","Introduction\n\nA career in IBM Consulting is built on long-term client relationships and close collaboration worldwide. You'll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you'll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You'll be encouraged to challenge the norm, explore new ideas, and create innovative solutions that deliver real results. Our culture of growth and empathy focuses on your long-term career development while valuing your unique skills and experiences.\n\nYour Role And Responsibilities\n\nAs a Data Engineer specializing in Google's data platforms, you will design, build, and maintain data engineering solutions on Google's Cloud ecosystem. This role requires expertise in utilizing various Google services for batch and real-time data pipelines, data migration, and data layer design. Your primary responsibilities will include:\n\nDesign Data Pipelines: Design and develop batch and real-time data pipelines for Data Warehouse and Datalake using Google services such as DataProc, DataFlow, PubSub, BigQuery, and Big Table.\nDevelop Data Engineering Solutions: Utilize Google Cloud Storage, BigTable, BigQuery DataProc with Spark and Hadoop, and Google DataFlow with Apache Beam or Python to build and maintain data engineering solutions.\nManage Data Platforms: Schedule and manage the data platform using Google Cloud Scheduler and Cloud Composer (Airflow), ensuring efficient data pipeline operations.\nImplement Data Migration: Develop and implement data migration solutions using Google services, ensuring seamless data transfer between systems.\nOptimize Data Layer: Design and optimize the data layer using Google services such as BigQuery, Big Table, and Cloud Spanner, ensuring efficient data storage and retrieval.\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nAt least 4+ year's work experience including hands-on as Data engineer on Google Cloud Platform (GCP)\nExperience in GCP tools Dataflow and Big query.\nExperience in Data Build Tool (DBT)\nExperience in different data formats (Avro, Parquet)\nExperience in data query languages (SQL or similar)\n\nPreferred Technical And Professional Experience\n\nExperience in data centric programming using one of more programming languages Python, Java /or Scala.\nGood understanding of different data modelling techniques and trade-off\nKnowledge of NoSQL and RDBMS databases",Login to check your skill match score,Permanent Job,"Parquet, Java, BigQuery, Scala, Avro, DataFlow, Sql, Python",2026-02-08 00:17:53
"Data Engineer, Alexa Connections",Amazon,3-5 Years,,"Chennai, India","Description\n\nAre you ready to be at the forefront of Agentic AI innovation and redefine the future of communication Join our dynamic Alexa Connections team as a Data Engineer, and lead futuristic big data initiatives that will shape the next generation of intelligent, conversational experiences. In this role, you'll work at the intersection of disruptive AI technologies and real-world impact, making a difference for millions of customers. You'll collaborate with a team of passionate professionals who are as excited about innovation as you are, and together, you'll push the boundaries of what's possible with Alexa+.\n\nAs a Data Engineer, you'll drive the development of data pipelines and automation to process massive datasets for our next-generation communication features powered by advanced AI technologies, including Generative, Agentic, and Real-time AI. You'll work closely with cross-functional teams, including product management, design, engineering and data science, to design and deliver innovative solutions that leverage these AI technologies to enable seamless, intelligent communication experiences. You'll also lead the integration of these advanced AI systems into Alexa's core capabilities, ensuring a seamless and intuitive user experience.\n\nKey job responsibilities\n\nWork closely with data scientists and engineers to create robust data architectures and pipelines\nDevelop and manage scalable data pipelines to extract, transform, and load data from various sources\nCollaborate with stakeholders to understand business requirements and translate them into data-driven solutions\nAutomate data processing and reporting workflows to improve efficiency and data integrity\nImplement data quality checks and monitor processes to maintain high data accuracy\nSimplify and enhance the accessibility, clarity, and usability of large and complex datasets through the development of data cubes and data sharing solutions\nDevelop and manage scalable, automated, and fault-tolerant data solutions using technologies such as Spark, EMR, Python, Redshift, Glue, and S3\n\nAbout The Team\n\nAlexa Connections aspires to make Alexa+ the world's most trusted connection assistant for getting things done and creating moments of joy. Our vision emphasizes a) Trust as our foundation for becoming a daily habit, knowing our customers have plentiful choices, b) Completion of end-to-end customer journeys, beyond shipping features, and c) Joy through personalized, proactive experiences, that create a memory.\n\nBasic Qualifications\n\n3+ years of data engineering experience\nExperience with data modeling, warehousing and building ETL pipelines\nExperience with SQL\n\nPreferred Qualifications\n\nExperience with AWS technologies like Redshift, S3, AWS Glue, EMR, Kinesis, FireHose, Lambda, and IAM roles and permissions\nExperience with non-relational databases / data stores (object storage, document or key-value stores, graph databases, column-family databases)\n\nOur inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you're applying in isn't listed, please contact your Recruiting Partner.\n\nCompany - ADCI MAA 15 SEZ\n\nJob ID: A3136654",Login to check your skill match score,Permanent Job,"Data Pipelines, AWS Technologies, ETL Pipelines, Glue, Non-relational Databases, data engineering, S3, Data Modeling, Emr, Automation, Redshift, Sql, Spark, Python",2026-02-10 00:54:52
Data Engineer-Data Modeling,IBM,12-14 Years,,"Pune, India","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology\n\nYour Role And Responsibilities\n\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\n12+ years of experience in data modelling, data architecture.\nProficiency in data modelling tools Erwin, IBM Infosphere Data Architect and database management systems\nFamiliarity with different data models like relational, dimensional and NoSQL databases.\nUnderstanding of business processes and how data supports business decision making.\nStrong understanding of database design principles, data warehousing concepts, and data governance practices\n\nPreferred Technical And Professional Experience\n\nExcellent analytical and problem-solving skills with a keen attention to detail.\nAbility to work collaboratively in a team environment and manage multiple projects simultaneously.\nKnowledge of programming languages such as SQL",Login to check your skill match score,Permanent Job,"IBM Infosphere Data Architect, NoSQL databases, data governance practices, database design principles, Data Modelling, Data Architecture, Database Management Systems, Sql, Erwin, Elasticsearch, Data Warehousing Concepts, Splunk",2026-02-11 23:16:09
Data Engineer- Snowflake/SQL,Barclays,Fresher,,"Bengaluru, India","Join us as a Data Engineer Snowflake/SQL at Barclays where you will spearhead the evolution of our infrastructure and deployment pipelines, driving innovation and operational excellence. You will harness cutting-edge technology to build and manage robust, scalable and secure infrastructure, ensuring seamless delivery of our digital solutions.\n\nTo be a successful Data Engineer Snowflake/SQL, you should have experience with:\n\nHands-on experience in developing complex/medium/easy datasets using SQL tools (SQL/Snowflake).\nSolid working knowledge of writing SQL queries.\nWorking Knowledge on scripts (.bteq ) in Unix/ linux environments.\n\nSome Other Highly Valued Skills May Include\n\nAttention to details with strong analytical and problem solving.\nExceptional communication and interpersonal skills.\nExposure to AWS/Azure, Tableau.\nExposure to Pyspark.\n\nYou may be assessed on key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen, strategic thinking and digital and technology, as well as job-specific technical skills.\n\nThis role is based out of Bengaluru.\n\nPurpose of the role\n\n\nTo build and maintain the systems that collect, store, process, and analyse data, such as data pipelines, data warehouses and data lakes to ensure that all data is accurate, accessible, and secure.\n\nAccountabilities\n\nBuild and maintenance of data architectures pipelines that enable the transfer and processing of durable, complete and consistent data.\nDesign and implementation of data warehoused and data lakes that manage the appropriate data volumes and velocity and adhere to the required security measures.\nDevelopment of processing and analysis algorithms fit for the intended data complexity and volumes.\nCollaboration with data scientist to build and deploy machine learning models.\n\nAnalyst Expectations\n\nTo perform prescribed activities in a timely manner and to a high standard consistently driving continuous improvement.\nRequires in-depth technical knowledge and experience in their assigned area of expertise\nThorough understanding of the underlying principles and concepts within the area of expertise\nThey lead and supervise a team, guiding and supporting professional development, allocating work requirements and coordinating team resources.\nIf the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L Listen and be authentic, E Energise and inspire, A Align across the enterprise, D Develop others.\nOR for an individual contributor, they develop technical expertise in work area, acting as an advisor where appropriate.\nWill have an impact on the work of related teams within the area.\nPartner with other functions and business areas.\nTakes responsibility for end results of a team's operational processing and activities.\nEscalate breaches of policies / procedure appropriately.\nTake responsibility for embedding new policies/ procedures adopted due to risk mitigation.\nAdvise and influence decision making within own area of expertise.\nTake ownership for managing risk and strengthening controls in relation to the work you own or contribute to. Deliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct.\nMaintain and continually build an understanding of how own sub-function integrates with function, alongside knowledge of the organisations products, services and processes within the function.\nDemonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub-function.\nMake evaluative judgements based on the analysis of factual information, paying attention to detail.\nResolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents.\nGuide and persuade team members and communicate complex / sensitive information.\nAct as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation.\n\nAll colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset to Empower, Challenge and Drive the operating manual for how we behave.",Login to check your skill match score,Permanent Job,"snowflake, Pyspark, Bteq, Unix, Linux, Tableau, Azure, Sql, AWS",2026-02-14 04:20:30
Data Engineer,NTT Data,Fresher,,India,"NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.\nWe are currently seeking a Data Engineer to join our team in NTTDATA Offices Across India, Karntaka (IN-KA), India (IN).\nRole: AWS Data Engineer\nLocation: PAN India\nNotice Period: 0-30 Days\nIndividual Contributor who can take ownership with strong data engineer skills, like AWS, Python and SQL\nAbout NTT DATA\nNTT DATA is a $30 billion business and technology services leader, serving 75% of the Fortune Global 100. We are committed to accelerating client success and positively impacting society through responsible innovation. We are one of the world's leading AI and digital infrastructure providers, with unmatched capabilities in enterprise-scale AI, cloud, security, connectivity, data centers and application services. our consulting and Industry solutions help organizations and society move confidently and sustainably into the digital future. As a Global Top Employer, we have experts in more than 50 countries. We also offer clients access to a robust ecosystem of innovation centers as well as established and start-up partners. NTT DATA is a part of NTT Group, which invests over $3 billion each year in R&D.\nWhenever possible, we hire locally to NTT DATA offices or client sites. This ensures we can provide timely and effective support tailored to each client's needs. While many positions offer remote or hybrid work options, these arrangements are subject to change based on client requirements. For employees near an NTT DATA office or client site, in-office attendance may be required for meetings or events, depending on business needs. At NTT DATA, we are committed to staying flexible and meeting the evolving needs of both our clients and employees. NTT DATA recruiters will never ask for payment or banking information and will only use @nttdata.com and @talent.nttdataservices.com email addresses. If you are requested to provide payment or disclose banking information, please submit a contact us form, .\nNTT DATA endeavors to make accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact us at . This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. NTT DATA is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. For our EEO Policy Statement, please click . If you'd like more information on your EEO rights under the law, please click . For Pay Transparency information, please click.",IT/Computers - Software,Permanent Job,"Sql, Python, AWS",2026-02-15 00:59:24
