key,job_role,job_title,company_name,skills,job_type,location,experience
1,data analyst,data analyst internship at pune,maxgen technologies private limited,"data analysis,internship",full time,"satara,pune",0
2,data analyst,data analyst,executive81 hr solutions private limited,,"contract job,part time",bengaluru,7
3,data analyst,,,,,,-1
4,data analyst,,,,,,-1
5,data analyst,,,,,,-1
6,data analyst,,,,,,-1
7,data analyst,,,,,,-1
8,data analyst,,,,,,-1
9,data analyst,,,,,,-1
10,data analyst,,,,,,-1
11,data analyst,,,,,,-1
12,data analyst,,,,,,-1
13,data analyst,,,,,,-1
14,data analyst,,,,,,-1
15,data analyst,,,,,,-1
16,data scientist,machine learning engineer,infosys limited,"azure ml devops,feature engineering,gitlab ci/cd",full time,bengaluru,5
17,data scientist,senior machine learning engineer - 5,adobe india,"triton,python,aws,pytorch,cuda,tensorflow",full time,,1
18,data scientist,,,,,,-1
19,data scientist,,,,,,-1
20,data scientist,,,,,,-1
21,data scientist,,,,,,-1
22,data scientist,,,,,,-1
23,data scientist,,,,,,-1
24,data scientist,,,,,,-1
25,data scientist,,,,,,-1
26,data scientist,,,,,,-1
27,data scientist,,,,,,-1
28,data scientist,,,,,,-1
29,data scientist,,,,,,-1
30,data scientist,,,,,,-1
31,machine learning engineer,data scientist,avantor,"r,scikit-learn,python,sql,power bi,pytorch",full time,pune,4
32,machine learning engineer,senior data scientist,atkins,"r,rnns,transformers,cnns,tensorflow",full time,mumbai,11
33,machine learning engineer,,,,,,-1
34,machine learning engineer,,,,,,-1
35,machine learning engineer,,,,,,-1
36,machine learning engineer,,,,,,-1
37,machine learning engineer,,,,,,-1
38,machine learning engineer,,,,,,-1
39,machine learning engineer,,,,,,-1
40,machine learning engineer,,,,,,-1
41,machine learning engineer,,,,,,-1
42,machine learning engineer,,,,,,-1
43,machine learning engineer,,,,,,-1
44,machine learning engineer,,,,,,-1
45,machine learning engineer,,,,,,-1
