key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,data engineer- azure/snowflake,eaton technologies private limited,"snowflake,pythond,azure databricks,continuous integration",full time,pune,10
2,data engineer,lead consultant- data engineer,genpact,"airflow,databricks delta live table,hdfs",full time,bengaluru,1
3,data engineer,azure data engineer,changeleaders consulting private limited,"adls,azure,databricks,datafactory,adf",full time,"chennai,bengaluru",7
4,data engineer,data engineer/etl developer,taglet business solutions private limited,"design,develop,and implement etl processes using snowflake",full time,"hyderabad,indore",9
5,data engineer,lead consultant- data engineer,genpact,"airflow,databricks delta live table,hdfs",full time,hyderabad,1
6,data engineer,looking for azure data engineer,ritu singh suri (proprietor of mitr hr solution),azure data factory native sql,full time,hyderabad,6
7,data engineer,data engineer - it,neugene international inc,"python,sql,gcp,etl",full time,pune,6
8,data engineer,python data engineer,jitendra laxmandas chandwani (proprietor of lns infotech),"python,pandas,data visualization",full time,"pune,gurugram",6
9,data engineer,sr. data engineer,jitendra laxmandas chandwani (proprietor of lns infotech),,full time,"pune,hyderabad",6
10,data engineer,data engineer,datafoundry private limited,"snowflake,data marts,postgresql,plsql",full time,bengaluru,8
11,data engineer,associate data engineer,maersk global service centres india private limited,"data-driven products,maintainability,data pipelines",full time,bengaluru,3
12,data engineer,data engineer,hnm solutions,"apache spark with python,sql and nosql technologies",full time,pune,3
13,data engineer,data engineer lead,coders brain technology private limited,azure databricks azure data factory,full time,"bengaluru,gurugram",10
14,data engineer,hiring for data engineer,company name confidential,"sql,spark,pyspark",full time,hyderabad,6
15,data engineer,data engineer,alstom,"airflow,object storage,python,apache nifi",full time,bengaluru,11
16,data engineer,principal consultant-senior snowflake data engineer,genpact,"snowflake,aws,etl,python,data warehousing",full time,pune,7
17,data engineer,senior engineer - software development-data engineer,genpact,"snowflake,dbt,dq/dv,cdc,scd,etl",full time,gurugram,1
18,data engineer,data engineer,brain management consultants india private limited,"databricks developer,azure databricks",full time,"pune,bengaluru",6
19,data engineer,data engineer,hnm solutions,"apache spark with python,sql and nosql technologies",full time,pune,3
20,data engineer,principal consultant- senior snowflake data engineer,genpact,"snowflake,aws,etl,python,data warehousing",full time,hyderabad,7
21,data engineer,manager-senior data engineer,genpact,"data visualizations,blue state digital,votebuilder",full time,hyderabad,1
22,data engineer,data engineer,ntt data,"airflow,cloud platforms,quality engineering",full time,hyderabad,6
23,data engineer,data engineer/etl developer,taglet business solutions private limited,"design,develop,and implement etl processes using snowflake",full time,"hyderabad,indore",9
24,data engineer,data engineer lead,coders brain technology private limited,azure databricks azure data factory,full time,"bengaluru,gurugram",10
25,data engineer,principal consultant - tech lead data engineer,genpact,"snowflake,athena,spark structured streaming",full time,bengaluru,1
26,data engineer,azure data engineer,changeleaders consulting private limited,"adls,azure,databricks,datafactory,adf",full time,"chennai,bengaluru",7
27,data engineer,looking for azure data engineer,ritu singh suri (proprietor of mitr hr solution),azure data factory native sql,full time,hyderabad,6
28,data engineer,"principal consultant, senior snowflake data engineer",genpact,"snowflake,aws,etl,python,data warehousing",full time,hyderabad,7
29,data engineer,principal consultant- senior snowflake data engineer,genpact,"snowflake,aws,etl,python,data warehousing",full time,hyderabad,7
30,data engineer,principal consultant-senior snowflake data engineer,genpact,"snowflake,aws,etl,python,data warehousing",full time,gurugram,7
31,data engineer,data engineer | 6 to 9 years | chennai,capgemini,"data analysis,project management,python",full time,chennai,1
32,data engineer,"senior data engineer, youtube",google,"data integrations,business intelligence,machine learning models",full time,bengaluru,9
33,data engineer,"data engineer, analytics and data science, youtube",google,"structured thinking skills,distributed data platforms",full time,bengaluru,2
34,data engineer,senior data engineer.,randstad,"data pipelining,r,relational databases",full time,hyderabad,1
35,data engineer,cloud data engineer,google,"iac,sparkml,python,elt,java,html",full time,pune,1
36,data engineer,data engineer-i-support services-cto head,kotak mahindra bank limited,"python,sql,aws,java,scala,spark",full time,bengaluru,1
