key,job_role,job_title,company_name,skills,job_type,location,experience
1,data analyst,deputy manager_data analyst_pune,vodafone,"fixed network domain,telecom,sharepoint",full time,pune,1
2,data analyst,consultant - data analyst python,genpact,,full time,,1
3,data analyst,,,,,,-1
4,data analyst,,,,,,-1
5,data analyst,,,,,,-1
6,data analyst,,,,,,-1
7,data analyst,,,,,,-1
8,data analyst,,,,,,-1
9,data analyst,,,,,,-1
10,data analyst,,,,,,-1
11,data analyst,,,,,,-1
12,data analyst,,,,,,-1
13,data analyst,,,,,,-1
14,data analyst,,,,,,-1
15,data analyst,,,,,,-1
16,data architect,data architect - indusind bank,indusind bank,"data marts,dimensional,business use case",full time,mumbai,9
17,data architect,azure data architect,coforge,"data bricks,java,scala,etl",full time,,11
18,data architect,,,,,,-1
19,data architect,,,,,,-1
20,data architect,,,,,,-1
21,data architect,,,,,,-1
22,data architect,,,,,,-1
23,data architect,,,,,,-1
24,data architect,,,,,,-1
25,data architect,,,,,,-1
26,data architect,,,,,,-1
27,data architect,,,,,,-1
28,data architect,,,,,,-1
29,data architect,,,,,,-1
30,data architect,,,,,,-1
31,data scientist,data scientist i,worley,"generative ai,supervised/semi-supervised and unsupervised machine learning algorithms",full time,mumbai,5
32,data scientist,am/dm - data analyst / data scientist / digital project lead,maruti suzuki india limited,,full time,gurugram,1
33,data scientist,,,,,,-1
34,data scientist,,,,,,-1
35,data scientist,,,,,,-1
36,data scientist,,,,,,-1
37,data scientist,,,,,,-1
38,data scientist,,,,,,-1
39,data scientist,,,,,,-1
40,data scientist,,,,,,-1
41,data scientist,,,,,,-1
42,data scientist,,,,,,-1
43,data scientist,,,,,,-1
44,data scientist,,,,,,-1
45,data scientist,,,,,,-1
46,machine learning engineer,machine learning engineer,brillio,"scikit-learn,r,azure,python,mlops,sql",full time,bengaluru,9
47,machine learning engineer,machine learning engineer,sigmanest,"scikit-learn,java,c++,google cloud,tensorflow",full time,pune,7
48,machine learning engineer,,,,,,-1
49,machine learning engineer,,,,,,-1
50,machine learning engineer,,,,,,-1
51,machine learning engineer,,,,,,-1
52,machine learning engineer,,,,,,-1
53,machine learning engineer,,,,,,-1
54,machine learning engineer,,,,,,-1
55,machine learning engineer,,,,,,-1
56,machine learning engineer,,,,,,-1
57,machine learning engineer,,,,,,-1
58,machine learning engineer,,,,,,-1
59,machine learning engineer,,,,,,-1
60,machine learning engineer,,,,,,-1
