key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,data engineer - azure databricks,capgemini technology services india limited,azure databricks,full time,delhi,9
2,data engineer,snowflake data engineer,capgemini,,full time,"bengaluru,chennai",8
3,data engineer,,,,,,-1
4,data engineer,,,,,,-1
5,data engineer,,,,,,-1
6,data engineer,,,,,,-1
7,data engineer,,,,,,-1
8,data engineer,,,,,,-1
9,data engineer,,,,,,-1
10,data engineer,,,,,,-1
11,data engineer,,,,,,-1
12,data engineer,,,,,,-1
13,data engineer,,,,,,-1
14,data engineer,,,,,,-1
15,data engineer,,,,,,-1
16,data analyst,data analyst,eastvantage,"google cloud platform,predictive modeling",full time,bengaluru,3
17,data analyst,data analyst (etl & informatica) job title is data analyst (etl & informatica)”,birlasoft limited,,full time,gurugram,5
18,data analyst,,,,,,-1
19,data analyst,,,,,,-1
20,data analyst,,,,,,-1
21,data analyst,,,,,,-1
22,data analyst,,,,,,-1
23,data analyst,,,,,,-1
24,data analyst,,,,,,-1
25,data analyst,,,,,,-1
26,data analyst,,,,,,-1
27,data analyst,,,,,,-1
28,data analyst,,,,,,-1
29,data analyst,,,,,,-1
30,data analyst,,,,,,-1
31,data scientist,data scientist,globalfoundries,"applied mathematics,structured data,containerization",full time,bengaluru,6
32,data scientist,opening for data scientist - lead,aspire systems india private limited,,full time,chennai,11
33,data scientist,,,,,,-1
34,data scientist,,,,,,-1
35,data scientist,,,,,,-1
36,data scientist,,,,,,-1
37,data scientist,,,,,,-1
38,data scientist,,,,,,-1
39,data scientist,,,,,,-1
40,data scientist,,,,,,-1
41,data scientist,,,,,,-1
42,data scientist,,,,,,-1
43,data scientist,,,,,,-1
44,data scientist,,,,,,-1
45,data scientist,,,,,,-1
46,machine learning engineer,sr. machine learning engineer,evolv109,"generative ai,implementation,reliability",full time,pune,7
47,machine learning engineer,urgent hiring mle (machine learning engineer),capgemini technology services india limited,,full time,"hyderabad,kolkata",5
48,machine learning engineer,,,,,,-1
49,machine learning engineer,,,,,,-1
50,machine learning engineer,,,,,,-1
51,machine learning engineer,,,,,,-1
52,machine learning engineer,,,,,,-1
53,machine learning engineer,,,,,,-1
54,machine learning engineer,,,,,,-1
55,machine learning engineer,,,,,,-1
56,machine learning engineer,,,,,,-1
57,machine learning engineer,,,,,,-1
58,machine learning engineer,,,,,,-1
59,machine learning engineer,,,,,,-1
60,machine learning engineer,,,,,,-1
