key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,data engineer,datafoundry private limited,"etl developer,pentaho,data marts,data fabric",full time,"bengaluru,hyderabad",5
2,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,mumbai,17
3,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,"bengaluru,pune",7
4,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,"chennai,hyderabad",7
5,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,"bengaluru,pune",17
6,data engineer,azure data engineer,narvi placement school (opc) private limited,"synapse,azure,ssis,ssrs,sql",full time,"bengaluru,chennai",6
7,data engineer,azure data engineer,birlasoft limited,azure,full time,"bengaluru,chennai",6
8,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,"chennai,hyderabad",17
9,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,mumbai,7
10,data engineer,data engineer,career foresight hr solutions llp,,full time,kochi,8
11,data engineer,data engineer,praxis placement consultancy,"snowflakes,data integrations",full time,"bengaluru,kolkata",6
12,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,"chennai,hyderabad",7
13,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,mumbai,7
14,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,"bengaluru,pune",7
15,data engineer,data engineer with aws glue redshift,prajosh technologies private limited,aws,full time,,5
16,data engineer,lead data engineer,s&p global market intelligence,"snowflake,airflow,sql server,aws,python",full time,,10
17,data engineer,"data engineer, analytics and data science, youtube",google,"structured thinking skills,distributed data platforms",full time,bengaluru,2
18,data engineer,consulting - bo - cloud engineering - senior consultant - azure data engineer,deloitte,"ms sql rdbms,sql query language,data warehouse transformation processes",full time,bengaluru,7
19,data engineer,consulting - bo - cloud engineering - consultant - azure data engineer,deloitte,,full time,bengaluru,0
20,data engineer,consulting-bo-cloud engineering-gcp data engineer-pune,deloitte,"cloud composer,data catalogue,gcs,pub-sub",full time,pune,5
21,data engineer,senior data engineer,s&p global market intelligence,"snowflake,airflow,sql server,aws,python",full time,,6
22,data engineer,project engineer mms data management,hitachi energy,"english,c,data management,databases",full time,bengaluru,1
23,data engineer,data governance engineer,hr desire,"analytical skills,data governance,microsoft azure",full time,gurugram,6
24,data engineer,engineer - data engineering,altimetrik,"data pipeline development,performance optimization",full time,bengaluru,1
25,data engineer,junior data engineer,movate,"r,hive,python,tableau,spark,hadoop",full time,chennai,3
26,data engineer,principal data engineer,gsk,"big-data processing,power apps,safe,aks",full time,bengaluru,8
27,data engineer,data engineer,hitachi energy,"enterprise service bus,azure data factory",full time,chennai,4
28,data engineer,senior cloud data engineer,movate,"scikit-learn,azure sql database,azure synapse analytics",full time,chennai,7
29,data engineer,data engineer with python,hnm solutions,"python,aws,pyspark",full time,chennai,5
30,data engineer,pyspark developer,hnm solutions,"pyspark,nosql",full time,chennai,10
31,data engineer,sr. data warehouse engineer,western digital,"odi,pl/sql,data warehouse",full time,bengaluru,8
32,data engineer,big data engineer senior advisor,dell,"data processing,streaming,hadoop,flume",full time,bengaluru,7
33,data engineer,data engineer,supernal infotech private limited,"aws glue,redshift,kinesis","contract job,part time",,7
34,data engineer,principal engineer - data platform sre,red hat,"snowflake,fivetran,golang,terraform",full time,bengaluru,4
35,data engineer,senior data engineer,nissan motor corporation,"snowflake,mdm,no-sql,glue,tableau",full time,thiruvananthapuram,7
36,data engineer,python data engineer - assistant manager,kpmg india,"python,sql",full time,pune,0
37,data engineer,senior data engineer,altimetrik,"airflow,snowflake,hadoop,gcp,spark",full time,bengaluru,6
38,data engineer,hadoop developer,oracle,"data pipelines,data flow,analysis,core banking systems",full time,bengaluru,6
39,data engineer,data engineer,hitachi energy,"troubleshooting,t-sql solutions,interpersonal skills",full time,chennai,4
40,data engineer,data engineer,hitachi energy,"enterprise service bus,azure data factory",full time,chennai,4
41,data engineer,data engineer,hitachi energy,"t-sql solutions,problem-solving,communication",full time,chennai,4
42,data engineer,data engineer,hitachi energy,"enterprise service bus,azure data factory",full time,chennai,4
43,data engineer,big data engineer,cgi,"nosql,hadoop,scala,apache spark,apache storm",full time,bengaluru,1
44,data engineer,data quality operations engineer,ntt data,"data analysis,communication skills,problem solving",full time,hyderabad,1
45,data engineer,staff engineer - data engineering,altimetrik,"data vault 2.0,data models,er modeling",full time,hyderabad,1
46,data engineer,big data engineer,dmaic academy and consultancy,"azure synapse analytics,azure storage explorer",full time,coimbatore,8
47,data engineer,python data engineer in a reputed company .,talentico consultancy services,,full time,pune,7
