key,job_role,job_title,company_name,skills,job_type,location,experience
1,data analyst,data analyst,s&p global market intelligence,"accountancy,ms-office,word,analytical",full time,,1
2,data analyst,data analyst,birlasoft limited,,full time,"gurugram,delhi",5
3,data analyst,,,,,,-1
4,data analyst,,,,,,-1
5,data analyst,,,,,,-1
6,data analyst,,,,,,-1
7,data analyst,,,,,,-1
8,data analyst,,,,,,-1
9,data analyst,,,,,,-1
10,data analyst,,,,,,-1
11,data analyst,,,,,,-1
12,data analyst,,,,,,-1
13,data analyst,,,,,,-1
14,data analyst,,,,,,-1
15,data analyst,,,,,,-1
16,data architect,data architect,volvo cars,"data models,data modelling practices,data pipelines",full time,bengaluru,1
17,data architect,sql server data architect,birlasoft limited,etl tools,full time,bengaluru,12
18,data architect,,,,,,-1
19,data architect,,,,,,-1
20,data architect,,,,,,-1
21,data architect,,,,,,-1
22,data architect,,,,,,-1
23,data architect,,,,,,-1
24,data architect,,,,,,-1
25,data architect,,,,,,-1
26,data architect,,,,,,-1
27,data architect,,,,,,-1
28,data architect,,,,,,-1
29,data architect,,,,,,-1
30,data architect,,,,,,-1
31,data scientist,senior data scientist,atkinsréalis,"generative ai,r,tensorflow,machine learning",full time,bengaluru,11
32,data scientist,opening for data scientist - lead,aspire systems india private limited,,full time,chennai,11
33,data scientist,,,,,,-1
34,data scientist,,,,,,-1
35,data scientist,,,,,,-1
36,data scientist,,,,,,-1
37,data scientist,,,,,,-1
38,data scientist,,,,,,-1
39,data scientist,,,,,,-1
40,data scientist,,,,,,-1
41,data scientist,,,,,,-1
42,data scientist,,,,,,-1
43,data scientist,,,,,,-1
44,data scientist,,,,,,-1
45,data scientist,,,,,,-1
46,machine learning engineer,machine learning engineer,micro1,"prompt engineering,langchain,rag,dspy",full time,pune,1
47,machine learning engineer,urgent hiring mle (machine learning engineer),capgemini technology services india limited,,full time,"kolkata,hyderabad",5
48,machine learning engineer,,,,,,-1
49,machine learning engineer,,,,,,-1
50,machine learning engineer,,,,,,-1
51,machine learning engineer,,,,,,-1
52,machine learning engineer,,,,,,-1
53,machine learning engineer,,,,,,-1
54,machine learning engineer,,,,,,-1
55,machine learning engineer,,,,,,-1
56,machine learning engineer,,,,,,-1
57,machine learning engineer,,,,,,-1
58,machine learning engineer,,,,,,-1
59,machine learning engineer,,,,,,-1
60,machine learning engineer,,,,,,-1
