key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,lead consultant- google cloud platform (gcp) data engineer,genpact,"etl processes,gcp services,dataprep,python",full time,gurugram,1
2,data engineer,senior principal consultant-team lead – data engineer,genpact,"data validation,big data processing,s3",full time,hyderabad,1
3,data engineer,sr data engineer,honeywell,"gpt,nosql,tensorflow,hadoop,bit bucket",full time,bengaluru,6
4,data engineer,principal consultant-sr. developer – data engineer!,genpact,"data quality frameworks,aurora,ci/cd pipelines",full time,hyderabad,1
5,data engineer,lead consultant-senior data engineer,genpact,"snowflake,aws/azure,etl concepts,python",full time,chennai,1
6,data engineer,data engineer,datamatics global services limited,"r,sql,python,cloud aws",full time,,7
7,data engineer,avp - data engineer,deutsche bank,"data analysis,tableau,data modelling,alteryx",full time,bengaluru,11
8,data engineer,senior data engineer,maersk global service centres india private limited,"orc,cleansing,analysing large datasets",full time,bengaluru,6
9,data engineer,lead consultant-senior data engineer,genpact,"nosql,pyspark,kafka,data warehousing",full time,bengaluru,7
10,data engineer,sr data engineer,ncr corporation,"data analysis,streaming analytics,agile development principles",full time,hyderabad,6
11,data engineer,principal data engineer,siemens,"snowflake,athena,glue,java,sql,elt",full time,,6
12,data engineer,"principal consultant, data engineer",genpact,"data management,azure data factory,iam",full time,,1
13,data engineer,azure data engineer,company name confidential,"azure,adf,etl,azure data","contract job,part time",,15
14,data engineer,data engineer (support) - a con - bangalore (job code : j47435),sampoorna consultants private limited,azure,full time,bengaluru,3
15,data engineer,aws data engineer,willware technologies private limited,"spark airflow,aws,python,sql","full time,work from home",chennai,7
16,data engineer,data engineer - azure,itc infotech india limited,"blob storage,power-bi,delta lake,devops pipeline",full time,bengaluru,4
17,data engineer,data engineer,company name confidential,"big data,hadoop","full time,work from home",bengaluru,2
18,data engineer,data engineer,hcltech,"data flow compute,bigtable,cloudsql",full time,,1
19,data engineer,senior data engineer,mits solution private limited,"snow flake,power bi,tableau",full time,bengaluru,7
20,data engineer,"lead consultant, snowflake data engineer",genpact,"snowflake,ing,sql,aws,etl,python",full time,chennai,10
21,data engineer,data engineer,360 cloud solution private limited,"spark (batch & streaming),delta lake,aws",full time,"hyderabad,bengaluru",8
22,data engineer,data engineer ii,honeywell,"snowflake,gpt,tensorflow,hadoop,bit bucket",full time,bengaluru,3
23,data engineer,technology specialist -senior data engineer,deutsche bank,"investment banking,power designer,microsoft sql server",full time,pune,11
24,data engineer,data engineer,barclays,"stakeholder management,problem,business intelligence",full time,pune,1
25,data engineer,senior data engineer (offshore) (offshore) (job code : j47769),sampoorna consultants private limited,sql and python and spark and (dagster or airflow or air flow or air-flow),full time,"mumbai,thane",5
26,data engineer,ai + data engineer,movate,"azure synapse analytics,azure sql database",full time,chennai,7
27,data engineer,lead data engineer (offshore) (job code : j47768),sampoorna consultants private limited,sql and python and spark and (dagster or airflow or air flow or air-flow),full time,"mumbai,thane",5
28,data engineer,senior data engineer,nissan motor corporation,"snowflake,mdm,no-sql,glue,tableau",full time,thiruvananthapuram,7
29,data engineer,"life sciences analytics, data engineer, business analyst",genpact,"kpis,scala,sql,aws,data modeling,etl design",full time,bengaluru,1
30,data engineer,aws data engineer,maverick edutech private limited,"spark,redshift,s3",full time,hyderabad,6
31,data engineer,data engineer,technix technology,"hive,rdbms,java,scala,spark,olap",full time,patna,1
32,data engineer,sr . data engineer,triangle global,"mentorship,end to end project,informatica iics",full time,kochi,3
33,data engineer,senior data engineer,coforge,"big-data,business objects,teradata,looker",full time,,8
34,data engineer,data engineer i,ea games (electronic arts),"distributed storage systems,analytical skills",full time,hyderabad,3
35,data engineer,"life sciences analytics, data engineer, business analyst",genpact,"athena,analytical skills,cloud platforms",full time,bengaluru,1
