key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,"lead consultant, senior data engineer",genpact,"airflow,python,databricks,pyspark,aws",full time,hyderabad,1
2,data engineer,senior data engineer.,randstad,,full time,hyderabad,1
3,data engineer,,,,,,-1
4,data engineer,,,,,,-1
5,data engineer,,,,,,-1
6,data engineer,,,,,,-1
7,data engineer,,,,,,-1
8,data engineer,,,,,,-1
9,data engineer,,,,,,-1
10,data engineer,,,,,,-1
11,data engineer,,,,,,-1
12,data engineer,,,,,,-1
13,data engineer,,,,,,-1
14,data engineer,,,,,,-1
15,data engineer,,,,,,-1
16,data analyst,"lead consultant, data analyst",genpact,,full time,bengaluru,0
17,data analyst,"management trainee, data analyst",genpact,"r,sql,python,excel",full time,,1
18,data analyst,,,,,,-1
19,data analyst,,,,,,-1
20,data analyst,,,,,,-1
21,data analyst,,,,,,-1
22,data analyst,,,,,,-1
23,data analyst,,,,,,-1
24,data analyst,,,,,,-1
25,data analyst,,,,,,-1
26,data analyst,,,,,,-1
27,data analyst,,,,,,-1
28,data analyst,,,,,,-1
29,data analyst,,,,,,-1
30,data analyst,,,,,,-1
31,data architect,data architect - mce,cgi,"airflow,data designing and testing techniques",full time,bengaluru,12
32,data architect,principal data architect - iot & cloud tech,gsk,,full time,bengaluru,11
33,data architect,,,,,,-1
34,data architect,,,,,,-1
35,data architect,,,,,,-1
36,data architect,,,,,,-1
37,data architect,,,,,,-1
38,data architect,,,,,,-1
39,data architect,,,,,,-1
40,data architect,,,,,,-1
41,data architect,,,,,,-1
42,data architect,,,,,,-1
43,data architect,,,,,,-1
44,data architect,,,,,,-1
45,data architect,,,,,,-1
46,data scientist,"lead consultant, data scientist",genpact,"stanfordnlp,dialogflow,gate,statistical toolkits",full time,,2
47,data scientist,data scientist i,uber,,full time,hyderabad,3
48,data scientist,,,,,,-1
49,data scientist,,,,,,-1
50,data scientist,,,,,,-1
51,data scientist,,,,,,-1
52,data scientist,,,,,,-1
53,data scientist,,,,,,-1
54,data scientist,,,,,,-1
55,data scientist,,,,,,-1
56,data scientist,,,,,,-1
57,data scientist,,,,,,-1
58,data scientist,,,,,,-1
59,data scientist,,,,,,-1
60,data scientist,,,,,,-1
61,machine learning engineer,machine learning engineer,barclays,"virtual assistants,chatbots,cloud platforms",full time,pune,1
62,machine learning engineer,"machine learning engineer ii, generative ai",uber,,full time,bengaluru,1
63,machine learning engineer,,,,,,-1
64,machine learning engineer,,,,,,-1
65,machine learning engineer,,,,,,-1
66,machine learning engineer,,,,,,-1
67,machine learning engineer,,,,,,-1
68,machine learning engineer,,,,,,-1
69,machine learning engineer,,,,,,-1
70,machine learning engineer,,,,,,-1
71,machine learning engineer,,,,,,-1
72,machine learning engineer,,,,,,-1
73,machine learning engineer,,,,,,-1
74,machine learning engineer,,,,,,-1
75,machine learning engineer,,,,,,-1
