key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,data engineer - azure databricks,capgemini technology services india limited,azure databricks,full time,,9
2,data engineer,azure data engineer with databricks and pyspark,birlasoft limited,,full time,,9
3,data engineer,,,,,,-1
4,data engineer,,,,,,-1
5,data engineer,,,,,,-1
6,data engineer,,,,,,-1
7,data engineer,,,,,,-1
8,data engineer,,,,,,-1
9,data engineer,,,,,,-1
10,data engineer,,,,,,-1
11,data engineer,,,,,,-1
12,data engineer,,,,,,-1
13,data engineer,,,,,,-1
14,data engineer,,,,,,-1
15,data engineer,,,,,,-1
16,data analyst,data analyst (alteryx),bsri solutions,"power bi,sql,etl",full time,,5
17,data analyst,data analyst,magic infomedia,"data analysis,data analytics",full time,,1
18,data analyst,,,,,,-1
19,data analyst,,,,,,-1
20,data analyst,,,,,,-1
21,data analyst,,,,,,-1
22,data analyst,,,,,,-1
23,data analyst,,,,,,-1
24,data analyst,,,,,,-1
25,data analyst,,,,,,-1
26,data analyst,,,,,,-1
27,data analyst,,,,,,-1
28,data analyst,,,,,,-1
29,data analyst,,,,,,-1
30,data analyst,,,,,,-1
31,data architect,data architect,sanguine technologies,data analysis,full time,,7
32,data architect,data architect,eicher,"data flow,data quality,sap,data modeling",full time,,11
33,data architect,,,,,,-1
34,data architect,,,,,,-1
35,data architect,,,,,,-1
36,data architect,,,,,,-1
37,data architect,,,,,,-1
38,data architect,,,,,,-1
39,data architect,,,,,,-1
40,data architect,,,,,,-1
41,data architect,,,,,,-1
42,data architect,,,,,,-1
43,data architect,,,,,,-1
44,data architect,,,,,,-1
45,data architect,,,,,,-1
46,data scientist,data scientist,myyogateacher,"mixpanel,event based tracking tools,video",full time,,4
47,data scientist,jr data scientist,sciera,"h2o,sparkml,sagemaker",full time,,2
48,data scientist,,,,,,-1
49,data scientist,,,,,,-1
50,data scientist,,,,,,-1
51,data scientist,,,,,,-1
52,data scientist,,,,,,-1
53,data scientist,,,,,,-1
54,data scientist,,,,,,-1
55,data scientist,,,,,,-1
56,data scientist,,,,,,-1
57,data scientist,,,,,,-1
58,data scientist,,,,,,-1
59,data scientist,,,,,,-1
60,data scientist,,,,,,-1
