key,job_role,job_title,company_name,skills,job_type,location,experience
1,data analyst,data analyst,kratos gamer network,,full time,bengaluru,0
2,data analyst,data analyst,novartis india,,full time,hyderabad,0
3,data analyst,,,,,,-1
4,data analyst,,,,,,-1
5,data analyst,,,,,,-1
6,data analyst,,,,,,-1
7,data analyst,,,,,,-1
8,data analyst,,,,,,-1
9,data analyst,,,,,,-1
10,data analyst,,,,,,-1
11,data analyst,,,,,,-1
12,data analyst,,,,,,-1
13,data analyst,,,,,,-1
14,data analyst,,,,,,-1
15,data analyst,,,,,,-1
16,data architect,data architect,globant,"big query,dataprep,java,cloud storage",full time,pune,1
17,data architect,data architect,velodata global pvt ltd,"etl processes,sql databases,matillion,cloud technologies",full time,kochi,12
18,data architect,,,,,,-1
19,data architect,,,,,,-1
20,data architect,,,,,,-1
21,data architect,,,,,,-1
22,data architect,,,,,,-1
23,data architect,,,,,,-1
24,data architect,,,,,,-1
25,data architect,,,,,,-1
26,data architect,,,,,,-1
27,data architect,,,,,,-1
28,data architect,,,,,,-1
29,data architect,,,,,,-1
30,data architect,,,,,,-1
31,data scientist,machine learning engineer - remote - only iit/nit's,promptcloud,"transformer,regression algorithms,text summarization",full time,bengaluru,2
32,data scientist,data & machine learning engineer,a.p. moller - maersk,,full time,bengaluru,3
33,data scientist,,,,,,-1
34,data scientist,,,,,,-1
35,data scientist,,,,,,-1
36,data scientist,,,,,,-1
37,data scientist,,,,,,-1
38,data scientist,,,,,,-1
39,data scientist,,,,,,-1
40,data scientist,,,,,,-1
41,data scientist,,,,,,-1
42,data scientist,,,,,,-1
43,data scientist,,,,,,-1
44,data scientist,,,,,,-1
45,data scientist,,,,,,-1
46,machine learning engineer,data scientist associate - artificial intelligence engineer,jp morgan chase & co.,"feature engineering,machine learning workflows",full time,bengaluru,4
47,machine learning engineer,artificial intelligence engineer,anewa engineering pvt. ltd.,,full time,hyderabad,1
48,machine learning engineer,,,,,,-1
49,machine learning engineer,,,,,,-1
50,machine learning engineer,,,,,,-1
51,machine learning engineer,,,,,,-1
52,machine learning engineer,,,,,,-1
53,machine learning engineer,,,,,,-1
54,machine learning engineer,,,,,,-1
55,machine learning engineer,,,,,,-1
56,machine learning engineer,,,,,,-1
57,machine learning engineer,,,,,,-1
58,machine learning engineer,,,,,,-1
59,machine learning engineer,,,,,,-1
60,machine learning engineer,,,,,,-1
