key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,senior data engineer.,randstad,"data pipelining,r,relational databases,procedures",full time,hyderabad,1
2,data engineer,principal consultant - tech lead data engineer,genpact,,full time,bengaluru,-1
3,data engineer,,,,,,-1
4,data engineer,,,,,,-1
5,data engineer,,,,,,-1
6,data engineer,,,,,,-1
7,data engineer,,,,,,-1
8,data engineer,,,,,,-1
9,data engineer,,,,,,-1
10,data engineer,,,,,,-1
11,data engineer,,,,,,-1
12,data engineer,,,,,,-1
13,data engineer,,,,,,-1
14,data engineer,,,,,,-1
15,data engineer,,,,,,-1
16,data analyst,data analyst ii,honeywell,,full time,bengaluru,6
17,data analyst,,,,,,-1
18,data analyst,,,,,,-1
19,data analyst,,,,,,-1
20,data analyst,,,,,,-1
21,data analyst,,,,,,-1
22,data analyst,,,,,,-1
23,data analyst,,,,,,-1
24,data analyst,,,,,,-1
25,data analyst,,,,,,-1
26,data analyst,,,,,,-1
27,data analyst,,,,,,-1
28,data analyst,,,,,,-1
29,data analyst,,,,,,-1
30,data architect,snowflake data architect,mobile programming llc,"snow flake,snowflakes architect,snowflakes",full time,pune,14
31,data architect,data architect,orion india systems private limited,,,,-1
32,data architect,,,,,,-1
33,data architect,,,,,,-1
34,data architect,,,,,,-1
35,data architect,,,,,,-1
36,data architect,,,,,,-1
37,data architect,,,,,,-1
38,data architect,,,,,,-1
39,data architect,,,,,,-1
40,data architect,,,,,,-1
41,data architect,,,,,,-1
42,data architect,,,,,,-1
43,data architect,,,,,,-1
44,data architect,,,,,,-1
45,data scientist,senior data scientist,foundit,natural language processing,full time,bengaluru,8
46,data scientist,"lead consultant- data scientist, analytics (manager)",genpact,,full time,gurugram,-1
47,data scientist,,,,,,-1
48,data scientist,,,,,,-1
49,data scientist,,,,,,-1
50,data scientist,,,,,,-1
51,data scientist,,,,,,-1
52,data scientist,,,,,,-1
53,data scientist,,,,,,-1
54,data scientist,,,,,,-1
55,data scientist,,,,,,-1
56,data scientist,,,,,,-1
57,data scientist,,,,,,-1
58,data scientist,,,,,,-1
59,data scientist,,,,,,-1
60,machine learning engineer,"physical design and machine learning engineer, silicon",google,"systemverilog,device physics,reinforcement learning",full time,bengaluru,4
61,machine learning engineer,machine learning engineer mlops,oracle,,full time,,-1
62,machine learning engineer,,,,,,-1
63,machine learning engineer,,,,,,-1
64,machine learning engineer,,,,,,-1
65,machine learning engineer,,,,,,-1
66,machine learning engineer,,,,,,-1
67,machine learning engineer,,,,,,-1
68,machine learning engineer,,,,,,-1
69,machine learning engineer,,,,,,-1
70,machine learning engineer,,,,,,-1
71,machine learning engineer,,,,,,-1
72,machine learning engineer,,,,,,-1
73,machine learning engineer,,,,,,-1
74,machine learning engineer,,,,,,-1
