key,job_role,job_title,company_name,skills,job_type,location,experience
238,data engineer,data engineer,alp consulting ltd.,"analytics,java,cloud computing,integration",full time,,1
239,data engineer,"senior data engineer, senior data engineer snowflake",uplers,"communication skills,snowflake sql,etl/elt",full time,kolkata,3
240,data engineer,senior data engineer,envoy global,"azure data factory,data modeling,tsql",full time,hyderabad,3
241,data engineer,azure data engineer,intuitive apps inc.,adf (azure data factory),full time,gurugram,1
242,data engineer,payments marketing â data engineer / visualization â associate,jpmorgan chase & co.,"analytics,digital marketing data,machine learning",full time,mumbai,4
243,data engineer,data engineer,s&p global,"airflow,r,gas,cloud-based services,energy markets",full time,gurugram,4
244,data engineer,gcp data engineer,cortex consultants llc,"data warehousing ecosystem,unix,bigquery",full time,chennai,4
245,data engineer,data engineer,talentpulse consultants,"python,data warehousing,data visualization",full time,,1
246,data engineer,senior data engineer,pathfinder business analysis (pfba),"elastic index,javascript,css,sql server",full time,coimbatore,1
247,data engineer,senior bi data engineer,providence india,"r,microsoft powerpoint,sql,ssis,qlikview",full time,,3
248,data engineer,data engineer 3,comcast,"digital tools,data pipelines,log,data lakes",full time,chennai,6
249,data engineer,sr engineer - data engineering,enphase energy,"data storage,time series data,data processing",full time,bengaluru,1
250,data engineer,associate data engineer,a.p. moller - maersk,"data analysis,data pipelines,engineering",full time,pune,1
251,data engineer,senior data engineer,epsilon india,"serverless frameworks,airflow,mlflow,nosql",full time,bengaluru,6
252,data engineer,data engineer 2,epsilon india,"adf pipeline,sql analytic queries,azure datalake",full time,bengaluru,1
253,data engineer,"sr. data engineer - finance data analytics (remote, ind)",crowdstrike,"snowflake,data lakes,data marts,airflow",full time,chennai,9
254,data engineer,data engineer,cyberark,"rivery,snowflake,informatica,ssis,sql",full time,hyderabad,4
255,data engineer,consultant - data engineer,providence india,"data lake adlsgen2,business analysis,dg operating model",full time,,1
256,data engineer,senior gcp data engineer,techolution,,full time,,4
257,data engineer,data engineer/analytics developer,a.p. moller - maersk,"blob,webapps,ci/cd,github actions,function apps",full time,bengaluru,6
258,data engineer,data center engineer,taurus hard soft solutions pvt ltd,"active directory,sop manual,backup,data center",full time,bengaluru,1
259,data engineer,data engineer,danaher,"big query,azure/fabric,snowflake,mdm",full time,bengaluru,6
260,data engineer,data center engineer,taurus hard soft solutions pvt ltd,"service provider,data centre facility,rectification",full time,bengaluru,1
261,data engineer,data engineer,danaher,"big query,azure/fabric,snowflake,mdm",full time,bengaluru,6
262,data engineer,senior data engineer,procore technologies,"snowflake,airflow,dbt,communication skills",full time,bengaluru,4
