key,job_role,job_title,company_name,skills,job_type,location,experience
41,data engineer,lead consultant-senior data engineer,genpact,"snowflake,aws/azure,etl concepts,python",full time,chennai,1
42,data engineer,principal data engineer,siemens,"snowflake,athena,glue,java,sql,elt",full time,,6
43,data engineer,lead consultant-senior data engineer,genpact,"airflow,step functions,aws,sql,databricks",full time,gurugram,1
44,data engineer,senior data engineer (offshore) (offshore) (job code : j47769),sampoorna consultants private limited,sql and python and spark and (dagster or airflow or air flow or air-flow),full time,"mumbai,thane",5
45,data engineer,data engineer (support) - a con - bangalore (job code : j47435),sampoorna consultants private limited,azure,full time,bengaluru,3
46,data engineer,data engineer,360 cloud solution private limited,"spark (batch & streaming),delta lake,aws",full time,"bengaluru,hyderabad",8
47,data engineer,lead data engineer (offshore) (job code : j47768),sampoorna consultants private limited,sql and python and spark and (dagster or airflow or air flow or air-flow),full time,"mumbai,thane",5
48,data engineer,data engineer,company name confidential,"big data,hadoop","full time,work from home",bengaluru,2
49,data engineer,aws data engineer,willware technologies private limited,"spark airflow,aws,python,sql","full time,work from home",chennai,7
50,data engineer,data engineer,harman international,"real-time data ingestion,flow of data,prototypes",full time,bengaluru,1
51,data engineer,data engineer - azure,itc infotech india limited,"blob storage,power-bi,delta lake,devops pipeline",full time,bengaluru,4
52,data engineer,data engineer,synechron technologies private limited,,full time,"mumbai,chennai",7
53,data engineer,data engineer,synechron technologies private limited,,full time,"bengaluru,pune",7
54,data engineer,data engineer - r01534192,brillio,"event hub,aks,synapse,adb,adf,power bi",full time,pune,9
55,data engineer,data engineer- obiee,ltimindtree limited,"business intelligence,obiee,data warehouse",full time,"mumbai,bengaluru",5
56,data engineer,senior data engineer,coforge,"big-data,business objects,teradata,looker",full time,,8
57,data engineer,"life sciences analytics, data engineer, business analyst",genpact,"athena,analytical skills,cloud platforms",full time,bengaluru,1
58,data engineer,data engineer/analytics developer,maersk global service centres india private limited,"panda,tableau tools,github actions,ci/cd",full time,bengaluru,6
59,data engineer,data engineer with dbt and snowflake,ashra technologies private limited,"dbt,snow flake",full time,"mumbai,pune",8
60,data engineer,gcp data engineer | 6 to 12 years | pan india,capgemini,"gcs,composer,gcp,sql,bigquery,java",full time,kolkata,3
61,data engineer,technology specialist -senior data engineer,deutsche bank,"investment banking,power designer,microsoft sql server",full time,pune,11
62,data engineer,data engineer with informatica iics and snowflake,ashra technologies private limited,"iics,snow flake,etl",full time,"bengaluru,chennai",8
63,data engineer,"life sciences analytics, data engineer, business analyst",genpact,"kpis,scala,sql,aws,data modeling,etl design",full time,bengaluru,1
64,data engineer,data engineer ii,honeywell,"snowflake,gpt,tensorflow,hadoop,bit bucket",full time,bengaluru,3
65,data engineer,sr data engineer,ncr corporation,"data analysis,streaming analytics,agile development principles",full time,hyderabad,6
66,data engineer,data engineer,hcltech,"data flow compute,bigtable,cloudsql",full time,,1
67,data engineer,sr azure data engineer,happy square outsourcing services private limited,"azure,azure data,azure cloud",full time,mumbai,7
68,data engineer,data engineer - azure,itc infotech india limited,"blob storage,power-bi,delta lake,devops pipeline",full time,bengaluru,4
69,data engineer,data engineer senior consultant,capgemini,"amazon elasticsearch service,quick sight",full time,bengaluru,5
70,data engineer,data engineer,happy square outsourcing services private limited,"aws data services,sql,aws,python,sql",full time,bengaluru,4
71,data engineer,data engineer,quess it staffing (formerly known as magna infotech),"data migration,data warehousing,aws",full time,chennai,6
72,data engineer,data engineer,ltimindtree limited,"data replication,oracle golden gate",full time,jaipur,5
73,data engineer,data engineer,ltimindtree limited,"data replication,oracle golden gate",full time,"chennai,delhi",5
74,data engineer,data engineer,ltimindtree limited,"data replication,oracle golden gate",full time,"bengaluru,hyderabad",5
75,data engineer,data engineer-obiee/oacs,ltimindtree limited,"obiee/oacs,rpd,object and data level security",full time,"chennai,delhi",5
76,data engineer,data engineer - oacs,ltimindtree limited,"oacs,oac,oas,obiee",full time,mumbai,5
77,data engineer,data engineer,ltimindtree limited,"data replication,oracle golden gate",full time,"indore,nagpur",5
78,data engineer,data engineer- obiee,ltimindtree limited,"business intelligence,obiee,data warehouse",full time,"mumbai,bengaluru",5
79,data engineer,data engineer,ltimindtree limited,"data replication,oracle golden gate",full time,"mumbai,pune",5
80,data engineer,big data engineer,ltimindtree limited,"hadoop,hive,bigdata,spark,python",full time,"chennai,pune",5
81,data engineer,data engineer-odi,ltimindtree limited,"odi,data warehouse,sql",full time,"mumbai,pune",5
82,data engineer,data engineer-obiee/oacs,ltimindtree limited,"obiee/oacs,rpd,object and data level security",full time,"indore,nagpur",5
83,data engineer,azure data engineer,birlasoft limited,azure,full time,"bengaluru,chennai",6
84,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,mumbai,17
85,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,"chennai,hyderabad",7
86,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,mumbai,7
87,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,"bengaluru,pune",17
88,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,"chennai,hyderabad",17
89,data engineer,openings for gcp data engineer requirement,stg infotech (india) llp,"""big query "",data proc,sub/pub,gcp,python",full time,chennai,4
90,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,mumbai,7
91,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,"chennai,hyderabad",7
92,data engineer,data engineer,synechron technologies private limited,"spark,hive,sqoop,kafka",full time,"mumbai,bengaluru",8
93,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,"bengaluru,pune",7
94,data engineer,data engineer,synechron technologies private limited,"spark,hive,sqoop,kafka",full time,gurugram,8
95,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,"bengaluru,pune",7
96,data engineer,ai data engineer,hnm solutions,artificial intelligence,full time,"chennai,delhi",8
97,data engineer,data engineer,synechron technologies private limited,"spark,hive,sqoop,kafka",full time,"chennai,pune",8
98,data engineer,"vice president, data engineer â etl architecture",blackrock,"snowpark,dbt,snowflake,pyspark,kafka",full time,gurugram,6
99,data engineer,senior data engineer,cgi,"data pipeline etl,data modelling & design",full time,bengaluru,1
100,data engineer,senior data engineer,altimetrik,"big query,airflow,data processing,data flow",full time,chennai,6
101,data engineer,data engineer,cognizant,"snowflake,dbt,relational databases,python",full time,hyderabad,10
102,data engineer,lead consultant data engineer,genpact,"snowflake,airflow,dbt,sql,aws,python",full time,bengaluru,1
103,data engineer,data engineer,ericsson,"bigquery,gcp,postgresql,scala,java scripts",full time,,11
104,data engineer,data engineer,idfc first bank,"hdfs,relational databases,hadoop,yarn",full time,thane,3
105,data engineer,principal data engineer - r01532331,brillio,"flink,java,kafka,kubernetes,redis,database",full time,bengaluru,6
106,data engineer,data engineer,mastek,"snowflake,planning,ci/cd pipeline,etl/elt pipelines",full time,chennai,3
107,data engineer,ai + data engineer,movate,"azure synapse analytics,azure sql database",full time,chennai,7
108,data engineer,"data engineer(witt/data stratergy-tdh,spark,etl) -- data division",bnp paribas,"ai,dataops,data storage model,serena",full time,chennai,11
109,data engineer,data engineer iii,walmart global tech india,"multi-hop architecture,streaming data,orchestration tools",full time,bengaluru,3
110,data engineer,azure data engineer,birlasoft,"azure hdinsight,azure synapse analytics,hadoop",full time,,1
111,data engineer,"associate, data engineer",blackrock,"big query,airflow,great expectations,object-oriented design patterns",full time,gurugram,2
112,data engineer,ms sql server data engineer,hitachi energy,"microsoft sql server,sql,ssis,t-sql,azure data factory",full time,chennai,4
113,data engineer,senior data engineer,aspire systems,"airflow,dagster,dbt,singlestore db,oracle sql",full time,chennai,9
114,data engineer,principal consultant-senior azure cloud data engineer,genpact,"snowflake,sqlwarehouse,blob,azure",full time,chennai,1
115,data engineer,principal consultant-senior data engineer,genpact,"airflow,step functions,aws,sql,databricks",full time,hyderabad,1
116,data engineer,principal consultant-senior data engineer,genpact,"airflow,step functions,aws,sql,databricks",full time,hyderabad,1
117,data engineer,data engineer(witt/data stratergy-tester),bnp paribas,"ba,sap boxi,dsr,regression,rca,wealth management",full time,chennai,8
118,data engineer,azure data engineer,birlasoft,"azure databricks,etl,data modeling,azure cloud services",full time,bengaluru,1
119,data engineer,lead consultant-senior data engineer,genpact,"airflow,step functions,aws,sql,databricks",full time,hyderabad,1
120,data engineer,ms sql server data engineer,hitachi energy,"sqls,stored procedures,sharding,microsoft sql server",full time,chennai,4
121,data engineer,ms sql server data engineer,hitachi energy,"sqls,stored procedures,sharding,microsoft sql server",full time,chennai,4
122,data engineer,data engineer,coders brain technology private limited,"data stream,aws,java",full time,"bengaluru,hyderabad",7
123,data engineer,ai data engineer,hnm solutions,"artificial intelligence,sql,python","contract job,part time","bengaluru,chennai",7
124,data engineer,advisory- management- pyspark data engineer assistant manager,kpmg india,"business,environment,industry-focused",full time,pune,1
125,data engineer,ms sql server data engineer,hitachi energy,"microsoft sql server,sql,ssis,t-sql,azure data factory",full time,chennai,4
126,data engineer,data engineer - gcp,maneva consulting private limited,"big query,cloud composer,data fusion",full time,"bengaluru,hyderabad",9
127,data engineer,ms sql server data engineer,hitachi energy,"interpersonal skills,collaboration,attention to detail",full time,chennai,4
128,data engineer,data engineer,harman international,"real-time data ingestion,flow of data,prototypes",full time,bengaluru,1
129,data engineer,consulting-bo-cloud engineering-senior consultant-data engineer,deloitte,"troubleshooting,best practices,peer review",full time,delhi,6
130,data engineer,data engineer,icloudlogic india private limited,,full time,hyderabad,4
131,data engineer,(ind) data engineer iii,walmart global tech india,"airflow,lambda architecture,streaming data",full time,bengaluru,4
132,data engineer,data engineer - aws,capgemini technology services india limited,"glue,aws,redshift,python,pyspark",full time,"bengaluru,pune",7
133,data engineer,data engineer,synechron technologies private limited,"python,scala,sql",full time,"bengaluru,pune",6
134,data engineer,data engineer,krishna enterprises,"sql,data mining,data extraction","full time,work from home",,9
135,data engineer,data engineer,synechron technologies private limited,"python,scala,sql",full time,"kolkata,delhi",6
136,data engineer,gcp data engineer,synechron technologies private limited,gcp,full time,"pune,hyderabad",13
137,data engineer,sr. azure data engineer,tata consultancy services limited,,full time,"bengaluru,kolkata",7
138,data engineer,data engineer- gcp,synechron technologies private limited,gcp,full time,pune,8
139,data engineer,sr data engineer,ethiraj associates private limited,"abinitio graphs,abinitio",full time,bengaluru,4
140,data engineer,aws data engineer,anisan soft tech solutions private limited,"ci/cd,aws",full time,hyderabad,10
141,data engineer,data engineer,id4 consultancy private limited,"glue,terabytes,aws,python,sql,emr",full time,pune,8
142,data engineer,data engineer,mindpower hr solutions,"teradata,scala,java,hadoop,spark",full time,bengaluru,7
143,data engineer,gcp data engineer,capgemini technology services india limited,big query,full time,"pune,hyderabad",8
144,data engineer,data engineer,supro info solutions private limited,"sql,etl",full time,hyderabad,6
145,data engineer,gcp data engineer,synechron technologies private limited,,full time,pune,9
146,data engineer,consulting-bo-cloud engineering-aws data engineer-consultant,deloitte,"snowflake,cloudtrail,glue,aws,sql",full time,mumbai,4
147,data engineer,senior principal data engineer,gsk,"domain-driven design,data quality/integrity",full time,bengaluru,16
148,data engineer,"sr. data engineer (datawarehouse , etl , cloud ,pyspark )",western digital,"data mapping,data lakes,metadata,erp systems",full time,bengaluru,8
149,data engineer,big data engineer,cgi,"nosql,hadoop,scala,apache spark,apache storm",full time,bengaluru,1
150,data engineer,"data engineer, analytics and data science, youtube",google,"structured thinking skills,distributed data platforms",full time,bengaluru,2
151,data engineer,azure data engineer,itc infotech india limited,"technical,app development,devops,azure devops",full time,bengaluru,0
152,data engineer,"principal consultant, data engineer",genpact,"etl developer,azure sql database,okta",full time,bengaluru,1
153,data engineer,"senior data engineer, youtube",google,"data integrations,business intelligence,machine learning models",full time,bengaluru,9
154,data engineer,"principal consultant, data engineer",genpact,"etl developer,azure sql database,okta",full time,bengaluru,1
155,data engineer,senior data engineer,s&p global market intelligence,"snowflake,aurora db,glue,airflow,nifi",full time,,3
156,data engineer,data engineer ii/iii - oracle plsql,fedex logistics,"oracle supplied packages,oracle collection",full time,hyderabad,11
157,data engineer,expert data engineer,schneider electric,"azure pipelines,github actions,r,ci/cd",full time,bengaluru,7
158,data engineer,data engineer-python,ntt data,"plotly dash,parquet,azure,python,pandas",full time,bengaluru,1
159,data engineer,data engineer - data engineering,bristlecone,"big query,genomics,npl,sparkml,pub sub",full time,pune,8
160,data engineer,azure data engineer,itc infotech india limited,"technical,infrastructure,cloud,azure",full time,bengaluru,0
161,data engineer,senior software data engineer - python,ncr corporation,"looker,python,sql,aws,query tuning",full time,hyderabad,5
162,data engineer,azure data engineer,birlasoft,"azure cosmos db,microsoft certified,apache hadoop",full time,pune,5
163,data engineer,"senior data engineer, youtube",google,"data integrations,business intelligence,machine learning models",full time,bengaluru,9
164,data engineer,data engineer,cgi,"airflow,teradata,ci/cd,oracle,hive,mongo",full time,hyderabad,5
165,data engineer,data engineer,hitachi energy,"enterprise service bus,azure data factory",full time,chennai,4
166,data engineer,big data engineer,cgi,"hadoop,nosql,python,apache spark",full time,bengaluru,1
167,data engineer,big data engineer,cgi,"nosql,hadoop,scala,apache spark,apache storm",full time,bengaluru,1
168,data engineer,senior software data engineer (java),ncr corporation,"spring data mongodb,spring framework",full time,hyderabad,9
169,data engineer,"data engineer, analytics and data science, youtube",google,"structured thinking skills,distributed data platforms",full time,bengaluru,2
170,data engineer,consulting-bo-cloud engineering-aws data engineer-consultant,deloitte,"snowflake,cloudtrail,glue,aws,sql",full time,mumbai,4
171,data engineer,manager-data engineer,genpact,"beautifulsoup,python,css,javascript",full time,kolkata,1
172,data engineer,data engineer-python,ntt data,"plotly dash,parquet,azure,python,pandas",full time,bengaluru,1
173,data engineer,"big data engineer (python, kafka, spark)",netapp,"druid,hdfs,big data,sql,java",full time,bengaluru,6
174,data engineer,azure data engineer,itc infotech india limited,"technical,infrastructure,cloud,azure",full time,bengaluru,0
175,data engineer,principal consultant - google cloud platform (gcp) data engineer,genpact,"dataprep,data integration",full time,gurugram,1
176,data engineer,consulting - bo - cloud engineering - senior consultant - azure data engineer,deloitte,"ms sql rdbms,sql query language,data warehouse transformation processes",full time,bengaluru,7
177,data engineer,consulting - bo - cloud engineering - consultant - azure data engineer,deloitte,,full time,bengaluru,0
178,data engineer,consulting - bo: cloud engineering - consultant- data engineer,deloitte,"data lineage,data mapping,master data management",full time,bengaluru,9
179,data engineer,data engineer,ness,"industrialization of algorithms,ml of pipeline",full time,pune,0
180,data engineer,tableau data engineer (infrastructure systems),apple,"snowflake,sql,d3,vertica,python,perl",full time,hyderabad,5
181,data engineer,"azure data engineer - azure adf, azure databricks, sql",cgi,"azure data factory,azure data lake,python",full time,bengaluru,1
182,data engineer,senior software engineer - data engineer,cgi,"airflow,communication,azure data analytics architecture",full time,bengaluru,6
183,data engineer,data engineer,ericsson,"elasticsearch,kibana,pandas,mlops,numpy",full time,bengaluru,5
184,data engineer,"sr. data engineer, global analytic (tcf)",concentrix,"data analysis,advance excel,pivot tables",full time,pune,5
185,data engineer,gcr-go-data engineer-senior,ernst & young,"azure platform,etl,power bi,sql,ms excel",full time,bengaluru,6
186,data engineer,data engineer,hitachi energy,"enterprise service bus,azure data factory",full time,chennai,4
187,data engineer,data engineer,cgi,"data analysis,python,sql,flume,sqoop",full time,hyderabad,2
188,data engineer,snaplogic data engineer,yellow umbrella group,"snaplogic development,troubleshooting",full time,,10
189,data engineer,azure data engineer,elite,,full time,coimbatore,8
190,data engineer,data engineer,praxis placement consultancy,"snowflakes,data integrations",full time,"bengaluru,kolkata",6
191,data engineer,azure data engineer,elite,azure,full time,"bengaluru,coimbatore",7
192,data engineer,data engineer,hnm solutions,pyspark,full time,chennai,10
193,data engineer,azure data engineer,elite,,full time,bengaluru,7
194,data engineer,consulting-et&p-sap-is oil-senior consultant 1 2,deloitte,"business requirement,sap hana views,performant solution",full time,bengaluru,9
195,data engineer,azure data engineer,yellow umbrella group,adl,full time,"mumbai,bengaluru",8
196,data engineer,advisory aws data platform manager,kpmg,aws,full time,gurugram,4
197,data engineer,big data engineer / apache spark,maneva consulting private limited,"junit,sdlc,git,jira",full time,"bengaluru,hyderabad",9
198,data engineer,ai data engineer,hnm solutions,"data bricks,azure services",full time,chennai,5
199,data engineer,data engineer with python,hnm solutions,"python,aws,pyspark",full time,chennai,5
200,data engineer,urgent opening for the post of big data engineer for hyderabad location.,addon manpower solutions private limited,,full time,hyderabad,6
201,data engineer,snowflake data engineer (snowflake datawarehouse) lead,santo systems private limited,snowflake data warehouse,full time,bengaluru,13
202,data engineer,data engineer,tranquil hr solutions private limited,"spark,databricks",full time,chennai,5
203,data engineer,data engineer ab initio,brain management consultants india private limited,"ab initio gde,ab initio,abinitio",full time,"bengaluru,gurugram",6
204,data engineer,data engineer,aequor information technologies priivate limited,"python,pyspark","full time,work from home","bengaluru,chennai",9
205,data engineer,senior data engineer,white horse manpower consultancy private limited,"power informatica,oracle,sql server,sdlc process",full time,bengaluru,10
206,data engineer,data engineer,company name confidential,"agile software,etl extract,etl tools,etl,dwh",full time,gurugram,9
207,data engineer,gcp data engineer,ltimindtree limited,"""gcp"",python,sql,cloud computing",full time,mumbai,5
208,data engineer,azure data engineer,narvi placement school (opc) private limited,"synapse,azure,ssis,ssrs,sql",full time,"bengaluru,chennai",6
209,data engineer,data engineer,mobile programming llc,"sql,aws,pyspark",full time,,7
210,data engineer,data engineer,supernal infotech private limited,"aws glue,redshift,kinesis","contract job,part time",,7
211,data engineer,data engineer_dbt | permanent wfh/ remote,wovv technologies (division of techno compass consulting pvt ltd),"dbt,snowflake,data lakehouse,sql,aws","full time,work from home","mumbai,chennai",7
212,data engineer,"data engineer (gis, arcgis, esri) | contractual | wfh/remote",wovv technologies (division of techno compass consulting pvt ltd),"gis,arcgis,esri,python,ms sql,talend","full time,work from home","mumbai,chennai",4
213,data engineer,senior data engineer,white horse manpower consultancy private limited,"semarchy mdm,linux shell scripting,oracle database",full time,"bengaluru,hyderabad",7
214,data engineer,data engineer and dataware house,quess it staffing (formerly known as magna infotech),"dataware house,python,pyspark,sql queries",full time,hyderabad,7
215,data engineer,data engineer,datafoundry private limited,"etl developer,pentaho,data marts,data fabric",full time,"bengaluru,hyderabad",5
216,data engineer,data governance engineer,hewlett packard enterprise,"snowflake,business intelligence,java,hadoop",full time,bengaluru,6
217,data engineer,lead consultant-data bricks engineer,genpact,"ci/cd,java,databricks,git,gcp,scala",full time,hyderabad,1
218,data engineer,azure data engineer,company name confidential,"adf,azure data bricks,azure data lake,pyspark",full time,"bengaluru,hyderabad",9
219,data engineer,lead consultant-data bricks engineer,genpact,"ci/cd,java,databricks,git,gcp,scala",full time,hyderabad,1
220,data engineer,principal consultant-data bricks senior engineer,genpact,"ci/cd,java,databricks,git,gcp,scala",full time,hyderabad,1
221,data engineer,hiring big data engineer,epam systems india private limited,"""big data"",spark,scala,aws,sql",full time,,6
222,data engineer,data operations engineer.,genpact,"communication,sql,db2",full time,hyderabad,0
223,data engineer,ai data engineer,hnm solutions,"azure services,cloud,sql,python,databricks",full time,chennai,9
224,data engineer,internship - data engineer- python+sql,nextogen technologies private limited,"python,sql",full time,hyderabad,0
225,data engineer,mdi senior data integration engineer - informatica/automic,deutsche bank,"automic,architecture patterns,etl pipelines",full time,pune,12
226,data engineer,lead consultant-data bricks engineer,genpact,"ci/cd,java,databricks,git,gcp,scala",full time,hyderabad,1
227,data engineer,senior engineer for data management - pb,deutsche bank,"stakeholder management,project management",full time,pune,1
228,data engineer,lead consultant-data bricks engineer,genpact,"ci/cd,java,databricks,git,gcp,scala",full time,hyderabad,1
229,data engineer,data scientist - machine learning engineer,company name confidential,"large-scale computing,pandas training","contract job,part time",hyderabad,4
230,data engineer,lead consultant-data bricks engineer,genpact,"ci/cd,java,databricks,git,gcp,scala",full time,hyderabad,1
231,data engineer,"senior, data engineer",walmart global tech india,"gcp pub/sub,airflow,java,hadoop,cassandra",full time,bengaluru,5
232,data engineer,sr data engineer,s&p global market intelligence,"airflow,r,python,sql,c#,git,java",full time,,4
233,data engineer,data engineer-iii-support services-cto head,kotak mahindra bank limited,"airflow,firehose,metadata platforms,data stewardship",full time,bengaluru,7
234,data engineer,cloud data engineer,apple,"data pipelines,cloud based data warehouse",full time,hyderabad,5
235,data engineer,sr. data engineer.,randstad,"infrastructure management tools,cloud functions",full time,hyderabad,5
236,data engineer,"vice president, data engineer â etl architecture",blackrock,"snowpark,dbt,snowflake,pyspark,kafka",full time,gurugram,6
237,data engineer,data engineer,s&p global market intelligence,"airflow,r,python,sql,c#,git,java",full time,,4
238,data engineer,gcp cloud data engineer,cognizant,"google cloud infra,google cloud native dev",full time,bengaluru,10
239,data engineer,walk-in drive_data engineer_coimbatore on 6th & 7th november ( tuesday & wednesday ),renault nissan technology & business centre india private limited,"big data,sql",full time,chennai,4
240,data engineer,"data engineer, youtube",google,"business and technical communication,organizational",full time,bengaluru,6
241,data engineer,senior data engineer,idfc first bank,"hdfs,big data,git,hive,api,dynamodb",full time,mumbai,7
242,data engineer,consulting: sa&ma: ai & data: azure data engineer (consultant/senior consultant),deloitte,"azure data integrations,adls gen 2,azure analysis services",full time,hyderabad,6
243,data engineer,lighthouse pyspark data engineer,kpmg,,full time,bengaluru,0
244,data engineer,"principal consultant, data engineer",genpact,"snowflake,java,sql,etl,autosys,cloud",full time,bengaluru,1
245,data engineer,senior manager_project manager_gcp sr. data engineer/gcp architect_d&a_pune,vodafone,"pubsub,data stores,cloud composer,gcp compute",full time,pune,8
246,data engineer,hana data engineer,apple,"xsjs/xsa,sqls,sap hana,agile methodologies",full time,hyderabad,5
247,data engineer,data engineer.,randstad,"cloud composer,cloud storage",full time,hyderabad,3
248,data engineer,azure data engineer,elite,,full time,coimbatore,7
249,data engineer,data engineer,netapp,"snowflake,data analytics system,sales & marketing",full time,bengaluru,5
250,data engineer,gcp data engineer,adept strategic human resources management,"airflow,gcp,workflow",full time,bengaluru,11
251,data engineer,bi data engineer,highpoints technologies india private limited,,full time,gurugram,7
252,data engineer,gcp data engineer,gvms infotech private limited,"google cloud sdk,api scripting,gcp,google cloud platform",full time,hyderabad,5
253,data engineer,senior data engineer,apexon,"snowflake,python,java",full time,"bengaluru,hyderabad",6
254,data engineer,azure data engineer,diverse lynx india private limited,"data pipelines,azure data brick",full time,bengaluru,7
255,data engineer,sr. data engineer,foundit,azure,full time,bengaluru,4
256,data engineer,"azure , data engineer",elite,azure,full time,coimbatore,4
257,data engineer,data engineer,kudzuinfotech private limited,"pyspark,python,sql",full time,bengaluru,7
258,data engineer,gcp data engineer,talent toppers llp,"""bigdata"",""hadoop"",gcp",full time,"bengaluru,hyderabad",6
259,data engineer,3rd line data engineer 15454 gurgaon (job code : j46903),sampoorna consultants private limited,"ospf/bgp,network administration",full time,gurugram,7
260,data engineer,openings for big data engineer,chitti digisoftech private limited,,full time,hyderabad,1
261,data engineer,azure data engineer,icube consulting services india private limited,"synapse,sql,azure databricks",full time,bengaluru,5
262,data engineer,data engineer,harry international private limited,data engineer,full time,,5
263,data engineer,senior data engineer,apexon,"snowflake,python,java",full time,pune,6
264,data engineer,data engineer,v2 tech venture private limited,"databricks,aws,aws glue",full time,"mumbai,bengaluru",6
265,data engineer,data engineer,highpoints technologies india private limited,"etl,ssis,adf,sql",full time,"bengaluru,hyderabad",7
266,data engineer,consultant -data engineer,company name confidential,,full time,chennai,7
267,data engineer,senior data engineer ||5-7 years,company name confidential,"glue,aws,cloudwatch,lamda",full time,bengaluru,6
268,data engineer,data engineer,periplus consulting,,full time,bengaluru,6
269,data engineer,data engineer,hyper think systems private limited,"scada,plc,dcs",full time,bengaluru,7
270,data engineer,data engineer looking for 4 plus years hyderabad location work from office,mindquest software solutions private limited,,full time,hyderabad,5
