key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,senior consultant- data engineer,genpact,"aws,sql,databricks,python,pyspark",full time,hyderabad,1
2,data engineer,data engineer,narvi placement school (opc) private limited,"sql,azure,power bi",full time,hyderabad,6
3,data engineer,data engineer,career foresight hr solutions llp,,full time,kochi,8
4,data engineer,azure data engineer,e-labs infotech private limited,"pyspark,azure synapse,azure data factory",full time,"bengaluru,chennai",8
5,data engineer,data engineer- azure/snowflake,eaton technologies private limited,"snowflake,pythond,azure databricks,continuous integration",full time,pune,10
6,data engineer,data engineer azure ( data factory with snowflake),changeleaders consulting private limited,"snow flake,adf,ssis,azure,sql",full time,chennai,6
7,data engineer,data engineer,changeleaders consulting private limited,"pyspark,data factory,data lake,azure databricks",full time,"bengaluru,hyderabad",4
8,data engineer,data engineer - it,neugene international inc,"python,sql,gcp,etl",full time,pune,6
9,data engineer,data engineer,brain management consultants india private limited,"databricks developer,azure databricks",full time,"bengaluru,pune",6
10,data engineer,azure data engineer,ips vantage tech services private limited,azure data bricks || data lake || data factory,full time,"bengaluru,hyderabad",6
11,data engineer,lead consultant data engineer,genpact,"snowflake,airflow,dbt,sql,aws,python",full time,gurugram,1
12,data engineer,data engineer,talpro india private limited,"java,python,big data",full time,bengaluru,7
13,data engineer,python data engineer,jitendra laxmandas chandwani (proprietor of lns infotech),"python,pandas,data visualization",full time,"gurugram,pune",6
14,data engineer,azure data engineer,company name confidential,"azure,adf,etl,azure data","contract job,part time",,15
15,data engineer,aws data engineer,dmaic academy and consultancy,"aws,python,sql,lambda",full time,"bengaluru,pune",8
16,data engineer,"data engineer, overhead imagery",google,"looker,apache spark,big data,dataflow",full time,hyderabad,4
17,data engineer,data engineer,narvi placement school (opc) private limited,"sql,azure,power bi",full time,hyderabad,6
18,data engineer,lead consultant- data engineer,genpact,"airflow,databricks delta live table,hdfs",full time,bengaluru,1
19,data engineer,data engineer,changeleaders consulting private limited,"pyspark,data factory,data lake,azure databricks",full time,"bengaluru,hyderabad",4
20,data engineer,data engineer,brain management consultants india private limited,"databricks developer,azure databricks",full time,"bengaluru,pune",6
21,data engineer,data engineer- azure/snowflake,eaton technologies private limited,"snowflake,pythond,azure databricks,continuous integration",full time,pune,10
22,data engineer,data engineer - it,neugene international inc,"python,sql,gcp,etl",full time,pune,6
23,data engineer,data engineer,career foresight hr solutions llp,,full time,kochi,8
24,data engineer,data engineer azure ( data factory with snowflake),changeleaders consulting private limited,"snow flake,adf,ssis,azure,sql",full time,chennai,6
25,data engineer,data engineer,alstom,"airflow,object storage,python,apache nifi",full time,bengaluru,11
26,data engineer,python data engineer,jitendra laxmandas chandwani (proprietor of lns infotech),"python,pandas,data visualization",full time,"gurugram,pune",6
27,data engineer,aws data engineer,dmaic academy and consultancy,"aws,python,sql,lambda",full time,"bengaluru,pune",8
28,data engineer,lead consultant- data engineer,genpact,"airflow,databricks delta live table,hdfs",full time,hyderabad,1
29,data engineer,azure data engineer,company name confidential,"azure,adf,etl,azure data","contract job,part time",,15
