key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,azure data engineer,birlasoft limited,azure,full time,"bengaluru,chennai",6
2,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,"hyderabad,chennai",7
3,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,"bengaluru,pune",7
4,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,mumbai,7
5,data engineer,data engineer,datafoundry private limited,"etl developer,pentaho,data marts,data fabric",full time,"bengaluru,hyderabad",5
6,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,"hyderabad,chennai",7
7,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,"hyderabad,chennai",17
8,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,"bengaluru,pune",17
9,data engineer,data engineer,synechron technologies private limited,"spark,hive,sqoop,kafka",full time,gurugram,8
10,data engineer,data engineer,synechron technologies private limited,"spark,hive,sqoop,kafka",full time,"chennai,pune",8
11,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,mumbai,7
12,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,"bengaluru,pune",7
13,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,mumbai,17
14,data engineer,data engineer,synechron technologies private limited,"spark,hive,sqoop,kafka",full time,"mumbai,bengaluru",8
15,data engineer,aws data engineer,maverick edutech private limited,"spark,redshift,s3",full time,hyderabad,6
16,data engineer,data engineer - data engineering,bristlecone,"big query,genomics,npl,sparkml,pub sub",full time,pune,8
17,data engineer,azure data engineer,narvi placement school (opc) private limited,"synapse,azure,ssis,ssrs,sql",full time,"bengaluru,chennai",6
18,data engineer,data engineer 1,atlas copco,"r,power bi,databricks,sql,python",full time,pune,4
19,data engineer,aws data engineer,maverick edutech private limited,"spark,redshift,s3",full time,hyderabad,6
20,data engineer,data engineer,datafoundry private limited,"etl developer,pentaho,data marts,data fabric",full time,"bengaluru,hyderabad",5
21,data engineer,data engineer,aon,"sql query performance tuning,data warehouse modelling techniques",full time,bengaluru,7
22,data engineer,senior data engineer,autodesk,"sql databases,apis,scala,pyspark,python",full time,bengaluru,6
23,data engineer,data engineer with aws glue redshift,prajosh technologies private limited,aws,full time,,5
24,data engineer,data engineer- obiee,ltimindtree limited,"business intelligence,obiee,data warehouse",full time,"mumbai,bengaluru",5
25,data engineer,data engineer,quess it staffing (formerly known as magna infotech),"azure,aws cloud",full time,bengaluru,7
26,data engineer,azure data engineer,elite,azure,full time,"bengaluru,coimbatore",7
27,data engineer,data engineer with python,hnm solutions,"python,aws,pyspark",full time,chennai,5
