key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,data engineer - 2,ninjacart,"nosql databases,data lakes,apache iceberg",full time,,4
2,data engineer,data engineer,mott macdonald singapore,"data lake storage,powerpoint,logic apps",full time,,4
3,data engineer,,,,,,-1
4,data engineer,,,,,,-1
5,data engineer,,,,,,-1
6,data engineer,,,,,,-1
7,data engineer,,,,,,-1
8,data engineer,,,,,,-1
9,data engineer,,,,,,-1
10,data engineer,,,,,,-1
11,data engineer,,,,,,-1
12,data engineer,,,,,,-1
13,data engineer,,,,,,-1
14,data engineer,,,,,,-1
15,data engineer,,,,,,-1
16,data architect,technology consulting-dp data architect manager,kpmg,,full time,gurugram,0
17,data architect,data architect (azure),rackspace technology,"data pipelines,data lakehouse,cost estimation",full time,,3
18,data architect,,,,,,-1
19,data architect,,,,,,-1
20,data architect,,,,,,-1
21,data architect,,,,,,-1
22,data architect,,,,,,-1
23,data architect,,,,,,-1
24,data architect,,,,,,-1
25,data architect,,,,,,-1
26,data architect,,,,,,-1
27,data architect,,,,,,-1
28,data architect,,,,,,-1
29,data architect,,,,,,-1
30,data architect,,,,,,-1
31,data scientist,nlp data scientist,cgi,"allennlp,spacy,transformers,hugging face",full time,pune,7
32,data scientist,data scientist,snowflake,"ai,uncertainty quantification,kernel/non-parametric methods",full time,pune,4
33,data scientist,,,,,,-1
34,data scientist,,,,,,-1
35,data scientist,,,,,,-1
36,data scientist,,,,,,-1
37,data scientist,,,,,,-1
38,data scientist,,,,,,-1
39,data scientist,,,,,,-1
40,data scientist,,,,,,-1
41,data scientist,,,,,,-1
42,data scientist,,,,,,-1
43,data scientist,,,,,,-1
44,data scientist,,,,,,-1
45,data scientist,,,,,,-1
46,machine learning engineer,machine learning engineer,acuity knowledge partners,"financial metrics datasets,ai,dl,mathematics",full time,bengaluru,6
47,machine learning engineer,machine learning engineer,indianpac,"vertex ai,airflow,kubeflow,mlflow,sagemaker",full time,hyderabad,4
48,machine learning engineer,,,,,,-1
49,machine learning engineer,,,,,,-1
50,machine learning engineer,,,,,,-1
51,machine learning engineer,,,,,,-1
52,machine learning engineer,,,,,,-1
53,machine learning engineer,,,,,,-1
54,machine learning engineer,,,,,,-1
55,machine learning engineer,,,,,,-1
56,machine learning engineer,,,,,,-1
57,machine learning engineer,,,,,,-1
58,machine learning engineer,,,,,,-1
59,machine learning engineer,,,,,,-1
60,machine learning engineer,,,,,,-1
