key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,associate - data engineer,deutsche bank,"analytical problem-solving skills,itil certification",full time,pune,4
2,data engineer,lead consultant data engineer,genpact,"snowflake,airflow,dbt,sql,aws,python",full time,gurugram,1
3,data engineer,lead consultant- data engineer,genpact,"airflow,databricks delta live table,hdfs",full time,bengaluru,1
4,data engineer,"data engineer - snowflake, oracle/mysql, nosql, python",ntt data,"data pipeline orchestration,snowflake,datalake",full time,chennai,10
5,data engineer,senior data engineer.,randstad,"data pipelining,r,relational databases",full time,hyderabad,1
6,data engineer,data engineer-1,deutsche bank,"data flows,joiner,sequencer generators",full time,pune,12
7,data engineer,data engineer,indegene,"realtime data,cloud platforms,dataiku,batch data",full time,bengaluru,5
8,data engineer,data engineer,ntt data,"qtc,airflow,snowflake,informatica iics",full time,hyderabad,6
9,data engineer,lead consultant- senior data engineer,genpact,"snowflake,aws/azure,etl concepts,python",full time,bengaluru,1
10,data engineer,aws data engineer,infosys limited,"glue,problem-solving,communication,compliance",full time,bengaluru,1
11,data engineer,data engineer-2,deutsche bank,"java spring boot,data flows,joiner,analytical skill",full time,bengaluru,12
12,data engineer,"data engineer - snowflake, oracle/mysql, nosql, python",ntt data,"data pipeline orchestration,snowflake,datalake",full time,bengaluru,10
13,data engineer,data engineer- azure/snowflake,eaton technologies private limited,"snowflake,pythond,azure databricks,continuous integration",full time,pune,10
14,data engineer,lead consultant- data engineer,genpact,"airflow,databricks delta live table,hdfs",full time,hyderabad,1
15,data engineer,data engineer-iii-support services-cto head,kotak mahindra bank limited,"airflow,non-relational databases,presentation",full time,bengaluru,7
16,data engineer,"data engineer, overhead imagery",google,"looker,apache spark,big data,dataflow",full time,hyderabad,4
17,data engineer,"senior data engineer (aws lambda, python)",coforge,"sam cli,ci/cd,salesforce scv,security,kanban",full time,hyderabad,3
18,data engineer,associate - data engineer,deutsche bank,"analytical problem-solving skills,itil certification",full time,pune,4
19,data engineer,data engineer,talpro india private limited,"java,python,big data",full time,bengaluru,7
20,data engineer,data engineer,brain management consultants india private limited,"databricks developer,azure databricks",full time,"pune,bengaluru",6
21,data engineer,data engineer,datafoundry private limited,"snowflake,data marts,postgresql,plsql",full time,bengaluru,8
22,data engineer,data engineer - it,neugene international inc,"python,sql,gcp,etl",full time,pune,6
23,data engineer,looking for azure data engineer,ritu singh suri (proprietor of mitr hr solution),azure data factory native sql,full time,hyderabad,6
24,data engineer,hiring for data engineer,company name confidential,"sql,spark,pyspark",full time,hyderabad,6
25,data engineer,azure data engineer,company name confidential,"azure,adf,etl,azure data","contract job,part time",,15
26,data engineer,data engineer/etl developer,taglet business solutions private limited,"design,develop,and implement etl processes using snowflake",full time,"indore,hyderabad",9
27,data engineer,aws data engineer,dmaic academy and consultancy,"aws,python,sql,lambda",full time,"pune,bengaluru",8
28,data engineer,data engineer,career foresight hr solutions llp,,full time,kochi,8
29,data engineer,azure data engineer,changeleaders consulting private limited,"adls,azure,databricks,datafactory,adf",full time,"chennai,bengaluru",7
30,data engineer,python data engineer,jitendra laxmandas chandwani (proprietor of lns infotech),"python,pandas,data visualization",full time,"gurugram,pune",6
31,data engineer,senior data engineer.,randstad,"data pipelining,r,relational databases",full time,hyderabad,1
32,data engineer,manager-senior data engineer,genpact,"data visualizations,blue state digital,votebuilder",full time,hyderabad,1
33,data engineer,"data engineer, analytics and data science, youtube",google,"structured thinking skills,distributed data platforms",full time,bengaluru,2
34,data engineer,principal consultant- senior snowflake data engineer,genpact,"snowflake,aws,etl,python,data warehousing",full time,hyderabad,7
35,data engineer,"principal consultant, senior snowflake data engineer",genpact,"snowflake,aws,etl,python,data warehousing",full time,hyderabad,7
36,data engineer,principal consultant-senior snowflake data engineer,genpact,"snowflake,aws,etl,python,data warehousing",full time,gurugram,7
37,data engineer,"senior data engineer, youtube",google,"data integrations,business intelligence,machine learning models",full time,bengaluru,9
38,data engineer,principal consultant- senior snowflake data engineer,genpact,"snowflake,aws,etl,python,data warehousing",full time,hyderabad,7
39,data engineer,senior data engineer.,randstad,"data pipelining,r,relational databases",full time,hyderabad,1
40,data engineer,data engineer,alstom,"airflow,object storage,python,apache nifi",full time,bengaluru,11
41,data engineer,principal consultant-senior snowflake data engineer,genpact,"snowflake,aws,etl,python,data warehousing",full time,pune,7
42,data engineer,principal consultant - tech lead data engineer,genpact,"snowflake,athena,spark structured streaming",full time,bengaluru,1
43,data engineer,cloud data engineer,google,"iac,sparkml,python,elt,java,html",full time,pune,1
44,data engineer,principal consultant sr. data engineer,genpact,"synapse,blob storage,snowflake,azure: data factory",full time,,1
45,data engineer,senior data engineer-vice president,blackrock,"database system internals,snowflake,java",full time,gurugram,1
46,data engineer,senior data engineer i,axa,"engineer,data role,analytics,sql,excel",full time,gurugram,1
47,data engineer,data engineer - hybrid,hireright,"denormalization,cloud architectures,ai/ml",full time,bengaluru,6
48,data engineer,data engineer,persolkelly india,"analytical skills,collaboration,governance",full time,,3
49,data engineer,senior data engineer,capgemini,"spark technology,elastic pipeline engine",full time,gurugram,9
50,data engineer,lead data engineer,thomson reuters,"r,salesforce.com,alteryx,power bi,scala",full time,hyderabad,12
51,data engineer,assistant manager - gcp data engineer,kpmg india,"data proc,pub sub,snowflake,data flow",full time,bengaluru,1
52,data engineer,data engineer (ssis & ssrs),info origin inc.,"microsoft azure framework,ssrs,uc4,spark",full time,bengaluru,5
53,data engineer,"(ind) staff, data engineer",walmart global tech india,"airflow,distributed databases,lambda architecture",full time,bengaluru,7
54,data engineer,data engineer iii,walmart global tech india,"airflow,biqquery,metadata driven development",full time,bengaluru,4
55,data engineer,gcr-go-data engineer-senior,ernst & young,"azure platform,etl,power bi,sql,ms excel",full time,kochi,6
56,data engineer,senior data engineer,providence india,hyland onbase,full time,,5
57,data engineer,data engineer | 6 to 9 years | chennai,capgemini,"data analysis,project management,python",full time,chennai,1
58,data engineer,data engineer,jobs malaysia - two95 hr hub,"adb,adf,pyspark,azure,python,sql",full time,hyderabad,2
59,data engineer,gcp cloud data engineer,ford motor company,"bigtable,cloud compression,ftp/sftp,data flow",full time,chennai,6
60,data engineer,global it data engineer senior specialist,boston consulting group,"t-sql,python,pl/sql,sap bo,data warehousing",full time,delhi,4
61,data engineer,aws data engineer,flutter entertainment plc,"kda,flink,msk,unit / integration testing",full time,hyderabad,5
62,data engineer,data engineer i,amazon music,"sql,bodi,unix,ssis,hive,emr,datastage",full time,,3
63,data engineer,senior data engineer,autodesk,"snowflake,dbt,pyspark,api,sql,python",full time,bengaluru,6
64,data engineer,cloud data engineer,siemens gamesa,"deploying,data pipelines,writing mdx queries",full time,bengaluru,5
65,data engineer,data engineer,persolkelly india,"analytical skills,collaboration,governance",full time,,3
66,data engineer,principal data engineer,visa,"distributed data systems,data system,ai",full time,bengaluru,12
67,data engineer,"data engineer (with ssis, ssrs)",info origin inc.,"ssrs,uc4,spark,visual studio,data lake",full time,bengaluru,6
68,data engineer,senior data engineer,philips,"triton,packer,machine learning pipelines",full time,bengaluru,3
69,data engineer,data engineer,amazon music,"document,object storage,warehousing",full time,,4
70,data engineer,senior data engineer,mott macdonald singapore,"data lake storage,powerpoint,logic apps",full time,,4
71,data engineer,sr data engineer,notified,"performance optimization techniques,snowflake",full time,bengaluru,6
72,data engineer,data engineer-1,commbank,"configuration as code,ci/cd,teradata",full time,bengaluru,5
73,data engineer,big data engineer ( remote ),evnek,"etl processes,analytical,interpersonal,problem-solving",full time,bengaluru,5
74,data engineer,senior data engineer,apexon,"bfsi,data,ai,mobile,commerce,healthcare",full time,bengaluru,0
75,data engineer,staff data engineer - ai/ml visa ai as services,visa,"engineering,ai,data,troubleshooting",full time,bengaluru,11
76,data engineer,data engineer,commbank,"snowflake,unix,unit testing,hadoop,confluence",full time,bengaluru,6
77,data engineer,azure data engineer,kyndryl,"delta lake,etl/elt process,deltalake,lambda/kappa architecture",full time,bengaluru,4
78,data engineer,data engineer,commbank,"shiny,glue,distributed system,aurora",full time,bengaluru,3
79,data engineer,senior data engineer,autodesk,"disconnected datasets,cloudformation templates",full time,bengaluru,6
80,data engineer,"data engineer ii (snowflake, aws, sql, etl)",vipre security group,"airflow,athena,matillion,hive,kinesis",full time,,5
81,data engineer,senior data engineer-1,commbank,"autosys scheduling,abinitio,apis,sftp",full time,bengaluru,7
82,data engineer,global it data engineer manager,boston consulting group,"cdc,scd,dbt,snowflake,mdm,dq/dv",full time,delhi,9
83,data engineer,"data engineer ii (snowflake, aws, sql, etl)",spiceworks,"airflow,athena,matillion,hive,kinesis",full time,,5
84,data engineer,data engineer,warner bros. discovery,"airflow,code deploy,business content interchange (bci)",full time,hyderabad,7
85,data engineer,data engineer- ticket master,persolkelly india,"snowflake,teradata,databricks,sql,python",full time,,1
86,data engineer,associate data engineer,warner bros. discovery,"teradata,mpp databases,snowflake,dbt",full time,hyderabad,2
87,data engineer,data engineer (snowflake),keywords studios,"data pipelines,team player",full time,pune,1
