key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,azure data engineer,tata consultancy services limited,"data bricks,azure,azure data factory",full time,bengaluru,7
2,data engineer,data engineer,mindpower hr solutions,"teradata,scala,java,hadoop,spark",full time,bengaluru,7
3,data engineer,data engineer with python and snowflake,coders brain technology private limited,"snowflake,""aws cloud"",python,etl",full time,"bengaluru,pune",8
4,data engineer,sr big data software engineer,mindpower hr solutions,spark,full time,bengaluru,10
5,data engineer,data science engineer,innovatz global llc,"dl,panda,data science,ml,nlp,numpy","contract job,part time","bengaluru,hyderabad",10
6,data engineer,senior data engineer,hyper think systems private limited,"azure datafactory,synapse,data validation","contract job,part time",,13
7,data engineer,data engineer - gcp,maneva consulting private limited,"big query,cloud composer,data fusion",full time,"bengaluru,hyderabad",9
8,data engineer,big data engineer / apache spark,maneva consulting private limited,"junit,sdlc,git,jira",full time,"bengaluru,hyderabad",9
9,data engineer,aws data engineer,anisan soft tech solutions private limited,"ci/cd,aws",full time,hyderabad,10
10,data engineer,ai data engineer,hnm solutions,"azure services,cloud,sql,python,databricks",full time,chennai,9
11,data engineer,data engineer,evoluteiq solutions private limited,"data processing,java,core java,hibernate",full time,bengaluru,7
12,data engineer,hiring big data engineer,epam systems india private limited,"""big data"",spark,scala,aws,sql",full time,,6
13,data engineer,aws data engineer,maverick edutech private limited,"spark,redshift,s3",full time,hyderabad,6
14,data engineer,ai data engineer,hnm solutions,"data bricks,azure services",full time,chennai,5
15,data engineer,data engineer,icloudlogic india private limited,,full time,hyderabad,4
16,data engineer,data engineer,s&p global market intelligence,"snowflake,airflow,ci/cd,sql server,agile",full time,,3
17,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,mumbai,17
18,data engineer,azure data engineer,narvi placement school (opc) private limited,"synapse,azure,ssis,ssrs,sql",full time,"chennai,bengaluru",6
19,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,"chennai,hyderabad",7
20,data engineer,data engineer,datafoundry private limited,"etl developer,pentaho,data marts,data fabric",full time,"bengaluru,hyderabad",5
21,data engineer,gcr-go-data engineer-senior,ernst & young,"azure platform,ms excel,alteryx,erp,power bi",full time,bengaluru,6
22,data engineer,aws data engineer,willware technologies private limited,"spark airflow,aws,python,sql","full time,work from home",chennai,7
