key,job_role,job_title,company_name,skills,job_type,location,experience
1,data engineer,snaplogic data engineer,yellow umbrella group,"snaplogic development,troubleshooting",full time,,10
2,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,mumbai,7
3,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,"hyderabad,chennai",7
4,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,"bengaluru,pune",17
5,data engineer,azure data engineer,birlasoft limited,azure,full time,"bengaluru,chennai",6
6,data engineer,data engineer,company name confidential,"agile software,etl extract,etl tools,etl,dwh",full time,gurugram,9
7,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,"hyderabad,chennai",17
8,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,mumbai,7
9,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,"bengaluru,pune",7
10,data engineer,data engineer,career foresight hr solutions llp,,full time,kochi,8
11,data engineer,aws data engineer,maverick edutech private limited,"spark,redshift,s3",full time,hyderabad,6
12,data engineer,data engineer,synechron technologies private limited,"big data,hadoop,hive",full time,"bengaluru,pune",7
13,data engineer,principle data engineer,synechron technologies private limited,"big data,hadoop",full time,mumbai,17
14,data engineer,data engineer (spark/streaming),synechron technologies private limited,"big data,spark,streaming",full time,"hyderabad,chennai",7
15,data engineer,data engineer with aws glue redshift,prajosh technologies private limited,aws,full time,,5
16,data engineer,senior software data engineer - python,ncr corporation,"looker,data warehouse,gcp,query tuning",full time,hyderabad,5
17,data engineer,senior software data engineer (java),ncr corporation,"spring data mongodb,spring framework",full time,hyderabad,9
18,data engineer,big data engineer,netapp,"druid,hdfs,big data,sql,java",full time,bengaluru,6
19,data engineer,big data engineer,netapp,"druid,hdfs,big data,sql,java",full time,bengaluru,6
20,data engineer,consulting-bo-cloud engineering-gcp data engineer-pune,deloitte,"cloud composer,data catalogue,gcs,pub-sub",full time,pune,5
21,data engineer,data engineer/business system analyst,bnp paribas,"attention to detail,analytical ability,data analysis",full time,chennai,6
22,data engineer,python data engineer,cgi,"hive,hadoop,pyspark,scala,jira,python",full time,hyderabad,6
23,data engineer,python data engineer,cgi,"analytical abilities,hive,python,pyspark",full time,bengaluru,6
24,data engineer,azure data engineer,narvi placement school (opc) private limited,"synapse,azure,ssis,ssrs,sql",full time,"bengaluru,chennai",6
25,data engineer,staff software data engineer (java & python),ncr corporation,"design skills,troubleshooting,pyspark,spring boot",full time,hyderabad,6
26,data engineer,"principal consultant, data engineer",genpact,"azure sql database,etl developer,data management",full time,bengaluru,1
27,data engineer,data engineer with aws glue redshift,prajosh technologies private limited,aws,full time,,5
28,data engineer,"principal consultant, data engineer",genpact,"azure sql database,etl developer,data management",full time,bengaluru,1
29,data engineer,data engineer - data engineering,bristlecone,"big query,genomics,npl,sparkml,pub sub",full time,pune,8
30,data engineer,"data engineer, analytics and data science, youtube",google,"structured thinking skills,distributed data platforms",full time,bengaluru,2
31,data engineer,data engineer,cgi,"data analysis,hadoop,flume,scala,spark",full time,hyderabad,2
32,data engineer,consulting - bo - cloud engineering - senior consultant - azure data engineer,deloitte,"ms sql rdbms,sql query language,data warehouse transformation processes",full time,bengaluru,7
