key,job_role,job_title,company_name,skills,job_type,location,experience
1,Data Engineer,AWS Data Engineer - IMMEDIATE JOINERS ONLY,Tata Consultancy Services Limited,"AWS Data Engineer,Glue,data manipulations",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",5-8 Years
2,Data Engineer,Data Engineer-OBIEE/OACS,LTIMindtree Limited,"OBIEE/OACS,Rpd,Object and Data level security",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",3-8 Years
3,Data Engineer,Data Engineer-OBIEE/OACS,LTIMindtree Limited,"OBIEE/OACS,Rpd,Object and Data level security",Full time,"Chennai, Delhi",3-8 Years
4,Data Engineer,Data Engineer,LTIMindtree Limited,"Data Replication,Oracle Golden Gate",Full time,"Chennai, Delhi",3-8 Years
5,Data Engineer,AWS Data Engineer,Maverick Edutech Private Limited,"Spark,Redshift,S3",Full time,"Hyderabad / Secunderabad, Telangana",5-7 Years
6,Data Engineer,Data Engineer,LTIMindtree Limited,"Data Replication,Oracle Golden Gate",Full time,"Mumbai, Pune",3-8 Years
7,Data Engineer,Data Engineer,LTIMindtree Limited,"Data Replication,Oracle Golden Gate",Full time,"Bhubaneswar, Jaipur",3-8 Years
8,Data Engineer,Data Engineer,Synechron Technologies Private Limited,Data Engineer,Full time,"Chennai, Mumbai",5-10 Years
9,Data Engineer,Data Engineer,Synechron Technologies Private Limited,Data Engineer,Full time,"Bengaluru / Bangalore, Pune",5-10 Years
10,Data Engineer,Data Engineer with Informatica IICS and Snowflake,Ashra Technologies Private Limited,"Data Engineerinf,IICS,Snow Flake,Etl",Full time,"Bengaluru / Bangalore, Chennai",6-10 Years
11,Data Engineer,Data Engineer-OBIEE/OACS,LTIMindtree Limited,"OBIEE/OACS,Rpd,Object and Data level security",Full time,"Mumbai, Pune",3-8 Years
12,Data Engineer,Data Engineer,LTIMindtree Limited,"Data Replication,Oracle Golden Gate",Full time,"Indore, Nagpur",3-8 Years
13,Data Engineer,Data Engineer,Quess IT Staffing (Formerly known as Magna Infotech),"Data Migration,Data Warehousing,AWS",Full time,Chennai,5-8 Years
14,Data Engineer,Data Engineer with DBT and Snowflake,Ashra Technologies Private Limited,"dbt,Snow Flake",Full time,"Mumbai, Pune",6-10 Years
15,Data Engineer,Data Engineer,LTIMindtree Limited,"Data Replication,Oracle Golden Gate",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",3-8 Years
16,Data Engineer,Data Engineer,Company name confidential,"Big Data,Hadoop","Work From Home, Full time",Bengaluru / Bangalore,0-4 Years
17,Data Engineer,Senior Data Engineer,MITS Solution Private Limited,"Snow Flake,Power Bi,Tableau",Full time,Bengaluru / Bangalore,5-10 Years
18,Data Engineer,Senior Data Engineer,Coforge,"Big-Data,Business Objects,Teradata,Looker",Full time,"Noida, India",7-9 Years
19,Data Engineer,Data Engineer,Maersk Global Service Centres India Private Limited,"Data Bricks,R,driver analyses,Analysis Service",Full time,"Bengaluru / Bangalore, India",2-3 Years
20,Data Engineer,Openings for GCP Data Engineer Requirement,STG Infotech (India) LLP,"""Big query "",Data Proc,Sub/Pub,Gcp,Python",Full time,Chennai,2-7 Years
21,Data Engineer,AWS DATA ENGINEER | 6 TO 12 YEARS | PAN INDIA,Capgemini,"Athena,AWS Glue,Sql,Redshift,Hive",Full time,"Bengaluru / Bangalore, India",0-2 Years
22,Data Engineer,Data Engineer,Oracle,"oci,python,cloud,Sql,Etl",Full time,"Bengaluru / Bangalore, India",0-2 Years
23,Data Engineer,Principal Data Engineer,Siemens,"snowflake,Glue,Athena,Java,RDS,Agile Development",Full time,"Noida, India",5-7 Years
24,Data Engineer,Sr Data Engineer,NCR Corporation,"Data Analysis,streaming analytics,agile development principles",Full time,"Hyderabad / Secunderabad, Telangana, India",4-8 Years
25,Data Engineer,Lead Data Engineer (offshore) (Job Code : J47768),Sampoorna Consultants Private Limited,SQL AND Python AND Spark AND (Dagster OR Airflow OR Air flow OR Air-flow),Full time,"Mumbai, Mumbai City, Navi Mumbai, Thane",3-8 Years
26,Data Engineer,Senior Data Engineer (offshore) (offshore) (Job Code : J47769),Sampoorna Consultants Private Limited,SQL AND Python AND Spark AND (Dagster OR Airflow OR Air flow OR Air-flow),Full time,"Mumbai, Mumbai City, Navi Mumbai, Thane",3-8 Years
27,Data Engineer,Data Engineer - OACS,LTIMindtree Limited,"OACS,OAC,OAS,OBIEE",Full time,Mumbai,3-8 Years
28,Data Engineer,Data Engineer,Krishna Enterprises,"Sql,Data Mining,Data Extraction","Work From Home, Full time",Other India,7-12 Years
