key,job_role,job_title,company_name,skills,job_type,location,experience
1,Data Engineer,Lead Data Engineer-Digital Banking Kotak 811-Regional Sales,Kotak Mahindra Bank Limited,"security frameworks,Continuous Improvement",Full time,"Bengaluru / Bangalore, India",8-10 Years
2,Data Engineer,Data Engineer (ETL/SQL),NTT Data,"snowflake,Salesforce Data Cloud,Sql,Etl",Full time,"Pune, India",0-2 Years
3,Data Engineer,Principal Consultant- Data Engineer,Genpact,"Datamodeling,Apache Spark,Databricks",Full time,Bengaluru / Bangalore,0-2 Years
4,Data Engineer,Data Engineer,NTT Data,"Clean Code,GitHub Actions,snowflake,Fivetran",Full time,"Pune, India",0-2 Years
5,Data Engineer,"Principal Consultant, Data Engineer",Genpact,"Azure Data Factory,Okta,Data Modeling",Full time,Bengaluru / Bangalore,0-2 Years
6,Data Engineer,Principal Consultant-Big Data Engineer,Genpact,"no-sql databases,java/spring applications",Full time,"Hyderabad / Secunderabad, Telangana",0-2 Years
7,Data Engineer,Data Engineer,Maersk Global Service Centres India Private Limited,"Data Bricks,R,driver analyses,Analysis Service",Full time,"Bengaluru / Bangalore, India",2-3 Years
8,Data Engineer,Lead Consultant-AWS Data Engineer,Genpact,"Security,Glue,Monitoring,Step,AWS",Full time,Noida,0-2 Years
9,Data Engineer,Advanced Data Engineer,Honeywell,"Airflow,NLG,snowflake,Generative AI,Opsera",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
10,Data Engineer,Python GCP Data Engineer,Deutsche Bank,"Event Sourcing,SSL Certificates,Control-M",Full time,"Bengaluru / Bangalore, India",0-2 Years
11,Data Engineer,Advanced Data Engineer,Honeywell,"Organizational,Analytics,Process,Software",Full time,"Bengaluru / Bangalore, India",5-7 Years
12,Data Engineer,Data Engineer,Movate,"Azure Synapse Analytics,Azure SQL Database",Full time,"Chennai, India",5-7 Years
13,Data Engineer,Data Engineer,Company name confidential,"Data pipeline design,Java,Nosql,Hadoop",Full time,Bengaluru / Bangalore,4-10 Years
14,Data Engineer,Data Engineer (SQL),NTT Data,"snowflake,Salesforce Data Cloud,Sql,Etl",Full time,"Pune, India",0-2 Years
15,Data Engineer,Lead Consultant – Big Data Engineer,Genpact,"client-server architectures,no-sql databases",Full time,"Hyderabad / Secunderabad, Telangana",0-2 Years
16,Data Engineer,"Data Engineer | 6 to 12 years | Mumbai, Bengaluru & Gurugram",Capgemini,"Airflow Luigi,Sql,AWS,Python,Autosys",Full time,"Bengaluru / Bangalore, India",4-6 Years
17,Data Engineer,Sr Data Engineer,CGI,"Teradata,english,oracle,python,hadoop",Full time,"Hyderabad / Secunderabad, Telangana, India",5-6 Years
18,Data Engineer,Lead Consultant- Senior Data Engineer,Genpact,"snowflake,AWS/Azure,ETL concepts,Python",Full time,"Hyderabad / Secunderabad, Telangana",0-2 Years
19,Data Engineer,Senior Flex Data Engineer-Google Cloud,CGI,"orc,bigtable,Cloud Build,Azure SQL Database",Full time,"Bengaluru / Bangalore, India",8-15 Years
20,Data Engineer,Data Engineer,Mphasis,"analytical,solving complex technical problems",Full time,"Bengaluru / Bangalore, India",0-2 Years
21,Data Engineer,Python GCP Data Engineer,Deutsche Bank,"Event Sourcing,SSL Certificates,Control-M",Full time,"Bengaluru / Bangalore, India",0-2 Years
22,Data Engineer,Manager_GCP Data Engineer_Pune,Vodafone,"Big Query,GCP Data Engineering,data fusion",Full time,Pune,5-10 Years
23,Data Engineer,Lead Consultant- Senior Data Engineer,Genpact,"snowflake,AWS/Azure,ETL concepts,Python",Full time,Noida,0-2 Years
24,Data Engineer,Lead Consultant- Senior Data Engineer,Genpact,"snowflake,AWS/Azure,ETL concepts,Python",Full time,"Gurugram, Gurgaon / Gurugram",0-2 Years
25,Data Engineer,Lead Consultant - Senior Data Engineer,Genpact,"snowflake,AWS/Azure,ETL concepts,Python",Full time,Noida,0-2 Years
26,Data Engineer,Lead Consultant- Senior Data Engineer,Genpact,"snowflake,AWS/Azure,ETL concepts,Python",Full time,Pune,0-2 Years
27,Data Engineer,GCB6 Data Engineer GSCs,HSBC,"Machine Learning Architecture,Analytical tools",Full time,"Bengaluru / Bangalore, India",5-7 Years
28,Data Engineer,Lead Consultant- Senior Data Engineer,Genpact,"snowflake,AWS,Etl,Python,Data Warehousing",Full time,Bengaluru / Bangalore,0-2 Years
