key,job_role,job_title,company_name,skills,job_type,location,experience
1,Data Engineer,VIE - Data Engineer and Digital Transformation 1,Alstom,"Data Extraction,Power Bi,data mining,Tableau",Full time,India,0-2 Years
2,Data Engineer,Azure Data Engineer,Capgemini Technology Services India Limited,,Full time,"Mumbai, Pune",4-14 Years
3,Data Engineer,,,,,,
4,Data Engineer,,,,,,
5,Data Engineer,,,,,,
6,Data Engineer,,,,,,
7,Data Engineer,,,,,,
8,Data Engineer,,,,,,
9,Data Engineer,,,,,,
10,Data Engineer,,,,,,
11,Data Engineer,,,,,,
12,Data Engineer,,,,,,
13,Data Engineer,,,,,,
14,Data Engineer,,,,,,
15,Data Engineer,,,,,,
16,Data Analyst,Data Analyst,KPMG India,"Scikit-learn,risk modeling,Numpy,Machine Learning",Full time,"Bengaluru / Bangalore, India",5-7 Years
17,Data Analyst,Data Analyst,TATA Consultancy Services Ltd.,Data Analyst,Full time,"Mumbai, India",Fresher
18,Data Analyst,,,,,,
19,Data Analyst,,,,,,
20,Data Analyst,,,,,,
21,Data Analyst,,,,,,
22,Data Analyst,,,,,,
23,Data Analyst,,,,,,
24,Data Analyst,,,,,,
25,Data Analyst,,,,,,
26,Data Analyst,,,,,,
27,Data Analyst,,,,,,
28,Data Analyst,,,,,,
29,Data Analyst,,,,,,
30,Data Analyst,,,,,,
31,Data Architect,Big Data Architect,Adobe,"Airflow,Flyte,Flink,DataHub,Py Torch",Full time,"Bengaluru / Bangalore, India",10-12 Years
32,Data Architect,Azure Data Architect,TATA Consultancy Services Ltd.,"scalable,Implementing,enterprise-grade",Full time,"Chennai, India",8-12 Years
33,Data Architect,GCP Data Architect,TATA Consultancy Services Ltd.,"Big Query,referential integrity,Google Cloud Professional Cloud Architect",Full time,"Hyderabad / Secunderabad, Telangana, India",4-8 Years
34,Data Architect,AWS Data Architect,TATA Consultancy Services Ltd.,AWS,Full time,"Bengaluru / Bangalore, India",Fresher
35,Data Architect,Data Architect,Salesforce,"SessionM,Segment,BlueShift,RedPoint",Full time,"Mumbai, India",1-10 Years
36,Data Architect,Azure Data Architect,TATA Consultancy Services Ltd.,"Power Apps,KeyVault,Azure HDInsight,ADLs",Full time,"Bengaluru / Bangalore, India",2-3 Years
37,Data Architect,GCP Data Architect,TATA Consultancy Services Ltd.,"etl processes,datastore,Communication Skills",Full time,"Bengaluru / Bangalore, India",10-16 Years
38,Data Architect,Senior Data Architect,Adobe,"proposal generation,project management",Full time,"Bengaluru / Bangalore, India",0-2 Years
39,Data Architect,AWS Data Architect,TATA Consultancy Services Ltd.,AWS,Full time,India,Fresher
40,Data Architect,Consulting-BO-Cloud Engineering-Manager-Data Architect,Deloitte,"Data Architecture Principles,data pipelines",Full time,"Delhi, India",12-14 Years
41,Data Architect,Data Architect,FedEx Logistics,"Erwin,Metadata Management,Data Modeling",Full time,"Hyderabad / Secunderabad, Telangana, India",10-12 Years
42,Data Architect,Azure Fabric Data Architect,TATA Consultancy Services Ltd.,"MS Fabric certification,Synapse Analytics",Full time,"Delhi, India",10-14 Years
43,Data Architect,Cloud Data Architect,CGI,"Azure DataLake,Identity and Access Mgt (IAM)",Full time,"Bengaluru / Bangalore, India",3-5 Years
44,Data Architect,Customer Data Architect,TATA Consultancy Services Ltd.,Data Architect,Full time,"Bengaluru / Bangalore, India",Fresher
45,Data Architect,GCP Data Architect,TATA Consultancy Services Ltd.,"Architecture,Cloud Strategy,Devops,Continuous Integration",Full time,"Bengaluru / Bangalore, India",6-12 Years
46,Data Architect,Data Architect,TATA Consultancy Services Ltd.,PostgreSQL,Full time,"Bengaluru / Bangalore, India",Fresher
47,Data Architect,Consulting - BO - Could Engineering - Manager - Data Architect,Deloitte,"snowflake,Dms,LakeFormation,API GW",Full time,"Bengaluru / Bangalore, India",5-8 Years
48,Data Architect,Consulting- SAMA-AI&Data-Data Architect,Deloitte,,Full time,"Bengaluru / Bangalore, India",Fresher
49,Data Architect,GCP Data Architect,TATA Consultancy Services Ltd.,"hybrid systems,planning,Leadership,coaching",Full time,"Delhi, India",10-15 Years
