key,job_role,job_title,company_name,skills,job_type,location,experience
1,Data Engineer,Lead Consultant Data Engineer,Genpact,"snowflake,Airflow,dbt,Sql,AWS,Python",Full time,"Gurugram, Gurgaon / Gurugram",0-2 Years
2,Data Engineer,Data Engineer,Narvi Placement School (OPC) Private Limited,"Data Engineer,Sql,Azure,Power Bi",Full time,"Hyderabad / Secunderabad, Telangana",4-8 Years
3,Data Engineer,Data Engineer,Career Foresight Hr Solutions Llp,Data Engineer,Full time,Cochin / Kochi / Ernakulam,6-10 Years
4,Data Engineer,Azure data engineer,IPS Vantage Tech Services Private Limited,"Azure,Azure Data Factory,Azure Data Bricks",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",5-8 Years
5,Data Engineer,Data Engineer- Azure/Snowflake,Eaton Technologies Private Limited,"snowflake,pythond,Azure Databricks,Continuous Integration",Full time,Pune,8-12 Years
6,Data Engineer,Data Engineer Azure ( Data Factory with Snowflake),Changeleaders Consulting Private Limited,"Snow Flake,Adf,Ssis,Azure,Sql",Full time,"Chennai, Noida",5-8 Years
7,Data Engineer,Data Engineer,Changeleaders Consulting Private Limited,"Pyspark,Data Factory,Data Lake,Azure Databricks",Full time,"Hyderabad / Secunderabad, Telangana, Bengaluru / Bangalore",4-5 Years
8,Data Engineer,Data Engineer - IT,Neugene International Inc,"Data Analyst,Python,Sql,Gcp,Etl",Full time,Pune,6-7 Years
9,Data Engineer,Data Engineer,Talpro India Private Limited,"Java,Python,Big Data",Full time,Bengaluru / Bangalore,5-10 Years
10,Data Engineer,Azure Data Engineer,IPS Vantage Tech Services Private Limited,Azure Data Bricks || Data Lake || Data Factory,Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",5-8 Years
11,Data Engineer,Senior Consultant- Data Engineer,Genpact,"AWS,Sql,Databricks,Python,Pyspark",Full time,"Hyderabad / Secunderabad, Telangana",0-2 Years
12,Data Engineer,Azure Data Engineer,E-Labs Infotech Private Limited,"Pyspark,Azure Synapse,Azure Data Factory",Full time,"Bengaluru / Bangalore, Chennai",5-12 Years
13,Data Engineer,Python Data Engineer,Jitendra Laxmandas Chandwani (Proprietor of Lns Infotech),"Python Data Engineer,Python,Pandas,Data Visualization",Full time,"Gurgaon / Gurugram, Pune",5-8 Years
14,Data Engineer,Azure Data Engineer,Company name confidential,"Azure,Data Engineer,Adf,Etl,Azure Data","Contract Job, Part time",Remote,10-20 Years
15,Data Engineer,AWS Data Engineer,Dmaic Academy And Consultancy,"Aws,Python,Sql,Lambda",Full time,"Bengaluru / Bangalore, Pune",7-9 Years
16,Data Engineer,Data Engineer III,Walmart,"multi-hop architecture,structured streaming",Full time,"Chennai, India",2-4 Years
17,Data Engineer,DATA ENGINEER III,Walmart Global Tech India,"Star and Snowflake schema,Stored Procedures",Full time,"Bengaluru / Bangalore, India",0-2 Years
18,Data Engineer,Senior GCP Data Engineer,Deutsche Bank,"Cloud Monitoring,Cloud SQL,Stackdriver",Full time,"Pune, India",10-15 Years
19,Data Engineer,Data Engineer III,Walmart,"multi-hop architecture,Streaming Data,orchestration tools",Full time,"Bengaluru / Bangalore, India",0-2 Years
20,Data Engineer,Data Engineer,Maersk Global Service Centres India Private Limited,"Data Bricks,R,driver analyses,Analysis Service",Full time,"Bengaluru / Bangalore, India",2-3 Years
21,Data Engineer,Required. <p>Azure Data Engineering with Databricks</p> Azure Data Engineer with Databricks,NTT Data,"Data Issue Debugging Skills,Enterprise Information Model",Full time,"Bengaluru / Bangalore, India",3-4 Years
22,Data Engineer,Senior Data Engineer,Atlas Copco,"StreamSets,Azure Dev Ops,Azure Data Lake Storage",Full time,"Pune, India",0-2 Years
23,Data Engineer,DATA ENGINEER III,Walmart,"on-premises big data technology,Modelling tools Erwin",Full time,"Bengaluru / Bangalore, India",2-4 Years
24,Data Engineer,Data Engineer Lead,Alstom,"scikit-learn,R,Apache open source ecosystem",Full time,"Bengaluru / Bangalore, India",7-9 Years
25,Data Engineer,Engineering Master Data Engineer M/F,Alstom,"Data Controls,Industrial,Service,Supply Chain",Full time,"Bengaluru / Bangalore, India",Fresher
26,Data Engineer,Associate - Data Engineer,Deutsche Bank,"Analytical Problem-Solving skills,ITIL certification",Full time,"Pune, India",3-5 Years
27,Data Engineer,(IND) Data Engineer III,Walmart Global Tech India,"Airflow,data proc,R,multi-hop Architecture",Full time,"Bengaluru / Bangalore, India",0-2 Years
28,Data Engineer,Engineering Master Data Engineer M/F,Alstom,"Master Data Management,data flows,digital expertise",Full time,"Bengaluru / Bangalore, India",5-7 Years
29,Data Engineer,Data Engineer,NTT Data,"Serverless Architecture,Spark-SQL,ADLS",Full time,"Chennai, India",0-2 Years
30,Data Engineer,DATA ENGINEER III,Walmart,"structured streaming,SCD types,Orchestration/Scheduling",Full time,"Bengaluru / Bangalore, India",3-5 Years
31,Data Engineer,Senior Data Engineer,NTT Data,"Data Pipelines,FHIR Data model,Healthcare",Full time,"Bengaluru / Bangalore, India",0-2 Years
32,Data Engineer,DATA ENGINEER III,Walmart,"multi-hop architecture,Streaming Data,ci/cd",Full time,"Bengaluru / Bangalore, India",0-2 Years
