key,job_role,job_title,company_name,skills,job_type,location,experience
1,Data Engineer,AZURE Data Engineer,Infosys Limited,"Azure App Service,Azure Data Factory,Azure Sql",Full time,"Bengaluru / Bangalore, India",2-4 Years
2,Data Engineer,Azure Data Engineer,Capgemini Technology Services India Limited,"Azure Data Engineer,Azure""",Full time,"Bengaluru / Bangalore, Chennai",4-14 Years
3,Data Engineer,Cloud Data Engineer,Birlasoft Limited,"Python,AWS,Etl",Full time,"Bengaluru / Bangalore, Gurgaon / Gurugram",5-8 Years
4,Data Engineer,Lead Consultant- Data Engineer,Genpact,"snowflake,Spark Structured Streaming,Databricks",Full time,Pune,0-2 Years
5,Data Engineer,Cloud Data Engineer,Birlasoft,"Glue,Athena,Master Data Management",Full time,"Bengaluru / Bangalore, India",5-7 Years
6,Data Engineer,Senior Data Engineer,Nissan Motor Corporation,"No-SQL,snowflake,Talend ETL,Java,Scala",Full time,"Thiruvananthapuram / Trivandrum, India",5-7 Years
7,Data Engineer,Senior Data Engineer-Vice President,BlackRock,"database system internals,snowflake,Java",Full time,"Gurgaon / Gurugram, India",0-2 Years
8,Data Engineer,"Consultant, Data Engineer",Genpact,"ADLS,Etl,Databricks,Cloud,Spark",Full time,Bengaluru / Bangalore,0-2 Years
9,Data Engineer,Principal Consultant- Lead Data Engineer,Genpact,"AWS,Databricks,Sql,Python,Pyspark",Full time,Pune,0-2 Years
10,Data Engineer,Data Engineer,SKF India,"Fivetran/HVR,FiveTran,snowflake,dbt,Kanban",Full time,"Bengaluru / Bangalore, India",5-7 Years
11,Data Engineer,Azure Data Engineer,Schneider Electric,"Google,R,CI/CD,Pyspark,Java,PowerShell",Full time,"Bengaluru / Bangalore, India",6-8 Years
12,Data Engineer,"Consultant, Data Engineer",Genpact,"ADLS,Etl,Databricks,Cloud,Spark",Full time,Bengaluru / Bangalore,0-2 Years
13,Data Engineer,Azure Data Engineer,Capgemini Technology Services India Limited,"Azure Data Engineer,Azure""",Full time,Kolkata,4-14 Years
14,Data Engineer,Azure Data Engineer,Capgemini Technology Services India Limited,"Azure Data Engineer,Azure""",Full time,"Mumbai, Pune",4-14 Years
15,Data Engineer,"Data Engineer (Snowflake, DBT)",Coforge,"dbt,snowflake,Stored Procedures,Adf",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
16,Data Engineer,"Consultant, Data Engineer",Genpact,"ADLS,Etl,Databricks,Cloud,Spark",Full time,Bengaluru / Bangalore,0-2 Years
17,Data Engineer,Lead Consultant- Data Engineer,Genpact,"snowflake,Spark Structured Streaming,Databricks",Full time,Pune,0-2 Years
18,Data Engineer,Data Engineer - Google Big query,Company name confidential,"big query,Gcp",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",5-8 Years
19,Data Engineer,Data Engineer,Company name confidential,"Big Data,Etl","Work From Home, Full time",Bengaluru / Bangalore,1-5 Years
20,Data Engineer,"Data Engineer (Snowflake, DBT)",Coforge,"dbt,snowflake,Stored Procedures,Adf",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
21,Data Engineer,Data Engineer,Company name confidential,"data bricks,Data Warehousing","Work From Home, Full time",Bengaluru / Bangalore,2-4 Years
22,Data Engineer,Cloud Data Engineer,Birlasoft,"Glue,Athena,Master Data Management",Full time,"Bengaluru / Bangalore, India",5-7 Years
23,Data Engineer,GCP DATA ENGINEER,Krishna Global Services Private Limited,"Gcp,BigQuery,Python,Sql,Linux Scripting",Full time,"Hyderabad / Secunderabad, Telangana, Pune",5-12 Years
24,Data Engineer,Azure Data Engineer,Risk Resources LLP,"Adf,databricks,Pyspark,Python,Data Factory",Full time,"Bengaluru / Bangalore, Chennai",4-10 Years
25,Data Engineer,"Consultant, Data Engineer",Genpact,"ADLS,Etl,Databricks,Cloud,Spark",Full time,Bengaluru / Bangalore,0-2 Years
26,Data Engineer,Principal Consultant- Lead Data Engineer,Genpact,"AWS,Databricks,Sql,Python,Pyspark",Full time,Pune,0-2 Years
27,Data Engineer,Lead Consultant- Senior Data Engineer,Genpact,"snowflake,AWS/Azure,ETL concepts,Python",Full time,Pune,0-2 Years
28,Data Engineer,AZURE Data Engineer,Infosys Limited,"Azure App Service,Azure Data Factory,Azure Sql",Full time,"Bengaluru / Bangalore, India",2-4 Years
29,Data Engineer,Azure Data Engineer,Schneider Electric,"Google,R,CI/CD,Pyspark,Java,PowerShell",Full time,"Bengaluru / Bangalore, India",6-8 Years
30,Data Engineer,"Lead Consultant, Senior Data Engineer",Genpact,"Step Functions,Airflow,AWS,Sql,Databricks",Full time,Mumbai,0-2 Years
31,Data Engineer,Deputy Manager_Cloud Big Data Engineer _Pune,Vodafone,"composer,Big Query,CDAP,Google Cloud Platform",Full time,Pune,0-2 Years
32,Data Engineer,"Senior Data Engineer, YouTube",Google,"data integrations,business intelligence,machine learning models",Full time,"Bengaluru / Bangalore, India",8-10 Years
33,Data Engineer,AWS Data Engineer,Infosys Limited,"glue,Problem-solving,communication,Compliance",Full time,"Bengaluru / Bangalore, India",0-2 Years
34,Data Engineer,Senior Data Engineer,Nissan Motor Corporation,"No-SQL,snowflake,Talend ETL,Java,Scala",Full time,"Thiruvananthapuram / Trivandrum, India",5-7 Years
35,Data Engineer,Senior Data Engineer,Hewlett Packard Enterprise,"Software Test Methodologies,Sql,Hive,Python",Full time,"Bengaluru / Bangalore, India",5-7 Years
36,Data Engineer,Associate - Data Engineer,BlackRock,"Big Query,Airflow,Great Expectations,Gitlab CI",Full time,"Gurgaon / Gurugram, India",0-5 Years
