key,job_role,job_title,company_name,skills,job_type,location,experience
1,Data Engineer,Azure Data Engineer,Tata Consultancy Services Limited,"Azure Data Engineer,Data Bricks,Azure,Azure Data Factory","Walkin Job, Full time",Bengaluru / Bangalore,5-10 Years
2,Data Engineer,Data Engineer,Mindpower HR Solutions,"Teradata,Scala,Java,Hadoop,Spark",Full time,Bengaluru / Bangalore,5-10 Years
3,Data Engineer,Data Engineer,Evoluteiq Solutions Private Limited,"Data Processing,Java,Core Java,Hibernate",Full time,Bengaluru / Bangalore,5-10 Years
4,Data Engineer,Hiring Big Data Engineer,Epam Systems India Private Limited,"""Big data"",Spark,Scala,AWS,Sql",Full time,Other India,4-9 Years
5,Data Engineer,Data Engineer,Coders Brain Technology Private Limited,"data stream,Data Engineer,AWS,Java",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",5-10 Years
6,Data Engineer,Sr Big Data Software Engineer,Mindpower HR Solutions,Spark,Full time,Bengaluru / Bangalore,8-13 Years
7,Data Engineer,AWS Data Engineer,Anisan Soft Tech Solutions Private Limited,"CI/CD,AWS",Full time,"Hyderabad / Secunderabad, Telangana",8-13 Years
8,Data Engineer,AI Data Engineer,HNM Solutions,"Azure Services,cloud,Sql,Python,Databricks",Full time,Chennai,6-13 Years
9,Data Engineer,AI Data Engineer,HNM Solutions,"AI Data engineer,data bricks,azure services",Full time,Chennai,5-6 Years
10,Data Engineer,Senior Data Engineer,Hyper Think Systems Private Limited,"azure datafactory,Synapse,Data Validation","Contract Job, International, Part time",Qatar,8-18 Years
11,Data Engineer,Big Data Engineer / Apache Spark,Maneva Consulting Private Limited,"Big Data Engineer,Junit,Sdlc,Git,Jira",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",6-12 Years
12,Data Engineer,DATA ENGINEER,Icloudlogic India Private Limited,Data Engineer,Full time,"Hyderabad / Secunderabad, Telangana",4-5 Years
13,Data Engineer,Data Science Engineer,Innovatz Global LLC,"DL,Panda,Data Science,Ml,Nlp,Numpy","Contract Job, Part time","Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",5-15 Years
14,Data Engineer,AWS Data Engineer,Maverick Edutech Private Limited,"Spark,Redshift,S3",Full time,"Hyderabad / Secunderabad, Telangana",5-7 Years
15,Data Engineer,Data Engineer - GCP,Maneva Consulting Private Limited,"Big Query,Cloud Composer,data fusion",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",6-12 Years
16,Data Engineer,"Engineer II, Data Engineering",HARMAN International,"LangChain,data pipelines,LLMs,Machine learning frameworks",Full time,"Bengaluru / Bangalore, India",4-6 Years
17,Data Engineer,Data Engineer,Birlasoft,"Synapse,Adf,Pyspark,databricks",Full time,"Pune, India",0-2 Years
18,Data Engineer,Lighthouse- GCP Data Engineer -Consultant,KPMG,"local laws,industry-focused,rapid,national and international clients",Full time,Bengaluru / Bangalore,0-2 Years
19,Data Engineer,Data Engineer,S&P Global Market Intelligence,"Maven Builds,JMS Queue,Dynamo,Glue",Full time,India,6-9 Years
