key,job_role,job_title,company_name,skills,job_type,location,experience
1,Data Engineer,AWS Data Engineer,Maverick Edutech Private Limited,"Spark,Redshift,S3",Full time,"Hyderabad / Secunderabad, Telangana",5-7 Years
2,Data Engineer,Data Engineer (Spark/Streaming),Synechron Technologies Private Limited,"Data Engineer,Big Data,Spark,Streaming",Full time,Mumbai,5-10 Years
3,Data Engineer,Data Engineer (Spark/Streaming),Synechron Technologies Private Limited,"Data Engineer,Big Data,Spark,Streaming",Full time,"Chennai, Hyderabad / Secunderabad, Telangana",5-10 Years
4,Data Engineer,Principle Data Engineer,Synechron Technologies Private Limited,"Principle Data Engineer,Big Data,Hadoop",Full time,"Bengaluru / Bangalore, Pune",15-20 Years
5,Data Engineer,Data Engineer,Synechron Technologies Private Limited,"Data Engineer,Big Data,Hadoop,Hive",Full time,"Chennai, Hyderabad / Secunderabad, Telangana",5-10 Years
6,Data Engineer,Data Engineer,Datafoundry Private Limited,"ETL Developer,Pentaho,data marts,Data Fabric",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",4-7 Years
7,Data Engineer,Data Engineer,Career Foresight Hr Solutions Llp,Data Engineer,Full time,Cochin / Kochi / Ernakulam,6-10 Years
8,Data Engineer,Data Engineer,Synechron Technologies Private Limited,"Data Engineer,Big Data,Hadoop,Hive",Full time,"Bengaluru / Bangalore, Pune",5-10 Years
9,Data Engineer,Principle Data Engineer,Synechron Technologies Private Limited,"Principle Data Engineer,Big Data,Hadoop",Full time,"Chennai, Hyderabad / Secunderabad, Telangana",15-20 Years
10,Data Engineer,SnapLogic Data Engineer,Yellow Umbrella Group,"Snaplogic development,Troubleshooting",Full time,Remote,5-15 Years
11,Data Engineer,DATA Engineer,Company name confidential,"Agile Software,Etl Extract,Etl Tools,Etl,Dwh","Jobs for Women, Full time",Gurugram,7-12 Years
12,Data Engineer,Data Engineer,Synechron Technologies Private Limited,"Data Engineer,Big Data,Hadoop,Hive",Full time,Mumbai,5-10 Years
13,Data Engineer,Principle Data Engineer,Synechron Technologies Private Limited,"Principle Data Engineer,Big Data,Hadoop",Full time,Mumbai,15-20 Years
14,Data Engineer,Data Engineer (Spark/Streaming),Synechron Technologies Private Limited,"Data Engineer,Big Data,Spark,Streaming",Full time,"Bengaluru / Bangalore, Pune",5-10 Years
15,Data Engineer,Azure Data Engineer,Birlasoft Limited,Azure,Full time,"Bengaluru / Bangalore, Chennai",5-8 Years
16,Data Engineer,Consulting - BO - Cloud Engineering - Senior Consultant - Azure Data Engineer,Deloitte,"MS SQL RDBMS,Microsoft Visual Studio Team Services",Full time,"Bengaluru / Bangalore, India",6-9 Years
17,Data Engineer,Staff Software Data Engineer (Java & Python),NCR Corporation,"design skills,Troubleshooting,Pyspark,Spring Boot",Full time,"Hyderabad / Secunderabad, Telangana, India",2-10 Years
18,Data Engineer,Python Data engineer,CGI,"Hive,Hadoop,Pyspark,Scala,Jira,Python",Full time,"Hyderabad / Secunderabad, Telangana, India",5-8 Years
19,Data Engineer,Python Data Engineer,CGI,"Analytical Abilities,Hive,python,Pyspark",Full time,"Bengaluru / Bangalore, India",5-8 Years
20,Data Engineer,Senior Software Data Engineer - Python,NCR Corporation,"Looker,Data Warehouse,Gcp,Query Tuning",Full time,"Hyderabad / Secunderabad, Telangana, India",3-8 Years
21,Data Engineer,Consulting - BO - Cloud Engineering - Consultant - Azure Data Engineer,Deloitte,"MS SQL RDBMS,Microsoft Visual Studio Team Services",Full time,"Bengaluru / Bangalore, India",Fresher
22,Data Engineer,Senior Data Engineer (Flexcube),Oracle,"data pipelines,Data Flow,Analysis,core banking systems",Full time,"Bengaluru / Bangalore, India",5-7 Years
23,Data Engineer,Azure data engineer,Narvi Placement School (OPC) Private Limited,"Synapse,Azure,SSIS,Ssrs,Sql",Full time,"Bengaluru / Bangalore, Chennai",4-8 Years
24,Data Engineer,Big Data Engineer,NETAPP,"HDFS,Druid,data engineering,Java,Storm",Full time,"Bengaluru / Bangalore, India",5-7 Years
25,Data Engineer,"Data Engineer, Analytics and Data Science, YouTube",Google,"data lakes,distributed data platforms,structured thinking skills",Full time,"Bengaluru / Bangalore, India",1-3 Years
26,Data Engineer,Senior Software Data Engineer (Java),NCR Corporation,"Spring Data MongoDB,Spring Framework",Full time,"Hyderabad / Secunderabad, Telangana, India",8-10 Years
27,Data Engineer,Big Data Engineer,NETAPP,"HDFS,Druid,data engineering,Java,Storm",Full time,"Bengaluru / Bangalore, India",5-7 Years
28,Data Engineer,Data Engineer with AWS Glue Redshift,Prajosh Technologies Private Limited,AWS,"International, Full time",Malaysia,4-6 Years
29,Data Engineer,Consulting-BO-Cloud Engineering-GCP Data Engineer-Pune,Deloitte,"cloud sql,pub-sub,cloud composer,data catalogue",Full time,"Pune, India",4-6 Years
30,Data Engineer,Data Engineer - Data Engineering,Bristlecone,"Big Query,Genomics,NPL,SparkML,Pub Sub",Full time,"Pune, India",6-10 Years
