key,job_role,job_title,company_name,skills,job_type,location,experience
1,Data Engineer,"Senior Data Engineer, YouTube",Google,"data lakes,distributed data platforms,Java",Full time,"Bengaluru / Bangalore, India",8-10 Years
2,Data Engineer,Azure Data Engineer,Capgemini Technology Services India Limited,"Azure Data Engineer,Azure""",Full time,"Mumbai, Pune",4-14 Years
3,Data Engineer,Cloud Data Engineer,Birlasoft Limited,"Python,AWS,Etl",Full time,"Bengaluru / Bangalore, Gurgaon / Gurugram",5-8 Years
4,Data Engineer,"Associate, Data Engineer",BlackRock,"Big Query,Airflow,Great Expectations,Gitlab CI",Full time,"Gurgaon / Gurugram, India",5-7 Years
5,Data Engineer,Principal Consultant- Lead Data Engineer,Genpact,"AWS,Databricks,Sql,Python,Pyspark",Full time,Pune,0-2 Years
6,Data Engineer,Senior Data Engineer,Hewlett Packard Enterprise,"Software Test Methodologies,Database Administration",Full time,"Bengaluru / Bangalore, India",5-7 Years
7,Data Engineer,"Senior Data Engineer, YouTube",Google,"data integrations,business intelligence,machine learning models",Full time,"Bengaluru / Bangalore, India",8-10 Years
8,Data Engineer,Senior Data Engineer with Python,Thomson Reuters,"Information & Data Catalogs,Security,Metadata Repositories",Full time,"Hyderabad / Secunderabad, Telangana, India",5-7 Years
9,Data Engineer,Data Engineer,Hitachi Energy,"data engineering,Microsoft Power Bi,Pyspark",Full time,"Chennai, India",5-7 Years
10,Data Engineer,Senior Data Engineer-Vice President,BlackRock,"database system internals,snowflake,Java",Full time,"Gurgaon / Gurugram, India",0-2 Years
11,Data Engineer,"Data Engineer (Snowflake, DBT)",Coforge,"dbt,snowflake,Stored Procedures,Adf",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
12,Data Engineer,Azure Data Engineer,Schneider Electric,"Google,R,CI/CD,Pyspark,Java,PowerShell",Full time,"Bengaluru / Bangalore, India",6-8 Years
13,Data Engineer,Azure Data Engineer,Capgemini Technology Services India Limited,"Azure Data Engineer,Azure""",Full time,Kolkata,4-14 Years
14,Data Engineer,Azure Data Engineer,Capgemini Technology Services India Limited,"Azure Data Engineer,Azure""",Full time,"Bengaluru / Bangalore, Chennai",4-14 Years
15,Data Engineer,Senior Cloud Data Engineer,Deutsche Bank,"Cloud Composer,Gcp,BigQuery,Apache Spark",Full time,"Pune, India",0-2 Years
16,Data Engineer,Data Engineer,Hitachi Energy,"data engineering,Microsoft Power Bi,Pyspark",Full time,"Chennai, India",5-7 Years
17,Data Engineer,Senior Software Engineer - Big Data Engineer,Skylark Hr Solutions Private Limited,"Pyspark,Git Hub,Cloud,Scala,Apache Spark",Full time,"Chennai, Mumbai",6-9 Years
18,Data Engineer,"Data Engineer (Snowflake, DBT)",Coforge,"dbt,snowflake,Stored Procedures,Adf",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
19,Data Engineer,Data Engineer,Company name confidential,"data bricks,Data Warehousing","Work From Home, Full time",Bengaluru / Bangalore,2-4 Years
20,Data Engineer,Data Engineer,Company name confidential,"Big Data,Etl","Work From Home, Full time",Bengaluru / Bangalore,1-5 Years
21,Data Engineer,Data Engineer,Oracle,"real-time data processing,snowflake,ci/cd",Full time,"Bengaluru / Bangalore, India",5-8 Years
22,Data Engineer,"Associate, Data Engineer",BlackRock,"Big Query,Airflow,Great Expectations,Gitlab CI",Full time,"Gurgaon / Gurugram, India",5-7 Years
